Grid_Num,Join_Count,GRID_ID,coords,Longitudes,Latitudes,NBR_LANES,TY_TERRAIN,FUNC_CLASS,Center_Lat,Center_Long,roundAbout,RoadwayFeatureMode,yieldSignCount,stopSignCount,speedMode
132,52,T-24,"-85.32347892114541, 35.021313129351654, -85.32592950272175, 35.01706859755325, -85.3308306658746, 35.01706859755325, -85.333281247451, 35.021313129351654, -85.3308306658746, 35.02555766115, -85.32592950272175, 35.02555766115, -85.32347892114541, 35.021313129351654","-85.32347892114541, -85.32592950272175, -85.3308306658746, -85.333281247451, -85.3308306658746, -85.32592950272175, -85.32347892114541","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",5,2,11,35.02131313,-85.32838008,0,0,0,0,55
133,271,U-24,"-85.31612717641616, 35.01706859755325, -85.31857775799256, 35.01282406575484, -85.32347892114541, 35.01282406575484, -85.32592950272175, 35.01706859755325, -85.32347892114541, 35.021313129351654, -85.31857775799256, 35.021313129351654, -85.31612717641616, 35.01706859755325","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.32102834,0,3,3,12,35
134,43,V-24,"-85.30877543168691, 35.021313129351654, -85.31122601326342, 35.01706859755325, -85.31612717641616, 35.01706859755325, -85.31857775799256, 35.021313129351654, -85.31612717641616, 35.02555766115, -85.31122601326342, 35.02555766115, -85.30877543168691, 35.021313129351654","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.31367659,0,5,0,10,35
135,6,W-24,"-85.30142368695783, 35.01706859755325, -85.30387426853423, 35.01282406575484, -85.30877543168691, 35.01282406575484, -85.31122601326342, 35.01706859755325, -85.30877543168691, 35.021313129351654, -85.30387426853423, 35.021313129351654, -85.30142368695783, 35.01706859755325","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.30632485,0,3,0,3,20
136,689,X-24,"-85.29407194222858, 35.021313129351654, -85.29652252380498, 35.01706859755325, -85.30142368695783, 35.01706859755325, -85.30387426853417, 35.021313129351654, -85.30142368695783, 35.02555766115, -85.29652252380498, 35.02555766115, -85.29407194222858, 35.021313129351654","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.29897311,0,3,4,12,55
137,632,Y-24,"-85.28672019749939, 35.01706859755325, -85.28917077907573, 35.01282406575484, -85.29407194222858, 35.01282406575484, -85.29652252380498, 35.01706859755325, -85.29407194222858, 35.021313129351654, -85.28917077907573, 35.021313129351654, -85.28672019749939, 35.01706859755325","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,14,35.0170686,-85.29162136,0,3,0,30,40
138,341,Z-24,"-85.27936845277014, 35.021313129351654, -85.28181903434665, 35.01706859755325, -85.28672019749939, 35.01706859755325, -85.28917077907573, 35.021313129351654, -85.28672019749939, 35.02555766115, -85.28181903434665, 35.02555766115, -85.27936845277014, 35.021313129351654","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.28426962,0,3,0,40,35
139,1177,AA-24,"-85.27201670804106, 35.01706859755325, -85.2744672896174, 35.01282406575484, -85.27936845277014, 35.01282406575484, -85.28181903434665, 35.01706859755325, -85.27936845277014, 35.021313129351654, -85.2744672896174, 35.021313129351654, -85.27201670804106, 35.01706859755325","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.27691787,0,3,3,26,55
140,542,AB-24,"-85.26466496331182, 35.021313129351654, -85.26711554488821, 35.01706859755325, -85.27201670804106, 35.01706859755325, -85.2744672896174, 35.021313129351654, -85.27201670804106, 35.02555766115, -85.26711554488821, 35.02555766115, -85.26466496331182, 35.021313129351654","-85.26466496331182, -85.26711554488821, -85.27201670804106, -85.2744672896174, -85.27201670804106, -85.26711554488821, -85.26466496331182","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.26956613,0,3,1,40,35
141,277,AC-24,"-85.25731321858262, 35.01706859755325, -85.25976380015896, 35.01282406575484, -85.26466496331182, 35.01282406575484, -85.26711554488821, 35.01706859755325, -85.26466496331182, 35.021313129351654, -85.25976380015896, 35.021313129351654, -85.25731321858262, 35.01706859755325","-85.25731321858262, -85.25976380015896, -85.26466496331182, -85.26711554488821, -85.26466496331182, -85.25976380015896, -85.25731321858262","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.26221438,0,3,1,7,55
142,137,AD-24,"-85.24996147385338, 35.021313129351654, -85.25241205542983, 35.01706859755325, -85.25731321858262, 35.01706859755325, -85.25976380015896, 35.021313129351654, -85.25731321858262, 35.02555766115, -85.25241205542983, 35.02555766115, -85.24996147385338, 35.021313129351654","-85.24996147385338, -85.25241205542983, -85.25731321858262, -85.25976380015896, -85.25731321858262, -85.25241205542983, -85.24996147385338","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.25486264,0,3,2,18,30
143,135,AE-24,"-85.24260972912424, 35.01706859755325, -85.24506031070064, 35.01282406575484, -85.24996147385338, 35.01282406575484, -85.25241205542983, 35.01706859755325, -85.24996147385338, 35.021313129351654, -85.24506031070064, 35.021313129351654, -85.24260972912424, 35.01706859755325","-85.24260972912424, -85.24506031070064, -85.24996147385338, -85.25241205542983, -85.24996147385338, -85.24506031070064, -85.24260972912424","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.24751089,0,3,2,28,35
144,333,AF-24,"-85.23525798439505, 35.021313129351654, -85.23770856597139, 35.01706859755325, -85.24260972912424, 35.01706859755325, -85.24506031070064, 35.021313129351654, -85.24260972912424, 35.02555766115, -85.23770856597139, 35.02555766115, -85.23525798439505, 35.021313129351654","-85.23525798439505, -85.23770856597139, -85.24260972912424, -85.24506031070064, -85.24260972912424, -85.23770856597139, -85.23525798439505","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.24015915,0,3,4,17,35
145,117,AG-24,"-85.2279062396658, 35.01706859755325, -85.2303568212422, 35.01282406575484, -85.23525798439505, 35.01282406575484, -85.23770856597139, 35.01706859755325, -85.23525798439505, 35.021313129351654, -85.2303568212422, 35.021313129351654, -85.2279062396658, 35.01706859755325","-85.2279062396658, -85.2303568212422, -85.23525798439505, -85.23770856597139, -85.23525798439505, -85.2303568212422, -85.2279062396658","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.2328074,0,3,7,34,40
146,90,AH-24,"-85.22055449493655, 35.021313129351654, -85.22300507651306, 35.01706859755325, -85.2279062396658, 35.01706859755325, -85.2303568212422, 35.021313129351654, -85.2279062396658, 35.02555766115, -85.22300507651306, 35.02555766115, -85.22055449493655, 35.021313129351654","-85.22055449493655, -85.22300507651306, -85.2279062396658, -85.2303568212422, -85.2279062396658, -85.22300507651306, -85.22055449493655","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.22545566,0,3,2,46,35
147,21,AI-24,"-85.21320275020747, 35.01706859755325, -85.21565333178387, 35.01282406575484, -85.22055449493655, 35.01282406575484, -85.22300507651306, 35.01706859755325, -85.22055449493655, 35.021313129351654, -85.21565333178387, 35.021313129351654, -85.21320275020747, 35.01706859755325","-85.21320275020747, -85.21565333178387, -85.22055449493655, -85.22300507651306, -85.22055449493655, -85.21565333178387, -85.21320275020747","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.21810391,0,3,1,9,30
148,0,AJ-24,"-85.20585100547828, 35.021313129351654, -85.20830158705462, 35.01706859755325, -85.21320275020747, 35.01706859755325, -85.21565333178387, 35.021313129351654, -85.21320275020747, 35.02555766115, -85.20830158705462, 35.02555766115, -85.20585100547828, 35.021313129351654","-85.20585100547828, -85.20830158705462, -85.21320275020747, -85.21565333178387, -85.21320275020747, -85.20830158705462, -85.20585100547828","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.21075217,0,0,0,0,-1
149,425,AK-24,"-85.19849926074903, 35.01706859755325, -85.20094984232549, 35.01282406575484, -85.20585100547828, 35.01282406575484, -85.20830158705462, 35.01706859755325, -85.20585100547828, 35.021313129351654, -85.20094984232549, 35.021313129351654, -85.19849926074903, 35.01706859755325","-85.19849926074903, -85.20094984232549, -85.20585100547828, -85.20830158705462, -85.20585100547828, -85.20094984232549, -85.19849926074903","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.20340042,0,3,2,11,40
150,344,AL-24,"-85.1911475160199, 35.021313129351654, -85.1935980975963, 35.01706859755325, -85.19849926074903, 35.01706859755325, -85.20094984232549, 35.021313129351654, -85.19849926074903, 35.02555766115, -85.1935980975963, 35.02555766115, -85.1911475160199, 35.021313129351654","-85.1911475160199, -85.1935980975963, -85.19849926074903, -85.20094984232549, -85.19849926074903, -85.1935980975963, -85.1911475160199","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.19604868,0,3,0,27,40
151,217,AM-24,"-85.1837957712907, 35.01706859755325, -85.18624635286704, 35.01282406575484, -85.1911475160199, 35.01282406575484, -85.1935980975963, 35.01706859755325, -85.1911475160199, 35.021313129351654, -85.18624635286704, 35.021313129351654, -85.1837957712907, 35.01706859755325","-85.1837957712907, -85.18624635286704, -85.1911475160199, -85.1935980975963, -85.1911475160199, -85.18624635286704, -85.1837957712907","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,14,35.0170686,-85.18869693,1,1,10,5,40
152,152,AN-24,"-85.17644402656146, 35.021313129351654, -85.17889460813785, 35.01706859755325, -85.1837957712907, 35.01706859755325, -85.18624635286704, 35.021313129351654, -85.1837957712907, 35.02555766115, -85.17889460813785, 35.02555766115, -85.17644402656146, 35.021313129351654","-85.17644402656146, -85.17889460813785, -85.1837957712907, -85.18624635286704, -85.1837957712907, -85.17889460813785, -85.17644402656146","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.18134519,0,3,2,5,40
153,532,AO-24,"-85.16909228183226, 35.01706859755325, -85.17154286340872, 35.01282406575484, -85.17644402656146, 35.01282406575484, -85.17889460813785, 35.01706859755325, -85.17644402656146, 35.021313129351654, -85.17154286340872, 35.021313129351654, -85.16909228183226, 35.01706859755325","-85.16909228183226, -85.17154286340872, -85.17644402656146, -85.17889460813785, -85.17644402656146, -85.17154286340872, -85.16909228183226","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.17399344,0,3,0,11,40
154,123,AP-24,"-85.16174053710313, 35.021313129351654, -85.16419111867953, 35.01706859755325, -85.16909228183226, 35.01706859755325, -85.17154286340872, 35.021313129351654, -85.16909228183226, 35.02555766115, -85.16419111867953, 35.02555766115, -85.16174053710313, 35.021313129351654","-85.16174053710313, -85.16419111867953, -85.16909228183226, -85.17154286340872, -85.16909228183226, -85.16419111867953, -85.16174053710313","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.1666417,0,3,2,8,40
155,344,AQ-24,"-85.15438879237394, 35.01706859755325, -85.15683937395028, 35.01282406575484, -85.16174053710313, 35.01282406575484, -85.16419111867953, 35.01706859755325, -85.16174053710313, 35.021313129351654, -85.15683937395028, 35.021313129351654, -85.15438879237394, 35.01706859755325","-85.15438879237394, -85.15683937395028, -85.16174053710313, -85.16419111867953, -85.16174053710313, -85.15683937395028, -85.15438879237394","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.15928996,0,3,1,10,40
156,25,AR-24,"-85.14703704764469, 35.021313129351654, -85.14948762922103, 35.01706859755325, -85.15438879237388, 35.01706859755325, -85.15683937395028, 35.021313129351654, -85.15438879237388, 35.02555766115, -85.14948762922103, 35.02555766115, -85.14703704764469, 35.021313129351654","-85.14703704764469, -85.14948762922103, -85.15438879237388, -85.15683937395028, -85.15438879237388, -85.14948762922103, -85.14703704764469","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.15193821,1,2,4,4,35
157,17,AS-24,"-85.13968530291544, 35.01706859755325, -85.14213588449195, 35.01282406575484, -85.14703704764469, 35.01282406575484, -85.14948762922103, 35.01706859755325, -85.14703704764469, 35.021313129351654, -85.14213588449195, 35.021313129351654, -85.13968530291544, 35.01706859755325","-85.13968530291544, -85.14213588449195, -85.14703704764469, -85.14948762922103, -85.14703704764469, -85.14213588449195, -85.13968530291544","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.14458647,0,3,0,5,35
158,67,AT-24,"-85.13233355818636, 35.021313129351654, -85.1347841397627, 35.01706859755325, -85.13968530291544, 35.01706859755325, -85.14213588449195, 35.021313129351654, -85.13968530291544, 35.02555766115, -85.1347841397627, 35.02555766115, -85.13233355818636, 35.021313129351654","-85.13233355818636, -85.1347841397627, -85.13968530291544, -85.14213588449195, -85.13968530291544, -85.1347841397627, -85.13233355818636","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,16,35.02131313,-85.13723472,1,2,8,4,35
159,77,AU-24,"-85.12498181345711, 35.01706859755325, -85.12743239503351, 35.01282406575484, -85.13233355818636, 35.01282406575484, -85.1347841397627, 35.01706859755325, -85.13233355818636, 35.021313129351654, -85.12743239503351, 35.021313129351654, -85.12498181345711, 35.01706859755325","-85.12498181345711, -85.12743239503351, -85.13233355818636, -85.1347841397627, -85.13233355818636, -85.12743239503351, -85.12498181345711","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,19,35.0170686,-85.12988298,0,3,0,9,35
160,42,AV-24,"-85.11763006872792, 35.021313129351654, -85.12008065030426, 35.01706859755325, -85.12498181345711, 35.01706859755325, -85.12743239503351, 35.021313129351654, -85.12498181345711, 35.02555766115, -85.12008065030426, 35.02555766115, -85.11763006872792, 35.021313129351654","-85.11763006872792, -85.12008065030426, -85.12498181345711, -85.12743239503351, -85.12498181345711, -85.12008065030426, -85.11763006872792","35.021313129351654, 35.01706859755325, 35.01706859755325, 35.021313129351654, 35.02555766115, 35.02555766115, 35.021313129351654",2,2,19,35.02131313,-85.12253123,0,3,1,9,35
161,24,AW-24,"-85.11027832399867, 35.01706859755325, -85.11272890557512, 35.01282406575484, -85.11763006872792, 35.01282406575484, -85.12008065030426, 35.01706859755325, -85.11763006872792, 35.021313129351654, -85.11272890557512, 35.021313129351654, -85.11027832399867, 35.01706859755325","-85.11027832399867, -85.11272890557512, -85.11763006872792, -85.12008065030426, -85.11763006872792, -85.11272890557512, -85.11027832399867","35.01706859755325, 35.01282406575484, 35.01282406575484, 35.01706859755325, 35.021313129351654, 35.021313129351654, 35.01706859755325",2,2,16,35.0170686,-85.11517949,0,3,0,1,-1
162,2,I-23,"-85.40434811316652, 35.02555766115, -85.40679869474286, 35.021313129351654, -85.41169985789571, 35.021313129351654, -85.41415043947211, 35.02555766115, -85.41169985789571, 35.02980219294841, -85.40679869474286, 35.02980219294841, -85.40434811316652, 35.02555766115","-85.40434811316652, -85.40679869474286, -85.41169985789571, -85.41415043947211, -85.41169985789571, -85.40679869474286, -85.40434811316652","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.40924928,0,3,0,0,-1
163,6,J-23,"-85.39699636843727, 35.02980219294841, -85.39944695001367, 35.02555766115, -85.40434811316652, 35.02555766115, -85.40679869474286, 35.02980219294841, -85.40434811316652, 35.034046724746986, -85.39944695001367, 35.034046724746986, -85.39699636843727, 35.02980219294841","-85.39699636843727, -85.39944695001367, -85.40434811316652, -85.40679869474286, -85.40434811316652, -85.39944695001367, -85.39699636843727","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.40189753,0,3,0,2,40
164,21,K-23,"-85.38964462370808, 35.02555766115, -85.39209520528453, 35.021313129351654, -85.39699636843727, 35.021313129351654, -85.39944695001367, 35.02555766115, -85.39699636843727, 35.02980219294841, -85.39209520528453, 35.02980219294841, -85.38964462370808, 35.02555766115","-85.38964462370808, -85.39209520528453, -85.39699636843727, -85.39944695001367, -85.39699636843727, -85.39209520528453, -85.38964462370808","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.39454579,0,3,0,3,45
165,1,L-23,"-85.38229287897894, 35.02980219294841, -85.38474346055534, 35.02555766115, -85.38964462370808, 35.02555766115, -85.39209520528453, 35.02980219294841, -85.38964462370808, 35.034046724746986, -85.38474346055534, 35.034046724746986, -85.38229287897894, 35.02980219294841","-85.38229287897894, -85.38474346055534, -85.38964462370808, -85.39209520528453, -85.38964462370808, -85.38474346055534, -85.38229287897894","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,3,9,35.02980219,-85.38719404,0,0,0,0,-1
166,182,M-23,"-85.37494113424975, 35.02555766115, -85.37739171582609, 35.021313129351654, -85.38229287897894, 35.021313129351654, -85.38474346055534, 35.02555766115, -85.38229287897894, 35.02980219294841, -85.37739171582609, 35.02980219294841, -85.37494113424975, 35.02555766115","-85.37494113424975, -85.37739171582609, -85.38229287897894, -85.38474346055534, -85.38229287897894, -85.37739171582609, -85.37494113424975","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.3798423,0,3,0,2,65
167,42,N-23,"-85.3675893895205, 35.02980219294841, -85.37003997109684, 35.02555766115, -85.37494113424975, 35.02555766115, -85.37739171582609, 35.02980219294841, -85.37494113424975, 35.034046724746986, -85.37003997109684, 35.034046724746986, -85.3675893895205, 35.02980219294841","-85.3675893895205, -85.37003997109684, -85.37494113424975, -85.37739171582609, -85.37494113424975, -85.37003997109684, -85.3675893895205","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.37249055,0,3,0,12,25
168,484,O-23,"-85.36023764479137, 35.02555766115, -85.36268822636777, 35.021313129351654, -85.3675893895205, 35.021313129351654, -85.37003997109684, 35.02555766115, -85.3675893895205, 35.02980219294841, -85.36268822636777, 35.02980219294841, -85.36023764479137, 35.02555766115","-85.36023764479137, -85.36268822636777, -85.3675893895205, -85.37003997109684, -85.3675893895205, -85.36268822636777, -85.36023764479137","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",4,2,19,35.02555766,-85.36513881,0,3,1,5,65
169,211,P-23,"-85.35288590006218, 35.02980219294841, -85.35533648163857, 35.02555766115, -85.36023764479137, 35.02555766115, -85.36268822636777, 35.02980219294841, -85.36023764479137, 35.034046724746986, -85.35533648163857, 35.034046724746986, -85.35288590006218, 35.02980219294841","-85.35288590006218, -85.35533648163857, -85.36023764479137, -85.36268822636777, -85.36023764479137, -85.35533648163857, -85.35288590006218","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",6,2,11,35.02980219,-85.35778706,0,0,0,0,65
170,97,Q-23,"-85.34553415533298, 35.02555766115, -85.34798473690932, 35.021313129351654, -85.35288590006218, 35.021313129351654, -85.35533648163857, 35.02555766115, -85.35288590006218, 35.02980219294841, -85.34798473690932, 35.02980219294841, -85.34553415533298, 35.02555766115","-85.34553415533298, -85.34798473690932, -85.35288590006218, -85.35533648163857, -85.35288590006218, -85.34798473690932, -85.34553415533298","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",4,2,11,35.02555766,-85.35043532,0,0,0,0,65
171,11,R-23,"-85.33818241060374, 35.02980219294841, -85.34063299218019, 35.02555766115, -85.34553415533298, 35.02555766115, -85.34798473690932, 35.02980219294841, -85.34553415533298, 35.034046724746986, -85.34063299218019, 35.034046724746986, -85.33818241060374, 35.02980219294841","-85.33818241060374, -85.34063299218019, -85.34553415533298, -85.34798473690932, -85.34553415533298, -85.34063299218019, -85.33818241060374","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",4,2,11,35.02980219,-85.34308357,0,0,0,0,55
172,34,S-23,"-85.3308306658746, 35.02555766115, -85.333281247451, 35.021313129351654, -85.33818241060374, 35.021313129351654, -85.34063299218019, 35.02555766115, -85.33818241060374, 35.02980219294841, -85.333281247451, 35.02980219294841, -85.3308306658746, 35.02555766115","-85.3308306658746, -85.333281247451, -85.33818241060374, -85.34063299218019, -85.33818241060374, -85.333281247451, -85.3308306658746","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,18,35.02555766,-85.33573183,0,0,0,0,15
173,406,U-23,"-85.31612717641616, 35.02555766115, -85.31857775799256, 35.021313129351654, -85.32347892114541, 35.021313129351654, -85.32592950272175, 35.02555766115, -85.32347892114541, 35.02980219294841, -85.31857775799256, 35.02980219294841, -85.31612717641616, 35.02555766115","-85.31612717641616, -85.31857775799256, -85.32347892114541, -85.32592950272175, -85.32347892114541, -85.31857775799256, -85.31612717641616","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,11,35.02555766,-85.32102834,0,3,0,7,55
174,883,V-23,"-85.30877543168691, 35.02980219294841, -85.31122601326342, 35.02555766115, -85.31612717641616, 35.02555766115, -85.31857775799256, 35.02980219294841, -85.31612717641616, 35.034046724746986, -85.31122601326342, 35.034046724746986, -85.30877543168691, 35.02980219294841","-85.30877543168691, -85.31122601326342, -85.31612717641616, -85.31857775799256, -85.31612717641616, -85.31122601326342, -85.30877543168691","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.31367659,0,5,0,45,35
175,298,W-23,"-85.30142368695783, 35.02555766115, -85.30387426853423, 35.021313129351654, -85.30877543168691, 35.021313129351654, -85.31122601326342, 35.02555766115, -85.30877543168691, 35.02980219294841, -85.30387426853423, 35.02980219294841, -85.30142368695783, 35.02555766115","-85.30142368695783, -85.30387426853423, -85.30877543168691, -85.31122601326342, -85.30877543168691, -85.30387426853423, -85.30142368695783","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",8,2,11,35.02555766,-85.30632485,0,3,1,1,55
176,226,X-23,"-85.29407194222858, 35.02980219294841, -85.29652252380498, 35.02555766115, -85.30142368695783, 35.02555766115, -85.30387426853417, 35.02980219294841, -85.30142368695783, 35.034046724746986, -85.29652252380498, 35.034046724746986, -85.29407194222858, 35.02980219294841","-85.29407194222858, -85.29652252380498, -85.30142368695783, -85.30387426853417, -85.30142368695783, -85.29652252380498, -85.29407194222858","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.29897311,0,3,0,29,35
177,129,Y-23,"-85.28672019749939, 35.02555766115, -85.28917077907573, 35.021313129351654, -85.29407194222858, 35.021313129351654, -85.29652252380498, 35.02555766115, -85.29407194222858, 35.02980219294841, -85.28917077907573, 35.02980219294841, -85.28672019749939, 35.02555766115","-85.28672019749939, -85.28917077907573, -85.29407194222858, -85.29652252380498, -85.29407194222858, -85.28917077907573, -85.28672019749939","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.29162136,0,3,2,27,35
178,234,Z-23,"-85.27936845277014, 35.02980219294841, -85.28181903434665, 35.02555766115, -85.28672019749939, 35.02555766115, -85.28917077907573, 35.02980219294841, -85.28672019749939, 35.034046724746986, -85.28181903434665, 35.034046724746986, -85.27936845277014, 35.02980219294841","-85.27936845277014, -85.28181903434665, -85.28672019749939, -85.28917077907573, -85.28672019749939, -85.28181903434665, -85.27936845277014","35.02980219294841, 35.02555766115, 35.02555766115, 35.02980219294841, 35.034046724746986, 35.034046724746986, 35.02980219294841",2,2,19,35.02980219,-85.28426962,0,5,0,73,35
179,318,AA-23,"-85.27201670804106, 35.02555766115, -85.2744672896174, 35.021313129351654, -85.27936845277014, 35.021313129351654, -85.28181903434665, 35.02555766115, -85.27936845277014, 35.02980219294841, -85.2744672896174, 35.02980219294841, -85.27201670804106, 35.02555766115","-85.27201670804106, -85.2744672896174, -85.27936845277014, -85.28181903434665, -85.27936845277014, -85.2744672896174, -85.27201670804106","35.02555766115, 35.021313129351654, 35.021313129351654, 35.02555766115, 35.02980219294841, 35.02980219294841, 35.02555766115",2,2,19,35.02555766,-85.27691787,0,3,1,77,35
