Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.13723472,35.02131313,1578402000,8,49,158,2.0,2.0,16.0,0.0035,10.0,2,1,1,0.0
-85.13723472,35.02131313,1578416400,12,49,158,2.0,2.0,16.0,0.0015,10.0,3,1,1,0.0
-85.13723472,35.02131313,1578430800,16,49,158,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.13723472,35.02131313,1578445200,20,49,158,2.0,2.0,16.0,0.0005,10.0,1,1,1,0.0
-85.13723472,35.02131313,1578456000,23,49,158,2.0,2.0,16.0,0.0008,10.0,1,1,1,0.0
-85.12988298,35.0170686,1578373200,0,55,159,2.0,2.0,19.0,0.0002,10.0,1,1,1,0.0
-85.12988298,35.0170686,1578387600,4,55,159,2.0,2.0,19.0,0.0449,9.106,1,1,1,0.0
-85.12988298,35.0170686,1578402000,8,55,159,2.0,2.0,19.0,0.0037,10.0,2,1,1,0.0
-85.12988298,35.0170686,1578416400,12,55,159,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.12988298,35.0170686,1578430800,16,55,159,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.12988298,35.0170686,1578445200,20,55,159,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.12988298,35.0170686,1578456000,23,55,159,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.12253123,35.02131313,1578373200,0,29,160,2.0,2.0,19.0,0.0002,10.0,1,1,1,0.0
-85.12253123,35.02131313,1578387600,4,29,160,2.0,2.0,19.0,0.0458,9.138,1,1,1,0.0
-85.12253123,35.02131313,1578402000,8,29,160,2.0,2.0,19.0,0.0039,10.0,2,1,1,0.0
-85.12253123,35.02131313,1578416400,12,29,160,2.0,2.0,19.0,0.0015,10.0,3,1,1,0.0
-85.12253123,35.02131313,1578430800,16,29,160,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.12253123,35.02131313,1578445200,20,29,160,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.12253123,35.02131313,1578456000,23,29,160,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.11517949,35.0170686,1578373200,0,12,161,2.0,2.0,16.0,0.0002,10.0,1,1,1,0.0
-85.11517949,35.0170686,1578387600,4,12,161,2.0,2.0,16.0,0.0469,9.1,1,1,1,0.0
-85.11517949,35.0170686,1578402000,8,12,161,2.0,2.0,16.0,0.0041,10.0,2,1,1,0.0
-85.11517949,35.0170686,1578416400,12,12,161,2.0,2.0,16.0,0.0014,10.0,3,1,1,0.0
-85.11517949,35.0170686,1578430800,16,12,161,2.0,2.0,16.0,0.0,10.0,4,1,1,0.0
-85.11517949,35.0170686,1578445200,20,12,161,2.0,2.0,16.0,0.0006,10.0,1,1,1,0.0
-85.11517949,35.0170686,1578456000,23,12,161,2.0,2.0,16.0,0.0008,10.0,1,1,1,0.0
-85.40924928,35.02555766,1578373200,0,2,162,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.40924928,35.02555766,1578387600,4,2,162,2.0,2.0,19.0,0.0272,9.941,1,1,1,0.0
-85.40924928,35.02555766,1578402000,8,2,162,2.0,2.0,19.0,0.0011,10.0,2,1,1,0.0
-85.40924928,35.02555766,1578416400,12,2,162,2.0,2.0,19.0,0.0012,10.0,3,1,1,0.0
-85.40924928,35.02555766,1578430800,16,2,162,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.40924928,35.02555766,1578445200,20,2,162,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.40924928,35.02555766,1578456000,23,2,162,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.40189753,35.02980219,1578373200,0,3,163,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.40189753,35.02980219,1578387600,4,3,163,2.0,2.0,19.0,0.0263,9.89,1,1,1,0.0
-85.40189753,35.02980219,1578402000,8,3,163,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.40189753,35.02980219,1578416400,12,3,163,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.40189753,35.02980219,1578430800,16,3,163,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.40189753,35.02980219,1578445200,20,3,163,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.40189753,35.02980219,1578456000,23,3,163,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.39454579,35.02555766,1578373200,0,15,164,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.39454579,35.02555766,1578387600,4,15,164,2.0,2.0,19.0,0.0268,9.905,1,1,1,0.0
-85.39454579,35.02555766,1578402000,8,15,164,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.39454579,35.02555766,1578416400,12,15,164,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.39454579,35.02555766,1578430800,16,15,164,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.39454579,35.02555766,1578445200,20,15,164,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.39454579,35.02555766,1578456000,23,15,164,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.38719404,35.02980219,1578373200,0,1,165,2.0,3.0,9.0,0.0004,10.0,1,1,1,0.0
-85.38719404,35.02980219,1578387600,4,1,165,2.0,3.0,9.0,0.026000000000000002,9.855,1,1,1,0.0
-85.38719404,35.02980219,1578402000,8,1,165,2.0,3.0,9.0,0.0009,10.0,2,1,1,0.0
-85.38719404,35.02980219,1578416400,12,1,165,2.0,3.0,9.0,0.001,10.0,3,1,1,0.0
-85.38719404,35.02980219,1578430800,16,1,165,2.0,3.0,9.0,0.0,10.0,4,1,1,0.0
-85.38719404,35.02980219,1578445200,20,1,165,2.0,3.0,9.0,0.0,10.0,1,1,1,0.0
-85.38719404,35.02980219,1578456000,23,1,165,2.0,3.0,9.0,0.0,10.0,1,1,1,0.0
-85.37984229999999,35.02555766,1578373200,0,157,166,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.37984229999999,35.02555766,1578387600,4,157,166,2.0,2.0,19.0,0.0271,9.869,1,1,1,0.0
-85.37984229999999,35.02555766,1578402000,8,157,166,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.37984229999999,35.02555766,1578416400,12,157,166,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.37984229999999,35.02555766,1578430800,16,157,166,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.37984229999999,35.02555766,1578445200,20,157,166,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.37984229999999,35.02555766,1578456000,23,157,166,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.37249055,35.02980219,1578373200,0,33,167,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.37249055,35.02980219,1578387600,4,33,167,2.0,2.0,19.0,0.0268,9.82,1,1,1,0.0
-85.37249055,35.02980219,1578402000,8,33,167,2.0,2.0,19.0,0.0009,10.0,2,1,1,0.0
-85.37249055,35.02980219,1578416400,12,33,167,2.0,2.0,19.0,0.001,10.0,3,1,1,0.0
-85.37249055,35.02980219,1578430800,16,33,167,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.37249055,35.02980219,1578445200,20,33,167,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.37249055,35.02980219,1578456000,23,33,167,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.36513881,35.02555766,1578373200,0,402,168,4.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.36513881,35.02555766,1578387600,4,402,168,4.0,2.0,19.0,0.0279,9.76,1,1,1,1.0
-85.36513881,35.02555766,1578402000,8,402,168,4.0,2.0,19.0,0.001,10.0,2,1,1,1.0
-85.36513881,35.02555766,1578416400,12,402,168,4.0,2.0,19.0,0.0012,10.0,3,1,1,1.0
-85.36513881,35.02555766,1578430800,16,402,168,4.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.36513881,35.02555766,1578445200,20,402,168,4.0,2.0,19.0,0.0005,10.0,1,1,1,1.0
-85.36513881,35.02555766,1578456000,23,402,168,4.0,2.0,19.0,0.0007,10.0,1,1,1,1.0
-85.35778706,35.02980219,1578373200,0,156,169,6.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.35778706,35.02980219,1578387600,4,156,169,6.0,2.0,11.0,0.027999999999999997,9.718,1,1,1,0.0
-85.35778706,35.02980219,1578402000,8,156,169,6.0,2.0,11.0,0.0009,10.0,2,1,1,0.0
-85.35778706,35.02980219,1578416400,12,156,169,6.0,2.0,11.0,0.0012,10.0,3,1,1,0.0
-85.35778706,35.02980219,1578430800,16,156,169,6.0,2.0,11.0,0.0,10.0,4,1,1,1.0
-85.35778706,35.02980219,1578445200,20,156,169,6.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.35778706,35.02980219,1578456000,23,156,169,6.0,2.0,11.0,0.0007,10.0,1,1,1,0.0
-85.35043532,35.02555766,1578373200,0,79,170,4.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.35043532,35.02555766,1578387600,4,79,170,4.0,2.0,11.0,0.0288,9.726,1,1,1,0.0
-85.35043532,35.02555766,1578402000,8,79,170,4.0,2.0,11.0,0.001,10.0,2,1,1,0.0
-85.35043532,35.02555766,1578416400,12,79,170,4.0,2.0,11.0,0.0012,10.0,3,1,1,0.0
-85.35043532,35.02555766,1578430800,16,79,170,4.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.35043532,35.02555766,1578445200,20,79,170,4.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.35043532,35.02555766,1578456000,23,79,170,4.0,2.0,11.0,0.0007,10.0,1,1,1,0.0
-85.34308357,35.02980219,1578373200,0,9,171,4.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.34308357,35.02980219,1578387600,4,9,171,4.0,2.0,11.0,0.0291,9.685,1,1,1,0.0
-85.34308357,35.02980219,1578402000,8,9,171,4.0,2.0,11.0,0.001,10.0,2,1,1,0.0
-85.34308357,35.02980219,1578416400,12,9,171,4.0,2.0,11.0,0.0015,10.0,3,1,1,0.0
-85.34308357,35.02980219,1578430800,16,9,171,4.0,2.0,11.0,0.0,10.0,4,1,1,0.0
-85.34308357,35.02980219,1578445200,20,9,171,4.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.34308357,35.02980219,1578456000,23,9,171,4.0,2.0,11.0,0.0007,10.0,1,1,1,0.0
-85.33573183,35.02555766,1578373200,0,29,172,2.0,2.0,18.0,0.0005,10.0,1,1,1,0.0
-85.33573183,35.02555766,1578387600,4,29,172,2.0,2.0,18.0,0.0292,9.692,1,1,1,0.0
-85.33573183,35.02555766,1578402000,8,29,172,2.0,2.0,18.0,0.001,10.0,2,1,1,0.0
-85.33573183,35.02555766,1578416400,12,29,172,2.0,2.0,18.0,0.0013,10.0,3,1,1,0.0
-85.33573183,35.02555766,1578430800,16,29,172,2.0,2.0,18.0,0.0,10.0,4,1,1,0.0
-85.33573183,35.02555766,1578445200,20,29,172,2.0,2.0,18.0,0.0005,10.0,1,1,1,0.0
-85.33573183,35.02555766,1578456000,23,29,172,2.0,2.0,18.0,0.0007,10.0,1,1,1,0.0
-85.32102834,35.02555766,1578373200,0,304,173,2.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.32102834,35.02555766,1578387600,4,304,173,2.0,2.0,11.0,0.0297,9.655,1,1,1,1.0
-85.32102834,35.02555766,1578402000,8,304,173,2.0,2.0,11.0,0.0009,10.0,2,1,1,0.0
-85.32102834,35.02555766,1578416400,12,304,173,2.0,2.0,11.0,0.0013,10.0,3,1,1,1.0
-85.32102834,35.02555766,1578430800,16,304,173,2.0,2.0,11.0,0.0,10.0,4,1,1,1.0
-85.32102834,35.02555766,1578445200,20,304,173,2.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.32102834,35.02555766,1578456000,23,304,173,2.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.31367659,35.02980219,1578373200,0,679,174,2.0,2.0,19.0,0.0006,10.0,1,1,1,1.0
-85.31367659,35.02980219,1578387600,4,679,174,2.0,2.0,19.0,0.0298,9.616,1,1,1,1.0
-85.31367659,35.02980219,1578402000,8,679,174,2.0,2.0,19.0,0.0009,10.0,2,1,1,1.0
-85.31367659,35.02980219,1578416400,12,679,174,2.0,2.0,19.0,0.0013,10.0,3,1,1,1.0
-85.31367659,35.02980219,1578430800,16,679,174,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.31367659,35.02980219,1578445200,20,679,174,2.0,2.0,19.0,0.0005,10.0,1,1,1,1.0
-85.31367659,35.02980219,1578456000,23,679,174,2.0,2.0,19.0,0.0008,10.0,1,1,1,1.0
-85.30632485,35.02555766,1578373200,0,221,175,8.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.30632485,35.02555766,1578387600,4,221,175,8.0,2.0,11.0,0.03,9.617,1,1,1,0.0
-85.30632485,35.02555766,1578402000,8,221,175,8.0,2.0,11.0,0.0009,10.0,2,1,1,0.0
-85.30632485,35.02555766,1578416400,12,221,175,8.0,2.0,11.0,0.0014,10.0,3,1,1,0.0
-85.30632485,35.02555766,1578430800,16,221,175,8.0,2.0,11.0,0.0,10.0,4,1,1,1.0
-85.30632485,35.02555766,1578445200,20,221,175,8.0,2.0,11.0,0.0005,10.0,1,1,1,0.0
-85.30632485,35.02555766,1578456000,23,221,175,8.0,2.0,11.0,0.0008,10.0,1,1,1,0.0
-85.29897311,35.02980219,1578373200,0,159,176,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.29897311,35.02980219,1578387600,4,159,176,2.0,2.0,19.0,0.0301,9.574,1,1,1,0.0
-85.29897311,35.02980219,1578402000,8,159,176,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.29897311,35.02980219,1578416400,12,159,176,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29897311,35.02980219,1578430800,16,159,176,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.29897311,35.02980219,1578445200,20,159,176,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29897311,35.02980219,1578456000,23,159,176,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.29162136,35.02555766,1578373200,0,90,177,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,35.02555766,1578387600,4,90,177,2.0,2.0,19.0,0.0301,9.571,1,1,1,0.0
-85.29162136,35.02555766,1578402000,8,90,177,2.0,2.0,19.0,0.0008,10.0,2,1,1,0.0
-85.29162136,35.02555766,1578416400,12,90,177,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.29162136,35.02555766,1578430800,16,90,177,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.29162136,35.02555766,1578445200,20,90,177,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.29162136,35.02555766,1578456000,23,90,177,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.28426962,35.02980219,1578373200,0,175,178,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.28426962,35.02980219,1578387600,4,175,178,2.0,2.0,19.0,0.03,9.535,1,1,1,0.0
-85.28426962,35.02980219,1578402000,8,175,178,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.28426962,35.02980219,1578416400,12,175,178,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.28426962,35.02980219,1578430800,16,175,178,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.28426962,35.02980219,1578445200,20,175,178,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.28426962,35.02980219,1578456000,23,175,178,2.0,2.0,19.0,0.0008,10.0,1,1,1,0.0
-85.27691787,35.02555766,1578373200,0,215,179,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.27691787,35.02555766,1578387600,4,215,179,2.0,2.0,19.0,0.0299,9.527999999999999,1,1,1,0.0
-85.27691787,35.02555766,1578402000,8,215,179,2.0,2.0,19.0,0.0007,10.0,2,1,1,0.0
-85.27691787,35.02555766,1578416400,12,215,179,2.0,2.0,19.0,0.0014,10.0,3,1,1,1.0
-85.27691787,35.02555766,1578430800,16,215,179,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.27691787,35.02555766,1578445200,20,215,179,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.27691787,35.02555766,1578456000,23,215,179,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26956613,35.02980219,1578373200,0,203,180,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,35.02980219,1578387600,4,203,180,2.0,2.0,19.0,0.0295,9.494,1,1,1,0.0
-85.26956613,35.02980219,1578402000,8,203,180,2.0,2.0,19.0,0.0006,10.0,2,1,1,0.0
-85.26956613,35.02980219,1578416400,12,203,180,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.26956613,35.02980219,1578430800,16,203,180,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.26956613,35.02980219,1578445200,20,203,180,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26956613,35.02980219,1578456000,23,203,180,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.26221438,35.02555766,1578373200,0,34,181,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.26221438,35.02555766,1578387600,4,34,181,2.0,2.0,19.0,0.0293,9.481,1,1,1,0.0
-85.26221438,35.02555766,1578402000,8,34,181,2.0,2.0,19.0,0.0005,10.0,2,1,1,0.0
-85.26221438,35.02555766,1578416400,12,34,181,2.0,2.0,19.0,0.0014,10.0,3,1,1,0.0
-85.26221438,35.02555766,1578430800,16,34,181,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.26221438,35.02555766,1578445200,20,34,181,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.26221438,35.02555766,1578456000,23,34,181,2.0,2.0,19.0,0.0007,10.0,1,1,1,0.0
-85.25486264,35.02980219,1578373200,0,170,182,2.0,2.0,19.0,0.0004,10.0,1,1,1,0.0
-85.25486264,35.02980219,1578387600,4,170,182,2.0,2.0,19.0,0.0285,9.448,1,1,1,0.0
-85.25486264,35.02980219,1578402000,8,170,182,2.0,2.0,19.0,0.0004,10.0,2,1,1,0.0
-85.25486264,35.02980219,1578416400,12,170,182,2.0,2.0,19.0,0.0011,10.0,3,1,1,0.0
-85.25486264,35.02980219,1578430800,16,170,182,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.25486264,35.02980219,1578445200,20,170,182,2.0,2.0,19.0,0.0005,10.0,1,1,1,0.0
-85.25486264,35.02980219,1578456000,23,170,182,2.0,2.0,19.0,0.0006,10.0,1,1,1,0.0
-85.24751089,35.02555766,1578373200,0,485,183,2.0,2.0,19.0,0.0003,10.0,1,1,1,1.0
-85.24751089,35.02555766,1578387600,4,485,183,2.0,2.0,19.0,0.0281,9.434,1,1,1,1.0
-85.24751089,35.02555766,1578402000,8,485,183,2.0,2.0,19.0,0.0004,10.0,2,1,1,1.0
-85.24751089,35.02555766,1578416400,12,485,183,2.0,2.0,19.0,0.0011,10.0,3,1,1,1.0
-85.24751089,35.02555766,1578430800,16,485,183,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.24751089,35.02555766,1578445200,20,485,183,2.0,2.0,19.0,0.0005,10.0,1,1,1,1.0
-85.24751089,35.02555766,1578456000,23,485,183,2.0,2.0,19.0,0.0,10.0,1,1,1,1.0
-85.22545566,35.02980219,1578373200,0,34,186,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.02980219,1578387600,4,34,186,2.0,2.0,19.0,0.0232,9.374,1,1,1,0.0
-85.22545566,35.02980219,1578402000,8,34,186,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.22545566,35.02980219,1578416400,12,34,186,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.22545566,35.02980219,1578430800,16,34,186,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.22545566,35.02980219,1578445200,20,34,186,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.22545566,35.02980219,1578456000,23,34,186,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.02555766,1578373200,0,57,187,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.02555766,1578387600,4,57,187,2.0,2.0,19.0,0.0216,9.352,1,1,1,0.0
-85.21810391,35.02555766,1578402000,8,57,187,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.21810391,35.02555766,1578416400,12,57,187,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.21810391,35.02555766,1578430800,16,57,187,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.21810391,35.02555766,1578445200,20,57,187,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21810391,35.02555766,1578456000,23,57,187,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.02980219,1578373200,0,0,188,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.02980219,1578387600,4,0,188,2.0,2.0,19.0,0.0139,9.338,1,1,1,0.0
-85.21075217,35.02980219,1578402000,8,0,188,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.21075217,35.02980219,1578416400,12,0,188,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.21075217,35.02980219,1578430800,16,0,188,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.21075217,35.02980219,1578445200,20,0,188,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.21075217,35.02980219,1578456000,23,0,188,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.02555766,1578373200,0,3,189,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.02555766,1578387600,4,3,189,2.0,2.0,19.0,0.0185,9.31,1,1,1,0.0
-85.20340042,35.02555766,1578402000,8,3,189,2.0,2.0,19.0,0.0,10.0,2,1,1,0.0
-85.20340042,35.02555766,1578416400,12,3,189,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.20340042,35.02555766,1578430800,16,3,189,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.20340042,35.02555766,1578445200,20,3,189,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.20340042,35.02555766,1578456000,23,3,189,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.02980219,1578373200,0,24,190,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.02980219,1578387600,4,24,190,2.0,2.0,19.0,0.0155,9.302999999999999,1,1,1,0.0
-85.19604868,35.02980219,1578402000,8,24,190,2.0,2.0,19.0,0.0003,10.0,2,1,1,0.0
-85.19604868,35.02980219,1578416400,12,24,190,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.19604868,35.02980219,1578430800,16,24,190,2.0,2.0,19.0,0.0,10.0,4,1,1,0.0
-85.19604868,35.02980219,1578445200,20,24,190,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.19604868,35.02980219,1578456000,23,24,190,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.02555766,1578373200,0,146,191,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.02555766,1578387600,4,146,191,2.0,2.0,19.0,0.0255,9.271,1,1,1,0.0
-85.18869693,35.02555766,1578402000,8,146,191,2.0,2.0,19.0,0.001,10.0,2,1,1,0.0
-85.18869693,35.02555766,1578416400,12,146,191,2.0,2.0,19.0,0.0,10.0,3,1,1,0.0
-85.18869693,35.02555766,1578430800,16,146,191,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.18869693,35.02555766,1578445200,20,146,191,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18869693,35.02555766,1578456000,23,146,191,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.18134519,35.02980219,1578373200,0,535,192,5.0,2.0,14.0,0.0,10.0,1,1,1,1.0
-85.18134519,35.02980219,1578387600,4,535,192,5.0,2.0,14.0,0.0287,9.271,1,1,1,1.0
-85.18134519,35.02980219,1578402000,8,535,192,5.0,2.0,14.0,0.0014,10.0,2,1,1,1.0
-85.18134519,35.02980219,1578416400,12,535,192,5.0,2.0,14.0,0.0,10.0,3,1,1,1.0
-85.18134519,35.02980219,1578430800,16,535,192,5.0,2.0,14.0,0.0,10.0,4,1,1,1.0
-85.18134519,35.02980219,1578445200,20,535,192,5.0,2.0,14.0,0.0,10.0,1,1,1,1.0
-85.18134519,35.02980219,1578456000,23,535,192,5.0,2.0,14.0,0.0,10.0,1,1,1,1.0
-85.17399344,35.02555766,1578373200,0,336,193,2.0,2.0,11.0,0.0,10.0,1,1,1,0.0
-85.17399344,35.02555766,1578387600,4,336,193,2.0,2.0,11.0,0.0334,9.236,1,1,1,1.0
-85.17399344,35.02555766,1578402000,8,336,193,2.0,2.0,11.0,0.002,10.0,2,1,1,0.0
-85.17399344,35.02555766,1578416400,12,336,193,2.0,2.0,11.0,0.0014,10.0,3,1,1,1.0
-85.17399344,35.02555766,1578430800,16,336,193,2.0,2.0,11.0,0.0,10.0,4,1,1,1.0
-85.17399344,35.02555766,1578445200,20,336,193,2.0,2.0,11.0,0.0,10.0,1,1,1,0.0
-85.17399344,35.02555766,1578456000,23,336,193,2.0,2.0,11.0,0.0,10.0,1,1,1,0.0
-85.1666417,35.02980219,1578373200,0,250,194,2.0,2.0,19.0,0.0002,10.0,1,1,1,0.0
-85.1666417,35.02980219,1578387600,4,250,194,2.0,2.0,19.0,0.0358,9.244,1,1,1,1.0
-85.1666417,35.02980219,1578402000,8,250,194,2.0,2.0,19.0,0.0023,10.0,2,1,1,0.0
-85.1666417,35.02980219,1578416400,12,250,194,2.0,2.0,19.0,0.0015,10.0,3,1,1,1.0
-85.1666417,35.02980219,1578430800,16,250,194,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.1666417,35.02980219,1578445200,20,250,194,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.1666417,35.02980219,1578456000,23,250,194,2.0,2.0,19.0,0.0,10.0,1,1,1,0.0
-85.15928996,35.02555766,1578373200,0,659,195,2.0,2.0,19.0,0.0002,10.0,1,1,1,1.0
-85.15928996,35.02555766,1578387600,4,659,195,2.0,2.0,19.0,0.0385,9.207,1,1,1,1.0
-85.15928996,35.02555766,1578402000,8,659,195,2.0,2.0,19.0,0.0026,10.0,2,1,1,1.0
-85.15928996,35.02555766,1578416400,12,659,195,2.0,2.0,19.0,0.0015,10.0,3,1,1,1.0
-85.15928996,35.02555766,1578430800,16,659,195,2.0,2.0,19.0,0.0,10.0,4,1,1,1.0
-85.15928996,35.02555766,1578445200,20,659,195,2.0,2.0,19.0,0.0005,10.0,1,1,1,1.0
-85.15928996,35.02555766,1578456000,23,659,195,2.0,2.0,19.0,0.0006,10.0,1,1,1,1.0
-85.15193821,35.02980219,1578373200,0,648,196,2.0,2.0,17.0,0.0003,10.0,1,1,1,1.0
-85.15193821,35.02980219,1578387600,4,648,196,2.0,2.0,17.0,0.0401,9.222999999999999,1,1,1,1.0
-85.15193821,35.02980219,1578402000,8,648,196,2.0,2.0,17.0,0.0029,10.0,2,1,1,1.0
