Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.19604868,35.02131313,0,258,150,2.0,19.0,1.0,0.92,0.0872,0,4.84,5.37,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.02131313,4,258,150,2.0,19.0,0.99,0.96,0.0456,0,7.914,1.04,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.02131313,8,258,150,2.0,19.0,0.96,0.97,0.0019,0,10.0,1.67,0,1,0,0,0,2,1,4,0.0
-85.19604868,35.02131313,12,258,150,2.0,19.0,0.91,0.99,0.0123,2,5.086,0.88,1,0,0,0,0,3,1,4,0.0
-85.19604868,35.02131313,16,258,150,2.0,19.0,0.83,0.98,0.0308,1,5.081,4.31,1,0,0,0,0,4,1,4,1.0
-85.19604868,35.02131313,20,258,150,2.0,19.0,0.94,0.98,0.0116,0,9.453,4.43,1,0,0,0,0,1,1,4,0.0
-85.19604868,35.02131313,23,258,150,2.0,19.0,0.99,0.92,0.0086,0,10.0,6.42,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.0170686,0,173,151,2.0,14.0,1.0,0.91,0.0803,0,5.29,5.33,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.0170686,4,173,151,2.0,14.0,0.99,0.94,0.0446,0,8.381,1.54,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.0170686,8,173,151,2.0,14.0,0.95,0.96,0.0036,0,10.0,1.71,0,1,0,0,0,2,1,4,0.0
-85.18869693,35.0170686,12,173,151,2.0,14.0,0.87,0.98,0.0145,2,6.71,1.29,1,0,0,0,0,3,1,4,0.0
-85.18869693,35.0170686,16,173,151,2.0,14.0,0.83,0.98,0.0334,1,6.534,4.73,1,0,0,0,0,4,1,4,1.0
-85.18869693,35.0170686,20,173,151,2.0,14.0,0.91,0.96,0.0127,0,9.52,4.28,1,0,0,0,0,1,1,4,0.0
-85.18869693,35.0170686,23,173,151,2.0,14.0,0.99,0.91,0.0112,0,10.0,6.24,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.0170686,0,417,153,2.0,19.0,1.0,0.9,0.0742,0,5.683,5.35,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.0170686,4,417,153,2.0,19.0,0.99,0.93,0.0435,0,8.726,1.98,1,0,0,0,0,1,1,4,0.0
-85.17399344,35.0170686,8,417,153,2.0,19.0,0.93,0.94,0.0048,0,10.0,1.77,0,1,0,0,0,2,1,4,1.0
-85.17399344,35.0170686,12,417,153,2.0,19.0,0.84,0.98,0.016,2,8.036,1.69,1,0,0,0,0,3,1,4,1.0
-85.17399344,35.0170686,16,417,153,2.0,19.0,0.83,0.97,0.0362,1,7.695,5.11,1,0,0,0,0,4,1,4,1.0
-85.17399344,35.0170686,20,417,153,2.0,19.0,0.89,0.95,0.0135,0,9.611,4.37,1,0,0,0,0,1,1,4,1.0
-85.17399344,35.0170686,23,417,153,2.0,19.0,0.99,0.9,0.0139,0,10.0,6.16,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.02131313,0,93,154,2.0,19.0,1.0,0.9,0.0731,0,5.785,5.38,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.02131313,4,93,154,2.0,19.0,0.99,0.92,0.0432,0,8.809,2.11,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.02131313,8,93,154,2.0,19.0,0.93,0.94,0.0052,0,10.0,1.81,0,1,0,0,0,2,1,4,0.0
-85.1666417,35.02131313,12,93,154,2.0,19.0,0.83,0.98,0.0163,2,8.363,1.81,1,0,0,0,0,3,1,4,0.0
-85.1666417,35.02131313,16,93,154,2.0,19.0,0.83,0.97,0.0374,1,7.968999999999999,5.22,1,0,0,0,0,4,1,4,0.0
-85.1666417,35.02131313,20,93,154,2.0,19.0,0.88,0.95,0.0137,0,9.641,4.43,1,0,0,0,0,1,1,4,0.0
-85.1666417,35.02131313,23,93,154,2.0,19.0,0.99,0.9,0.0148,0,10.0,6.17,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.0170686,0,254,155,2.0,19.0,1.0,0.89,0.0691,0,5.977,5.41,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.0170686,4,254,155,2.0,19.0,0.99,0.92,0.0428,0,8.942,2.29,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.0170686,8,254,155,2.0,19.0,0.92,0.94,0.0056,0,10.0,1.84,0,1,0,0,0,2,1,4,0.0
-85.15928996,35.0170686,12,254,155,2.0,19.0,0.81,0.97,0.017,2,8.941,1.97,1,0,0,0,0,3,1,4,0.0
-85.15928996,35.0170686,16,254,155,2.0,19.0,0.83,0.97,0.0382,1,8.493,5.39,1,0,0,0,0,4,1,4,1.0
-85.15928996,35.0170686,20,254,155,2.0,19.0,0.87,0.95,0.0139,0,9.712,4.46,1,0,0,0,0,1,1,4,0.0
-85.15928996,35.0170686,23,254,155,2.0,19.0,1.0,0.89,0.0159,0,10.0,6.13,1,0,0,0,0,1,1,4,0.0
-85.15193821,35.02131313,0,18,156,2.0,19.0,1.0,0.89,0.0683,0,6.055,5.45,1,0,0,0,0,1,1,4,0.0
-85.15193821,35.02131313,4,18,156,2.0,19.0,0.99,0.91,0.0425,0,8.994,2.39,1,0,0,0,0,1,1,4,0.0
-85.15193821,35.02131313,8,18,156,2.0,19.0,0.92,0.93,0.0059,0,10.0,1.87,0,1,0,0,0,2,1,4,0.0
-85.15193821,35.02131313,12,18,156,2.0,19.0,0.81,0.97,0.0171,2,9.167,2.07,1,0,0,0,0,3,1,4,0.0
-85.15193821,35.02131313,16,18,156,2.0,19.0,0.83,0.97,0.0392,1,8.684,5.48,1,0,0,0,0,4,1,4,0.0
-85.15193821,35.02131313,20,18,156,2.0,19.0,0.87,0.95,0.013999999999999999,0,9.749,4.52,1,0,0,0,0,1,1,4,0.0
-85.15193821,35.02131313,23,18,156,2.0,19.0,0.99,0.89,0.0167,0,10.0,6.16,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.0170686,0,14,157,2.0,19.0,1.0,0.89,0.0649,0,6.189,5.51,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.0170686,4,14,157,2.0,19.0,0.99,0.91,0.0421,0,9.052,2.51,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.0170686,8,14,157,2.0,19.0,0.92,0.93,0.006,0,10.0,1.9,0,1,0,0,0,2,1,4,0.0
-85.14458647,35.0170686,12,14,157,2.0,19.0,0.8,0.97,0.0174,2,9.495,2.17,1,0,0,0,0,3,1,4,0.0
-85.14458647,35.0170686,16,14,157,2.0,19.0,0.83,0.96,0.0395,1,8.988999999999999,5.59,1,0,0,0,0,4,1,4,0.0
-85.14458647,35.0170686,20,14,157,2.0,19.0,0.86,0.94,0.013999999999999999,0,9.825,4.55,1,0,0,0,0,1,1,4,0.0
-85.14458647,35.0170686,23,14,157,2.0,19.0,1.0,0.89,0.0174,0,10.0,6.15,1,0,0,0,0,1,1,4,0.0
-85.13723472,35.02131313,0,49,158,2.0,16.0,1.0,0.89,0.0643,0,6.249,5.55,1,0,0,0,0,1,1,4,0.0
-85.13723472,35.02131313,4,49,158,2.0,16.0,0.99,0.91,0.0419,0,9.08,2.58,1,0,0,0,0,1,1,4,0.0
-85.13723472,35.02131313,8,49,158,2.0,16.0,0.92,0.93,0.0062,0,10.0,1.93,0,1,0,0,0,2,1,4,0.0
-85.13723472,35.02131313,12,49,158,2.0,16.0,0.8,0.97,0.0175,2,9.642000000000001,2.25,1,0,0,0,0,3,1,4,0.0
-85.13723472,35.02131313,16,49,158,2.0,16.0,0.83,0.96,0.0402,1,9.116,5.66,1,0,0,0,0,4,1,4,0.0
-85.13723472,35.02131313,20,49,158,2.0,16.0,0.86,0.94,0.0141,0,9.867,4.61,1,0,0,0,0,1,1,4,0.0
-85.13723472,35.02131313,23,49,158,2.0,16.0,1.0,0.89,0.018000000000000002,0,10.0,6.18,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.0170686,0,55,159,2.0,19.0,1.0,0.88,0.0612,0,6.36,5.62,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.0170686,4,55,159,2.0,19.0,0.99,0.91,0.0416,0,9.106,2.66,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.0170686,8,55,159,2.0,19.0,0.91,0.93,0.0062,0,10.0,1.97,0,1,0,0,0,2,1,4,0.0
-85.12988298,35.0170686,12,55,159,2.0,19.0,0.79,0.98,0.0176,2,9.851,2.32,1,0,0,0,0,3,1,4,0.0
-85.12988298,35.0170686,16,55,159,2.0,19.0,0.83,0.97,0.0403,1,9.321,5.74,1,0,0,0,0,4,1,4,0.0
-85.12988298,35.0170686,20,55,159,2.0,19.0,0.85,0.94,0.013999999999999999,0,9.952,4.65,1,0,0,0,0,1,1,4,0.0
-85.12988298,35.0170686,23,55,159,2.0,19.0,1.0,0.89,0.0186,0,10.0,6.2,1,0,0,0,0,1,1,4,0.0
-85.12253123,35.02131313,0,29,160,2.0,19.0,1.0,0.88,0.0608,0,6.407,5.67,1,0,0,0,0,1,1,4,0.0
-85.12253123,35.02131313,4,29,160,2.0,19.0,0.99,0.9,0.0414,0,9.118,2.72,1,0,0,0,0,1,1,4,0.0
-85.12253123,35.02131313,8,29,160,2.0,19.0,0.91,0.93,0.0063,0,10.0,2.0,0,1,0,0,0,2,1,4,0.0
-85.12253123,35.02131313,12,29,160,2.0,19.0,0.79,0.98,0.0176,2,9.951,2.38,1,0,0,0,0,3,1,4,0.0
-85.12253123,35.02131313,16,29,160,2.0,19.0,0.83,0.98,0.0408,1,9.41,5.79,1,0,0,0,0,4,1,4,0.0
-85.12253123,35.02131313,20,29,160,2.0,19.0,0.85,0.96,0.013999999999999999,0,9.996,4.7,1,0,0,0,0,1,1,4,0.0
-85.12253123,35.02131313,23,29,160,2.0,19.0,1.0,0.9,0.0191,0,10.0,6.23,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.0170686,0,12,161,2.0,16.0,1.0,0.89,0.0579,0,6.51,5.75,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.0170686,4,12,161,2.0,16.0,0.99,0.9,0.0411,0,9.134,2.79,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.0170686,8,12,161,2.0,16.0,0.91,0.92,0.0062,0,10.0,2.04,0,1,0,0,0,2,1,4,0.0
-85.11517949,35.0170686,12,12,161,2.0,16.0,0.79,0.98,0.0176,2,10.0,2.44,1,0,0,0,0,3,1,4,0.0
-85.11517949,35.0170686,16,12,161,2.0,16.0,0.83,0.99,0.0399,1,9.568,5.85,1,0,0,0,0,4,1,4,0.0
-85.11517949,35.0170686,20,12,161,2.0,16.0,0.85,0.96,0.0139,0,10.0,4.76,1,0,0,0,0,1,1,4,0.0
-85.11517949,35.0170686,23,12,161,2.0,16.0,1.0,0.9,0.0196,0,10.0,6.26,1,0,0,0,0,1,1,4,0.0
-85.40924928,35.02555766,0,2,162,2.0,19.0,1.0,0.91,0.1139,0,4.6339999999999995,4.83,1,0,0,0,0,1,1,4,0.0
-85.40924928,35.02555766,4,2,162,2.0,19.0,0.99,0.94,0.0362,0,10.0,2.32,1,0,0,0,0,1,1,4,0.0
-85.40924928,35.02555766,8,2,162,2.0,19.0,0.9,0.95,0.0077,0,9.075,1.4,0,1,0,0,0,2,1,4,0.0
-85.40924928,35.02555766,12,2,162,2.0,19.0,0.85,0.99,0.0241,2,9.994,2.13,1,0,0,0,0,3,1,4,0.0
-85.40924928,35.02555766,16,2,162,2.0,19.0,0.89,0.99,0.0443,1,8.875,4.99,1,0,0,0,0,4,1,4,0.0
-85.40924928,35.02555766,20,2,162,2.0,19.0,0.92,0.95,0.021,0,8.562000000000001,3.78,1,0,0,0,0,1,1,4,0.0
-85.40924928,35.02555766,23,2,162,2.0,19.0,0.97,0.92,0.0141,0,10.0,5.78,1,0,0,0,0,1,1,4,0.0
-85.40189753,35.02980219,0,3,163,2.0,19.0,1.0,0.9,0.1146,0,4.7,4.79,1,0,0,0,0,1,1,4,0.0
-85.40189753,35.02980219,4,3,163,2.0,19.0,0.99,0.94,0.0404,0,10.0,2.32,1,0,0,0,0,1,1,4,0.0
-85.40189753,35.02980219,8,3,163,2.0,19.0,0.9,0.96,0.0069,0,9.161,1.42,0,1,0,0,0,2,1,4,0.0
-85.40189753,35.02980219,12,3,163,2.0,19.0,0.85,0.99,0.0263,2,9.943,2.14,1,0,0,0,0,3,1,4,0.0
-85.40189753,35.02980219,16,3,163,2.0,19.0,0.89,1.0,0.0477,1,8.83,5.01,1,0,0,0,0,4,1,4,0.0
-85.40189753,35.02980219,20,3,163,2.0,19.0,0.92,0.96,0.0217,0,8.554,3.81,1,0,0,0,0,1,1,4,0.0
-85.40189753,35.02980219,23,3,163,2.0,19.0,0.97,0.93,0.0127,0,10.0,5.78,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.02555766,0,15,164,2.0,19.0,1.0,0.9,0.1122,0,4.756,4.8,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.02555766,4,15,164,2.0,19.0,0.99,0.94,0.0399,0,10.0,2.31,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.02555766,8,15,164,2.0,19.0,0.9,0.95,0.006999999999999999,0,9.23,1.41,0,1,0,0,0,2,1,4,0.0
-85.39454579,35.02555766,12,15,164,2.0,19.0,0.85,0.99,0.0253,2,9.962,2.1,1,0,0,0,0,3,1,4,0.0
-85.39454579,35.02555766,16,15,164,2.0,19.0,0.89,1.0,0.0465,1,8.91,5.02,1,0,0,0,0,4,1,4,0.0
-85.39454579,35.02555766,20,15,164,2.0,19.0,0.92,0.96,0.0212,0,8.631,3.79,1,0,0,0,0,1,1,4,0.0
-85.39454579,35.02555766,23,15,164,2.0,19.0,0.97,0.93,0.0129,0,10.0,5.75,1,0,0,0,0,1,1,4,0.0
-85.38719404,35.02980219,0,1,165,3.0,9.0,1.0,0.9,0.1129,0,4.82,4.77,1,0,0,0,0,1,1,4,0.0
-85.38719404,35.02980219,4,1,165,3.0,9.0,0.99,0.93,0.0438,0,10.0,2.31,1,0,0,0,0,1,1,4,0.0
-85.38719404,35.02980219,8,1,165,3.0,9.0,0.9,0.96,0.0063,0,9.312000000000001,1.43,0,1,0,0,0,2,1,4,0.0
-85.38719404,35.02980219,12,1,165,3.0,9.0,0.85,1.0,0.0273,2,9.911,2.11,1,0,0,0,0,3,1,4,0.0
-85.38719404,35.02980219,16,1,165,3.0,9.0,0.88,1.0,0.0496,1,8.863999999999999,5.04,1,0,0,0,0,4,1,4,0.0
-85.38719404,35.02980219,20,1,165,3.0,9.0,0.91,0.96,0.0218,0,8.623,3.82,1,0,0,0,0,1,1,4,0.0
-85.38719404,35.02980219,23,1,165,3.0,9.0,0.97,0.94,0.0116,0,10.0,5.76,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,35.02555766,0,157,166,2.0,19.0,1.0,0.91,0.1101,0,4.879,4.78,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,35.02555766,4,157,166,2.0,19.0,0.99,0.93,0.0416,0,10.0,2.3,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,35.02555766,8,157,166,2.0,19.0,0.91,0.95,0.0069,0,9.384,1.41,0,1,0,0,0,2,1,4,0.0
-85.37984229999999,35.02555766,12,157,166,2.0,19.0,0.84,0.98,0.0253,2,9.926,2.08,1,0,0,0,0,3,1,4,0.0
-85.37984229999999,35.02555766,16,157,166,2.0,19.0,0.88,0.98,0.047,1,8.94,5.05,1,0,0,0,0,4,1,4,1.0
-85.37984229999999,35.02555766,20,157,166,2.0,19.0,0.91,0.94,0.0209,0,8.701,3.81,1,0,0,0,0,1,1,4,0.0
-85.37984229999999,35.02555766,23,157,166,2.0,19.0,0.97,0.9,0.0125,0,10.0,5.72,1,0,0,0,0,1,1,4,0.0
-85.37249055,35.02980219,0,33,167,2.0,19.0,1.0,0.91,0.1104,0,4.939,4.75,1,0,0,0,0,1,1,4,0.0
-85.37249055,35.02980219,4,33,167,2.0,19.0,0.99,0.92,0.0437,0,10.0,2.3,1,0,0,0,0,1,1,4,0.0
-85.37249055,35.02980219,8,33,167,2.0,19.0,0.91,0.94,0.0067,0,9.463,1.43,0,1,0,0,0,2,1,4,0.0
-85.37249055,35.02980219,12,33,167,2.0,19.0,0.84,0.97,0.0263,2,9.874,2.08,1,0,0,0,0,3,1,4,0.0
-85.37249055,35.02980219,16,33,167,2.0,19.0,0.88,0.97,0.0487,1,8.892000000000001,5.07,1,0,0,0,0,4,1,4,0.0
-85.37249055,35.02980219,20,33,167,2.0,19.0,0.91,0.94,0.0212,0,8.692,3.84,1,0,0,0,0,1,1,4,0.0
-85.37249055,35.02980219,23,33,167,2.0,19.0,0.97,0.89,0.012,0,10.0,5.73,1,0,0,0,0,1,1,4,0.0
-85.36513881,35.02555766,0,402,168,2.0,19.0,1.0,0.9,0.1076,0,4.953,4.73,1,0,0,0,0,1,1,4,0.0
-85.36513881,35.02555766,4,402,168,2.0,19.0,0.99,0.91,0.0413,0,10.0,2.28,1,0,0,0,0,1,1,4,0.0
-85.36513881,35.02555766,8,402,168,2.0,19.0,0.91,0.93,0.0074,0,9.52,1.42,0,1,0,0,0,2,1,4,1.0
-85.36513881,35.02555766,12,402,168,2.0,19.0,0.84,0.97,0.0241,2,9.868,2.05,1,0,0,0,0,3,1,4,1.0
-85.36513881,35.02555766,16,402,168,2.0,19.0,0.87,0.97,0.0459,1,8.891,5.04,1,0,0,0,0,4,1,4,1.0
-85.36513881,35.02555766,20,402,168,2.0,19.0,0.91,0.94,0.0202,0,8.693,3.8,1,0,0,0,0,1,1,4,1.0
-85.36513881,35.02555766,23,402,168,2.0,19.0,0.98,0.89,0.013000000000000001,0,10.0,5.69,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.02980219,0,156,169,2.0,11.0,1.0,0.9,0.1078,0,5.0089999999999995,4.7,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.02980219,4,156,169,2.0,11.0,0.99,0.91,0.0421,0,10.0,2.28,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.02980219,8,156,169,2.0,11.0,0.91,0.94,0.0075,0,9.596,1.43,0,1,0,0,0,2,1,4,0.0
-85.35778706,35.02980219,12,156,169,2.0,11.0,0.84,0.97,0.0242,2,9.814,2.06,1,0,0,0,0,3,1,4,0.0
-85.35778706,35.02980219,16,156,169,2.0,11.0,0.87,0.97,0.0465,1,8.844,5.05,1,0,0,0,0,4,1,4,1.0
-85.35778706,35.02980219,20,156,169,2.0,11.0,0.91,0.94,0.0202,0,8.68,3.82,1,0,0,0,0,1,1,4,0.0
-85.35778706,35.02980219,23,156,169,2.0,11.0,0.98,0.89,0.013000000000000001,0,10.0,5.7,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.02555766,0,79,170,2.0,11.0,1.0,0.9,0.1051,0,5.07,4.7,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.02555766,4,79,170,2.0,11.0,0.99,0.9,0.0406,0,10.0,2.27,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.02555766,8,79,170,2.0,11.0,0.91,0.93,0.0079,0,9.674,1.42,0,1,0,0,0,2,1,4,0.0
-85.35043532,35.02555766,12,79,170,2.0,11.0,0.84,0.97,0.0226,2,9.818,2.02,1,0,0,0,0,3,1,4,0.0
-85.35043532,35.02555766,16,79,170,2.0,11.0,0.87,0.97,0.0444,1,8.913,5.06,1,0,0,0,0,4,1,4,0.0
-85.35043532,35.02555766,20,79,170,2.0,11.0,0.9,0.94,0.0194,0,8.753,3.82,1,0,0,0,0,1,1,4,0.0
-85.35043532,35.02555766,23,79,170,2.0,11.0,0.98,0.88,0.0136,0,10.0,5.67,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.02980219,0,9,171,2.0,11.0,1.0,0.9,0.1051,0,5.122999999999999,4.68,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.02980219,4,9,171,2.0,11.0,0.99,0.9,0.0409,0,10.0,2.27,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.02980219,8,9,171,2.0,11.0,0.91,0.93,0.0084,0,9.746,1.44,0,1,0,0,0,2,1,4,0.0
-85.34308357,35.02980219,12,9,171,2.0,11.0,0.84,0.97,0.0225,2,9.76,2.03,1,0,0,0,0,3,1,4,0.0
-85.34308357,35.02980219,16,9,171,2.0,11.0,0.87,0.97,0.0447,1,8.862,5.07,1,0,0,0,0,4,1,4,0.0
-85.34308357,35.02980219,20,9,171,2.0,11.0,0.9,0.94,0.0194,0,8.74,3.84,1,0,0,0,0,1,1,4,0.0
-85.34308357,35.02980219,23,9,171,2.0,11.0,0.98,0.88,0.0138,0,10.0,5.67,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.02555766,0,29,172,2.0,18.0,1.0,0.9,0.1027,0,5.185,4.68,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.02555766,4,29,172,2.0,18.0,0.99,0.91,0.0404,0,10.0,2.25,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.02555766,8,29,172,2.0,18.0,0.91,0.93,0.0086,0,9.827,1.42,1,0,0,0,0,2,1,4,0.0
-85.33573183,35.02555766,12,29,172,2.0,18.0,0.83,0.97,0.0214,2,9.757,1.99,1,0,0,0,0,3,1,4,0.0
-85.33573183,35.02555766,16,29,172,2.0,18.0,0.86,0.97,0.0433,1,8.925,5.07,1,0,0,0,0,4,1,4,0.0
-85.33573183,35.02555766,20,29,172,2.0,18.0,0.9,0.94,0.0188,0,8.812000000000001,3.83,1,0,0,0,0,1,1,4,0.0
-85.33573183,35.02555766,23,29,172,2.0,18.0,0.98,0.88,0.013999999999999999,0,10.0,5.64,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.02555766,0,304,173,2.0,11.0,1.0,0.89,0.1006,0,5.3,4.65,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.02555766,4,304,173,2.0,11.0,0.99,0.9,0.0408,0,10.0,2.23,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.02555766,8,304,173,2.0,11.0,0.91,0.93,0.0087,0,9.981,1.43,1,0,0,0,0,2,1,4,0.0
-85.32102834,35.02555766,12,304,173,2.0,11.0,0.83,0.97,0.0207,2,9.68,1.95,1,0,0,0,0,3,1,4,0.0
-85.32102834,35.02555766,16,304,173,2.0,11.0,0.86,0.97,0.0425,1,8.92,5.09,1,0,0,0,0,4,1,4,1.0
-85.32102834,35.02555766,20,304,173,2.0,11.0,0.9,0.93,0.0182,0,8.869,3.85,1,0,0,0,0,1,1,4,0.0
-85.32102834,35.02555766,23,304,173,2.0,11.0,0.98,0.88,0.013999999999999999,0,10.0,5.62,1,0,0,0,0,1,1,4,0.0
-85.31367659,35.02980219,0,679,174,2.0,19.0,1.0,0.9,0.1008,0,5.347,4.63,1,0,0,0,0,1,1,4,1.0
-85.31367659,35.02980219,4,679,174,2.0,19.0,0.99,0.91,0.0412,0,10.0,2.22,1,0,0,0,0,1,1,4,1.0
-85.31367659,35.02980219,8,679,174,2.0,19.0,0.91,0.93,0.0088,0,10.0,1.44,1,0,0,0,0,2,1,4,1.0
-85.31367659,35.02980219,12,679,174,2.0,19.0,0.83,0.97,0.0206,2,9.605,1.95,1,0,0,0,0,3,1,4,1.0
-85.31367659,35.02980219,16,679,174,2.0,19.0,0.86,0.97,0.0429,1,8.85,5.1,1,0,0,0,0,4,1,4,1.0
-85.31367659,35.02980219,20,679,174,2.0,19.0,0.89,0.94,0.0182,0,8.854,3.88,1,0,0,0,0,1,1,4,1.0
-85.31367659,35.02980219,23,679,174,2.0,19.0,0.98,0.88,0.013999999999999999,0,10.0,5.63,1,0,0,0,0,1,1,4,1.0
-85.30632485,35.02555766,0,221,175,2.0,11.0,1.0,0.9,0.0986,0,5.412999999999999,4.63,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.02555766,4,221,175,2.0,11.0,0.99,0.91,0.0416,0,9.956,2.2,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.02555766,8,221,175,2.0,11.0,0.92,0.93,0.0087,0,10.0,1.43,1,0,0,0,0,2,1,4,0.0
-85.30632485,35.02555766,12,221,175,2.0,11.0,0.83,0.97,0.0203,2,9.577,1.91,1,0,0,0,0,3,1,4,0.0
-85.30632485,35.02555766,16,221,175,2.0,11.0,0.86,0.97,0.0421,1,8.891,5.09,1,0,0,0,0,4,1,4,1.0
-85.30632485,35.02555766,20,221,175,2.0,11.0,0.89,0.94,0.018000000000000002,0,8.924,3.87,1,0,0,0,0,1,1,4,0.0
-85.30632485,35.02555766,23,221,175,2.0,11.0,0.98,0.89,0.0139,0,10.0,5.61,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.02980219,0,159,176,2.0,19.0,1.0,0.9,0.099,0,5.348,4.64,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.02980219,4,159,176,2.0,19.0,0.99,0.91,0.042,0,9.907,2.18,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.02980219,8,159,176,2.0,19.0,0.92,0.93,0.0087,0,10.0,1.44,1,0,0,0,0,2,1,4,0.0
-85.29897311,35.02980219,12,159,176,2.0,19.0,0.83,0.97,0.0203,2,9.472000000000001,1.9,1,0,0,0,0,3,1,4,0.0
-85.29897311,35.02980219,16,159,176,2.0,19.0,0.86,0.97,0.0424,1,8.794,5.09,1,0,0,0,0,4,1,4,1.0
-85.29897311,35.02980219,20,159,176,2.0,19.0,0.88,0.94,0.0179,0,8.904,3.91,1,0,0,0,0,1,1,4,0.0
-85.29897311,35.02980219,23,159,176,2.0,19.0,0.98,0.89,0.0138,0,10.0,5.62,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.02555766,0,90,177,2.0,19.0,1.0,0.9,0.0968,0,5.399,4.64,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.02555766,4,90,177,2.0,19.0,1.0,0.91,0.0426,0,9.852,2.15,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.02555766,8,90,177,2.0,19.0,0.92,0.93,0.0085,0,10.0,1.43,1,0,0,0,0,2,1,4,0.0
-85.29162136,35.02555766,12,90,177,2.0,19.0,0.82,0.97,0.0201,2,9.419,1.85,1,0,0,0,0,3,1,4,0.0
-85.29162136,35.02555766,16,90,177,2.0,19.0,0.85,0.97,0.0418,1,8.812999999999999,5.09,1,0,0,0,0,4,1,4,1.0
-85.29162136,35.02555766,20,90,177,2.0,19.0,0.88,0.94,0.0175,0,8.972000000000001,3.91,1,0,0,0,0,1,1,4,0.0
-85.29162136,35.02555766,23,90,177,2.0,19.0,0.99,0.89,0.0135,0,10.0,5.6,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.02980219,0,175,178,2.0,19.0,1.0,0.9,0.0972,0,5.417000000000001,4.63,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.02980219,4,175,178,2.0,19.0,1.0,0.91,0.0432,0,9.798,2.13,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.02980219,8,175,178,2.0,19.0,0.92,0.94,0.0084,0,10.0,1.45,1,0,0,0,0,2,1,4,0.0
-85.28426962,35.02980219,12,175,178,2.0,19.0,0.83,0.97,0.0201,2,9.293,1.84,1,0,0,0,0,3,1,4,0.0
-85.28426962,35.02980219,16,175,178,2.0,19.0,0.85,0.97,0.0421,1,8.693999999999999,5.08,1,0,0,0,0,4,1,4,1.0
-85.28426962,35.02980219,20,175,178,2.0,19.0,0.88,0.94,0.0175,0,8.956,3.94,1,0,0,0,0,1,1,4,0.0
-85.28426962,35.02980219,23,175,178,2.0,19.0,0.99,0.89,0.0134,0,10.0,5.61,1,0,0,0,0,1,1,4,0.0
