Longitude,Latitude,Unix,Hour,Join_Count,Grid_Num,NBR_LANES,TY_TERRAIN,FUNC_CLASS,precipIntensity,visibility,DayFrame,WeekDay,DayOfWeek,Prediction
-85.13723472,35.01282407,1578110400,23,5,118,2.0,2.0,19.0,0.018000000000000002,10.0,1,1,4,0.0
-85.12988298,35.00857953,1578027600,0,12,119,2.0,2.0,19.0,0.0586,6.414,1,1,4,0.0
-85.12988298,35.00857953,1578042000,4,12,119,2.0,2.0,19.0,0.0416,9.107000000000001,1,1,4,0.0
-85.12988298,35.00857953,1578056400,8,12,119,2.0,2.0,19.0,0.006,10.0,2,1,4,0.0
-85.12988298,35.00857953,1578070800,12,12,119,2.0,2.0,19.0,0.0177,9.942,3,1,4,0.0
-85.12988298,35.00857953,1578085200,16,12,119,2.0,2.0,19.0,0.0397,9.411,4,1,4,0.0
-85.12988298,35.00857953,1578099600,20,12,119,2.0,2.0,19.0,0.0138,9.981,1,1,4,0.0
-85.12988298,35.00857953,1578110400,23,12,119,2.0,2.0,19.0,0.0186,10.0,1,1,4,0.0
-85.12253123,35.01282407,1578027600,0,29,120,2.0,2.0,19.0,0.0582,6.465,1,1,4,0.0
-85.12253123,35.01282407,1578042000,4,29,120,2.0,2.0,19.0,0.0414,9.125,1,1,4,0.0
-85.12253123,35.01282407,1578056400,8,29,120,2.0,2.0,19.0,0.0061,10.0,2,1,4,0.0
-85.12253123,35.01282407,1578070800,12,29,120,2.0,2.0,19.0,0.0177,10.0,3,1,4,0.0
-85.12253123,35.01282407,1578085200,16,29,120,2.0,2.0,19.0,0.0403,9.494,4,1,4,0.0
-85.12253123,35.01282407,1578099600,20,29,120,2.0,2.0,19.0,0.0138,10.0,1,1,4,0.0
-85.12253123,35.01282407,1578110400,23,29,120,2.0,2.0,19.0,0.0191,10.0,1,1,4,0.0
-85.40924928,35.0170686,1578027600,0,2,121,2.0,2.0,19.0,0.1111,4.622,1,1,4,0.0
-85.40924928,35.0170686,1578042000,4,2,121,2.0,2.0,19.0,0.0335,10.0,1,1,4,0.0
-85.40924928,35.0170686,1578056400,8,2,121,2.0,2.0,19.0,0.008,9.055,2,1,4,0.0
-85.40924928,35.0170686,1578070800,12,2,121,2.0,2.0,19.0,0.0221,10.0,3,1,4,0.0
-85.40924928,35.0170686,1578085200,16,2,121,2.0,2.0,19.0,0.0415,9.001,4,1,4,0.0
-85.40924928,35.0170686,1578099600,20,2,121,2.0,2.0,19.0,0.0202,8.646,1,1,4,0.0
-85.40924928,35.0170686,1578110400,23,2,121,2.0,2.0,19.0,0.0148,10.0,1,1,4,0.0
-85.40189753,35.02131313,1578027600,0,7,122,2.0,2.0,19.0,0.1116,4.69,1,1,4,0.0
-85.40189753,35.02131313,1578042000,4,7,122,2.0,2.0,19.0,0.0364,10.0,1,1,4,0.0
-85.40189753,35.02131313,1578056400,8,7,122,2.0,2.0,19.0,0.0076,9.144,2,1,4,0.0
-85.40189753,35.02131313,1578070800,12,7,122,2.0,2.0,19.0,0.0235,10.0,3,1,4,0.0
-85.40189753,35.02131313,1578085200,16,7,122,2.0,2.0,19.0,0.0438,8.956,4,1,4,0.0
-85.40189753,35.02131313,1578099600,20,7,122,2.0,2.0,19.0,0.0206,8.639,1,1,4,0.0
-85.40189753,35.02131313,1578110400,23,7,122,2.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,0.0
-85.39454579,35.0170686,1578027600,0,2,123,2.0,2.0,19.0,0.1093,4.749,1,1,4,0.0
-85.39454579,35.0170686,1578042000,4,2,123,2.0,2.0,19.0,0.0363,10.0,1,1,4,0.0
-85.39454579,35.0170686,1578056400,8,2,123,2.0,2.0,19.0,0.0077,9.216000000000001,2,1,4,0.0
-85.39454579,35.0170686,1578070800,12,2,123,2.0,2.0,19.0,0.0228,10.0,3,1,4,0.0
-85.39454579,35.0170686,1578085200,16,2,123,2.0,2.0,19.0,0.0429,9.035,4,1,4,0.0
-85.39454579,35.0170686,1578099600,20,2,123,2.0,2.0,19.0,0.0201,8.717,1,1,4,0.0
-85.39454579,35.0170686,1578110400,23,2,123,2.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,0.0
-85.38719404,35.02131313,1578027600,0,53,124,2.0,2.0,16.0,0.1097,4.815,1,1,4,0.0
-85.38719404,35.02131313,1578042000,4,53,124,2.0,2.0,16.0,0.0389,10.0,1,1,4,0.0
-85.38719404,35.02131313,1578056400,8,53,124,2.0,2.0,16.0,0.0073,9.302,2,1,4,0.0
-85.38719404,35.02131313,1578070800,12,53,124,2.0,2.0,16.0,0.024,9.978,3,1,4,0.0
-85.38719404,35.02131313,1578085200,16,53,124,2.0,2.0,16.0,0.0449,8.988,4,1,4,0.0
-85.38719404,35.02131313,1578099600,20,53,124,2.0,2.0,16.0,0.0205,8.709,1,1,4,0.0
-85.38719404,35.02131313,1578110400,23,53,124,2.0,2.0,16.0,0.0133,10.0,1,1,4,0.0
-85.37984229999999,35.0170686,1578027600,0,360,125,4.0,2.0,16.0,0.1072,4.833,1,1,4,1.0
-85.37984229999999,35.0170686,1578042000,4,360,125,4.0,2.0,16.0,0.038,10.0,1,1,4,0.0
-85.37984229999999,35.0170686,1578056400,8,360,125,4.0,2.0,16.0,0.0076,9.359,2,1,4,1.0
-85.37984229999999,35.0170686,1578070800,12,360,125,4.0,2.0,16.0,0.0228,9.976,3,1,4,1.0
-85.37984229999999,35.0170686,1578085200,16,360,125,4.0,2.0,16.0,0.0434,8.978,4,1,4,1.0
-85.37984229999999,35.0170686,1578099600,20,360,125,4.0,2.0,16.0,0.0199,8.715,1,1,4,1.0
-85.37984229999999,35.0170686,1578110400,23,360,125,4.0,2.0,16.0,0.0137,10.0,1,1,4,1.0
-85.37249055,35.02131313,1578027600,0,60,126,2.0,2.0,19.0,0.1074,4.894,1,1,4,0.0
-85.37249055,35.02131313,1578042000,4,60,126,2.0,2.0,19.0,0.0399,10.0,1,1,4,0.0
-85.37249055,35.02131313,1578056400,8,60,126,2.0,2.0,19.0,0.0074,9.442,2,1,4,0.0
-85.37249055,35.02131313,1578070800,12,60,126,2.0,2.0,19.0,0.0236,9.922,3,1,4,0.0
-85.37249055,35.02131313,1578085200,16,60,126,2.0,2.0,19.0,0.0448,8.935,4,1,4,1.0
-85.37249055,35.02131313,1578099600,20,60,126,2.0,2.0,19.0,0.0201,8.704,1,1,4,0.0
-85.37249055,35.02131313,1578110400,23,60,126,2.0,2.0,19.0,0.0132,10.0,1,1,4,0.0
-85.36513881,35.0170686,1578027600,0,87,127,2.0,2.0,16.0,0.1049,4.955,1,1,4,0.0
-85.36513881,35.0170686,1578042000,4,87,127,2.0,2.0,16.0,0.0388,10.0,1,1,4,0.0
-85.36513881,35.0170686,1578056400,8,87,127,2.0,2.0,16.0,0.0077,9.52,2,1,4,0.0
-85.36513881,35.0170686,1578070800,12,87,127,2.0,2.0,16.0,0.0222,9.931000000000001,3,1,4,0.0
-85.36513881,35.0170686,1578085200,16,87,127,2.0,2.0,16.0,0.0431,9.009,4,1,4,1.0
-85.36513881,35.0170686,1578099600,20,87,127,2.0,2.0,16.0,0.0194,8.777000000000001,1,1,4,0.0
-85.36513881,35.0170686,1578110400,23,87,127,2.0,2.0,16.0,0.0137,10.0,1,1,4,0.0
-85.35778706,35.02131313,1578027600,0,24,128,2.0,2.0,16.0,0.105,5.013999999999999,1,1,4,0.0
-85.35778706,35.02131313,1578042000,4,24,128,2.0,2.0,16.0,0.0399,10.0,1,1,4,0.0
-85.35778706,35.02131313,1578056400,8,24,128,2.0,2.0,16.0,0.0078,9.597999999999999,2,1,4,0.0
-85.35778706,35.02131313,1578070800,12,24,128,2.0,2.0,16.0,0.0225,9.875,3,1,4,0.0
-85.35778706,35.02131313,1578085200,16,24,128,2.0,2.0,16.0,0.0439,8.962,4,1,4,0.0
-85.35778706,35.02131313,1578099600,20,24,128,2.0,2.0,16.0,0.0195,8.766,1,1,4,0.0
-85.35778706,35.02131313,1578110400,23,24,128,2.0,2.0,16.0,0.0136,10.0,1,1,4,0.0
-85.35043532,35.0170686,1578027600,0,45,129,2.0,3.0,16.0,0.1026,5.077,1,1,4,0.0
-85.35043532,35.0170686,1578042000,4,45,129,2.0,3.0,16.0,0.0392,10.0,1,1,4,0.0
-85.35043532,35.0170686,1578056400,8,45,129,2.0,3.0,16.0,0.008,9.679,2,1,4,0.0
-85.35043532,35.0170686,1578070800,12,45,129,2.0,3.0,16.0,0.0214,9.879,3,1,4,0.0
-85.35043532,35.0170686,1578085200,16,45,129,2.0,3.0,16.0,0.0424,9.032,4,1,4,0.0
-85.35043532,35.0170686,1578099600,20,45,129,2.0,3.0,16.0,0.0189,8.838,1,1,4,0.0
-85.35043532,35.0170686,1578110400,23,45,129,2.0,3.0,16.0,0.0139,10.0,1,1,4,0.0
-85.34308357,35.02131313,1578027600,0,94,130,2.0,3.0,16.0,0.1026,5.132999999999999,1,1,4,0.0
-85.34308357,35.02131313,1578042000,4,94,130,2.0,3.0,16.0,0.0399,10.0,1,1,4,0.0
-85.34308357,35.02131313,1578056400,8,94,130,2.0,3.0,16.0,0.0084,9.755,2,1,4,0.0
-85.34308357,35.02131313,1578070800,12,94,130,2.0,3.0,16.0,0.0215,9.818999999999999,3,1,4,0.0
-85.34308357,35.02131313,1578085200,16,94,130,2.0,3.0,16.0,0.0429,8.98,4,1,4,0.0
-85.34308357,35.02131313,1578099600,20,94,130,2.0,3.0,16.0,0.0188,8.825,1,1,4,0.0
-85.34308357,35.02131313,1578110400,23,94,130,2.0,3.0,16.0,0.0139,10.0,1,1,4,0.0
-85.33573183,35.0170686,1578027600,0,153,131,4.0,2.0,19.0,0.1002,5.1979999999999995,1,1,4,0.0
-85.33573183,35.0170686,1578042000,4,153,131,4.0,2.0,19.0,0.0398,10.0,1,1,4,0.0
-85.33573183,35.0170686,1578056400,8,153,131,4.0,2.0,19.0,0.0085,9.839,2,1,4,0.0
-85.33573183,35.0170686,1578070800,12,153,131,4.0,2.0,19.0,0.0207,9.816,3,1,4,0.0
-85.33573183,35.0170686,1578085200,16,153,131,4.0,2.0,19.0,0.0418,9.044,4,1,4,1.0
-85.33573183,35.0170686,1578099600,20,153,131,4.0,2.0,19.0,0.0183,8.897,1,1,4,0.0
-85.33573183,35.0170686,1578110400,23,153,131,4.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,0.0
-85.32838008,35.02131313,1578027600,0,31,132,5.0,2.0,11.0,0.1005,5.25,1,1,4,0.0
-85.32838008,35.02131313,1578042000,4,31,132,5.0,2.0,11.0,0.0403,10.0,1,1,4,0.0
-85.32838008,35.02131313,1578056400,8,31,132,5.0,2.0,11.0,0.0086,9.911,2,1,4,0.0
-85.32838008,35.02131313,1578070800,12,31,132,5.0,2.0,11.0,0.0207,9.75,3,1,4,0.0
-85.32838008,35.02131313,1578085200,16,31,132,5.0,2.0,11.0,0.0421,8.984,4,1,4,0.0
-85.32838008,35.02131313,1578099600,20,31,132,5.0,2.0,11.0,0.0183,8.883,1,1,4,0.0
-85.32838008,35.02131313,1578110400,23,31,132,5.0,2.0,11.0,0.013999999999999999,10.0,1,1,4,0.0
-85.32102834,35.0170686,1578027600,0,207,133,2.0,2.0,19.0,0.0982,5.317,1,1,4,0.0
-85.32102834,35.0170686,1578042000,4,207,133,2.0,2.0,19.0,0.0405,10.0,1,1,4,0.0
-85.32102834,35.0170686,1578056400,8,207,133,2.0,2.0,19.0,0.0085,9.999,2,1,4,0.0
-85.32102834,35.0170686,1578070800,12,207,133,2.0,2.0,19.0,0.0202,9.738,3,1,4,1.0
-85.32102834,35.0170686,1578085200,16,207,133,2.0,2.0,19.0,0.0413,9.04,4,1,4,1.0
-85.32102834,35.0170686,1578099600,20,207,133,2.0,2.0,19.0,0.0181,8.954,1,1,4,0.0
-85.32102834,35.0170686,1578110400,23,207,133,2.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,0.0
-85.31367659,35.02131313,1578027600,0,36,134,2.0,2.0,19.0,0.0984,5.367000000000001,1,1,4,0.0
-85.31367659,35.02131313,1578042000,4,36,134,2.0,2.0,19.0,0.0411,9.998,1,1,4,0.0
-85.31367659,35.02131313,1578056400,8,36,134,2.0,2.0,19.0,0.0086,10.0,2,1,4,0.0
-85.31367659,35.02131313,1578070800,12,36,134,2.0,2.0,19.0,0.0202,9.661,3,1,4,0.0
-85.31367659,35.02131313,1578085200,16,36,134,2.0,2.0,19.0,0.0417,8.969,4,1,4,0.0
-85.31367659,35.02131313,1578099600,20,36,134,2.0,2.0,19.0,0.018000000000000002,8.939,1,1,4,0.0
-85.31367659,35.02131313,1578110400,23,36,134,2.0,2.0,19.0,0.013999999999999999,10.0,1,1,4,0.0
-85.30632485,35.0170686,1578027600,0,4,135,2.0,2.0,19.0,0.0962,5.435,1,1,4,0.0
-85.30632485,35.0170686,1578042000,4,4,135,2.0,2.0,19.0,0.0416,9.953,1,1,4,0.0
-85.30632485,35.0170686,1578056400,8,4,135,2.0,2.0,19.0,0.0085,10.0,2,1,4,0.0
-85.30632485,35.0170686,1578070800,12,4,135,2.0,2.0,19.0,0.0199,9.636000000000001,3,1,4,0.0
-85.30632485,35.0170686,1578085200,16,4,135,2.0,2.0,19.0,0.040999999999999995,9.013,4,1,4,0.0
-85.30632485,35.0170686,1578099600,20,4,135,2.0,2.0,19.0,0.0177,9.008,1,1,4,0.0
-85.30632485,35.0170686,1578110400,23,4,135,2.0,2.0,19.0,0.0138,10.0,1,1,4,0.0
-85.29897311,35.02131313,1578027600,0,535,136,2.0,2.0,19.0,0.0964,5.482,1,1,4,1.0
-85.29897311,35.02131313,1578042000,4,535,136,2.0,2.0,19.0,0.0422,9.907,1,1,4,1.0
-85.29897311,35.02131313,1578056400,8,535,136,2.0,2.0,19.0,0.0085,10.0,2,1,4,1.0
-85.29897311,35.02131313,1578070800,12,535,136,2.0,2.0,19.0,0.02,9.54,3,1,4,1.0
-85.29897311,35.02131313,1578085200,16,535,136,2.0,2.0,19.0,0.0414,8.924,4,1,4,1.0
-85.29897311,35.02131313,1578099600,20,535,136,2.0,2.0,19.0,0.0176,8.993,1,1,4,1.0
-85.29897311,35.02131313,1578110400,23,535,136,2.0,2.0,19.0,0.0137,10.0,1,1,4,1.0
-85.29162136,35.0170686,1578027600,0,467,137,2.0,2.0,14.0,0.0943,5.43,1,1,4,1.0
-85.29162136,35.0170686,1578042000,4,467,137,2.0,2.0,14.0,0.0427,9.847999999999999,1,1,4,1.0
-85.29162136,35.0170686,1578056400,8,467,137,2.0,2.0,14.0,0.0083,10.0,2,1,4,1.0
-85.29162136,35.0170686,1578070800,12,467,137,2.0,2.0,14.0,0.0198,9.484,3,1,4,1.0
-85.29162136,35.0170686,1578085200,16,467,137,2.0,2.0,14.0,0.0408,8.94,4,1,4,1.0
-85.29162136,35.0170686,1578099600,20,467,137,2.0,2.0,14.0,0.0172,9.055,1,1,4,1.0
-85.29162136,35.0170686,1578110400,23,467,137,2.0,2.0,14.0,0.0134,10.0,1,1,4,1.0
-85.28426962,35.02131313,1578027600,0,256,138,2.0,2.0,19.0,0.0947,5.45,1,1,4,0.0
-85.28426962,35.02131313,1578042000,4,256,138,2.0,2.0,19.0,0.0434,9.792,1,1,4,0.0
-85.28426962,35.02131313,1578056400,8,256,138,2.0,2.0,19.0,0.0082,10.0,2,1,4,0.0
-85.28426962,35.02131313,1578070800,12,256,138,2.0,2.0,19.0,0.0198,9.355,3,1,4,1.0
-85.28426962,35.02131313,1578085200,16,256,138,2.0,2.0,19.0,0.0411,8.82,4,1,4,1.0
-85.28426962,35.02131313,1578099600,20,256,138,2.0,2.0,19.0,0.0172,9.039,1,1,4,0.0
-85.28426962,35.02131313,1578110400,23,256,138,2.0,2.0,19.0,0.0132,10.0,1,1,4,0.0
-85.27691787,35.0170686,1578027600,0,882,139,2.0,2.0,19.0,0.0926,5.496,1,1,4,1.0
-85.27691787,35.0170686,1578042000,4,882,139,2.0,2.0,19.0,0.0442,9.724,1,1,4,1.0
-85.27691787,35.0170686,1578056400,8,882,139,2.0,2.0,19.0,0.008,10.0,2,1,4,1.0
-85.27691787,35.0170686,1578070800,12,882,139,2.0,2.0,19.0,0.0197,9.26,3,1,4,1.0
-85.27691787,35.0170686,1578085200,16,882,139,2.0,2.0,19.0,0.0405,8.815,4,1,4,1.0
-85.27691787,35.0170686,1578099600,20,882,139,2.0,2.0,19.0,0.0168,9.096,1,1,4,1.0
-85.27691787,35.0170686,1578110400,23,882,139,2.0,2.0,19.0,0.0129,10.0,1,1,4,1.0
-85.26956613,35.02131313,1578027600,0,399,140,2.0,2.0,19.0,0.0931,5.497000000000001,1,1,4,1.0
-85.26956613,35.02131313,1578042000,4,399,140,2.0,2.0,19.0,0.0448,9.648,1,1,4,1.0
-85.26956613,35.02131313,1578056400,8,399,140,2.0,2.0,19.0,0.0078,10.0,2,1,4,1.0
-85.26956613,35.02131313,1578070800,12,399,140,2.0,2.0,19.0,0.0198,9.07,3,1,4,1.0
-85.26956613,35.02131313,1578085200,16,399,140,2.0,2.0,19.0,0.0407,8.639,4,1,4,1.0
-85.26956613,35.02131313,1578099600,20,399,140,2.0,2.0,19.0,0.0167,9.079,1,1,4,1.0
-85.26956613,35.02131313,1578110400,23,399,140,2.0,2.0,19.0,0.0126,10.0,1,1,4,1.0
-85.26221438,35.0170686,1578027600,0,206,141,2.0,2.0,19.0,0.0911,5.534,1,1,4,0.0
-85.26221438,35.0170686,1578042000,4,206,141,2.0,2.0,19.0,0.0457,9.562999999999999,1,1,4,0.0
-85.26221438,35.0170686,1578056400,8,206,141,2.0,2.0,19.0,0.0075,10.0,2,1,4,0.0
-85.26221438,35.0170686,1578070800,12,206,141,2.0,2.0,19.0,0.0197,8.942,3,1,4,1.0
-85.26221438,35.0170686,1578085200,16,206,141,2.0,2.0,19.0,0.04,8.588,4,1,4,1.0
-85.26221438,35.0170686,1578099600,20,206,141,2.0,2.0,19.0,0.0164,9.141,1,1,4,0.0
-85.26221438,35.0170686,1578110400,23,206,141,2.0,2.0,19.0,0.0121,10.0,1,1,4,0.0
-85.25486264,35.02131313,1578027600,0,91,142,2.0,2.0,19.0,0.092,5.501,1,1,4,0.0
-85.25486264,35.02131313,1578042000,4,91,142,2.0,2.0,19.0,0.0465,9.447000000000001,1,1,4,0.0
-85.25486264,35.02131313,1578056400,8,91,142,2.0,2.0,19.0,0.0072,10.0,2,1,4,0.0
-85.25486264,35.02131313,1578070800,12,91,142,2.0,2.0,19.0,0.0198,8.628,3,1,4,0.0
-85.25486264,35.02131313,1578085200,16,91,142,2.0,2.0,19.0,0.04,8.3,4,1,4,1.0
-85.25486264,35.02131313,1578099600,20,91,142,2.0,2.0,19.0,0.0162,9.124,1,1,4,0.0
-85.25486264,35.02131313,1578110400,23,91,142,2.0,2.0,19.0,0.0117,10.0,1,1,4,0.0
-85.24751089,35.0170686,1578027600,0,99,143,2.0,2.0,19.0,0.0899,5.5120000000000005,1,1,4,0.0
-85.24751089,35.0170686,1578042000,4,99,143,2.0,2.0,19.0,0.0471,9.331,1,1,4,0.0
-85.24751089,35.0170686,1578056400,8,99,143,2.0,2.0,19.0,0.0067,10.0,2,1,4,0.0
-85.24751089,35.0170686,1578070800,12,99,143,2.0,2.0,19.0,0.0197,8.434,3,1,4,0.0
-85.24751089,35.0170686,1578085200,16,99,143,2.0,2.0,19.0,0.0391,8.176,4,1,4,1.0
-85.24751089,35.0170686,1578099600,20,99,143,2.0,2.0,19.0,0.0157,9.189,1,1,4,0.0
-85.24751089,35.0170686,1578110400,23,99,143,2.0,2.0,19.0,0.0113,10.0,1,1,4,0.0
-85.24015915,35.02131313,1578027600,0,259,144,2.0,2.0,19.0,0.0908,5.392,1,1,4,0.0
-85.24015915,35.02131313,1578042000,4,259,144,2.0,2.0,19.0,0.0467,9.126,1,1,4,0.0
-85.24015915,35.02131313,1578056400,8,259,144,2.0,2.0,19.0,0.0061,10.0,2,1,4,0.0
-85.24015915,35.02131313,1578070800,12,259,144,2.0,2.0,19.0,0.0198,7.903,3,1,4,1.0
-85.24015915,35.02131313,1578085200,16,259,144,2.0,2.0,19.0,0.0382,7.659,4,1,4,1.0
-85.24015915,35.02131313,1578099600,20,259,144,2.0,2.0,19.0,0.0154,9.196,1,1,4,0.0
-85.24015915,35.02131313,1578110400,23,259,144,2.0,2.0,19.0,0.0109,10.0,1,1,4,0.0
-85.2328074,35.0170686,1578027600,0,90,145,2.0,2.0,19.0,0.0886,5.367000000000001,1,1,4,0.0
-85.2328074,35.0170686,1578042000,4,90,145,2.0,2.0,19.0,0.0466,8.976,1,1,4,0.0
-85.2328074,35.0170686,1578056400,8,90,145,2.0,2.0,19.0,0.0054,10.0,2,1,4,0.0
-85.2328074,35.0170686,1578070800,12,90,145,2.0,2.0,19.0,0.0198,7.644,3,1,4,0.0
-85.2328074,35.0170686,1578085200,16,90,145,2.0,2.0,19.0,0.0368,7.447,4,1,4,1.0
-85.2328074,35.0170686,1578099600,20,90,145,2.0,2.0,19.0,0.0149,9.273,1,1,4,0.0
-85.2328074,35.0170686,1578110400,23,90,145,2.0,2.0,19.0,0.0106,10.0,1,1,4,0.0
-85.22545566,35.02131313,1578027600,0,66,146,2.0,2.0,19.0,0.0895,5.112,1,1,4,0.0
-85.22545566,35.02131313,1578042000,4,66,146,2.0,2.0,19.0,0.0466,8.597000000000001,1,1,4,0.0
-85.22545566,35.02131313,1578056400,8,66,146,2.0,2.0,19.0,0.0042,10.0,2,1,4,0.0
-85.22545566,35.02131313,1578070800,12,66,146,2.0,2.0,19.0,0.0198,6.582999999999999,3,1,4,0.0
-85.22545566,35.02131313,1578085200,16,66,146,2.0,2.0,19.0,0.0343,6.459,4,1,4,1.0
-85.22545566,35.02131313,1578099600,20,66,146,2.0,2.0,19.0,0.013999999999999999,9.282,1,1,4,0.0
-85.22545566,35.02131313,1578110400,23,66,146,2.0,2.0,19.0,0.0095,10.0,1,1,4,0.0
-85.21810391,35.0170686,1578027600,0,15,147,2.0,2.0,19.0,0.0871,5.118,1,1,4,0.0
-85.21810391,35.0170686,1578042000,4,15,147,2.0,2.0,19.0,0.0464,8.488,1,1,4,0.0
-85.21810391,35.0170686,1578056400,8,15,147,2.0,2.0,19.0,0.0037,10.0,2,1,4,0.0
-85.21810391,35.0170686,1578070800,12,15,147,2.0,2.0,19.0,0.0198,6.452000000000001,3,1,4,0.0
-85.21810391,35.0170686,1578085200,16,15,147,2.0,2.0,19.0,0.0334,6.357,4,1,4,0.0
-85.21810391,35.0170686,1578099600,20,15,147,2.0,2.0,19.0,0.0136,9.355,1,1,4,0.0
-85.21810391,35.0170686,1578110400,23,15,147,2.0,2.0,19.0,0.0095,10.0,1,1,4,0.0
-85.21075217,35.02131313,1578027600,0,0,148,2.0,2.0,19.0,0.0906,4.74,1,1,4,0.0
-85.21075217,35.02131313,1578042000,4,0,148,2.0,2.0,19.0,0.0468,7.9479999999999995,1,1,4,0.0
-85.21075217,35.02131313,1578056400,8,0,148,2.0,2.0,19.0,0.0019,10.0,2,1,4,0.0
-85.21075217,35.02131313,1578070800,12,0,148,2.0,2.0,19.0,0.0198,4.9,3,1,4,0.0
-85.21075217,35.02131313,1578085200,16,0,148,2.0,2.0,19.0,0.0305,4.937,4,1,4,0.0
-85.21075217,35.02131313,1578099600,20,0,148,2.0,2.0,19.0,0.0123,9.367,1,1,4,0.0
-85.21075217,35.02131313,1578110400,23,0,148,2.0,2.0,19.0,0.0076,10.0,1,1,4,0.0
-85.19604868,35.02131313,1578027600,0,258,150,2.0,2.0,19.0,0.0872,4.84,1,1,4,0.0
-85.19604868,35.02131313,1578042000,4,258,150,2.0,2.0,19.0,0.0456,7.914,1,1,4,0.0
-85.19604868,35.02131313,1578056400,8,258,150,2.0,2.0,19.0,0.0019,10.0,2,1,4,0.0
-85.19604868,35.02131313,1578070800,12,258,150,2.0,2.0,19.0,0.0123,5.086,3,1,4,1.0
-85.19604868,35.02131313,1578085200,16,258,150,2.0,2.0,19.0,0.0308,5.081,4,1,4,1.0
-85.19604868,35.02131313,1578099600,20,258,150,2.0,2.0,19.0,0.0116,9.453,1,1,4,0.0
-85.19604868,35.02131313,1578110400,23,258,150,2.0,2.0,19.0,0.0086,10.0,1,1,4,0.0
-85.18869693,35.0170686,1578027600,0,173,151,2.0,2.0,14.0,0.0803,5.29,1,1,4,0.0
-85.18869693,35.0170686,1578042000,4,173,151,2.0,2.0,14.0,0.0446,8.381,1,1,4,0.0
-85.18869693,35.0170686,1578056400,8,173,151,2.0,2.0,14.0,0.0036,10.0,2,1,4,0.0
-85.18869693,35.0170686,1578070800,12,173,151,2.0,2.0,14.0,0.0145,6.71,3,1,4,0.0
-85.18869693,35.0170686,1578085200,16,173,151,2.0,2.0,14.0,0.0334,6.534,4,1,4,1.0
-85.18869693,35.0170686,1578099600,20,173,151,2.0,2.0,14.0,0.0127,9.52,1,1,4,0.0
-85.18869693,35.0170686,1578110400,23,173,151,2.0,2.0,14.0,0.0112,10.0,1,1,4,0.0
-85.17399344,35.0170686,1578027600,0,417,153,2.0,2.0,19.0,0.0742,5.683,1,1,4,1.0
-85.17399344,35.0170686,1578042000,4,417,153,2.0,2.0,19.0,0.0435,8.726,1,1,4,1.0
-85.17399344,35.0170686,1578056400,8,417,153,2.0,2.0,19.0,0.0048,10.0,2,1,4,1.0
-85.17399344,35.0170686,1578070800,12,417,153,2.0,2.0,19.0,0.016,8.036,3,1,4,1.0
-85.17399344,35.0170686,1578085200,16,417,153,2.0,2.0,19.0,0.0362,7.695,4,1,4,1.0
-85.17399344,35.0170686,1578099600,20,417,153,2.0,2.0,19.0,0.0135,9.611,1,1,4,1.0
-85.17399344,35.0170686,1578110400,23,417,153,2.0,2.0,19.0,0.0139,10.0,1,1,4,1.0
-85.1666417,35.02131313,1578027600,0,93,154,2.0,2.0,19.0,0.0731,5.785,1,1,4,0.0
-85.1666417,35.02131313,1578042000,4,93,154,2.0,2.0,19.0,0.0432,8.809,1,1,4,0.0
-85.1666417,35.02131313,1578056400,8,93,154,2.0,2.0,19.0,0.0052,10.0,2,1,4,0.0
-85.1666417,35.02131313,1578070800,12,93,154,2.0,2.0,19.0,0.0163,8.363,3,1,4,0.0
-85.1666417,35.02131313,1578085200,16,93,154,2.0,2.0,19.0,0.0374,7.968999999999999,4,1,4,1.0
-85.1666417,35.02131313,1578099600,20,93,154,2.0,2.0,19.0,0.0137,9.641,1,1,4,0.0
-85.1666417,35.02131313,1578110400,23,93,154,2.0,2.0,19.0,0.0148,10.0,1,1,4,0.0
-85.15928996,35.0170686,1578027600,0,254,155,2.0,2.0,19.0,0.0691,5.977,1,1,4,0.0
-85.15928996,35.0170686,1578042000,4,254,155,2.0,2.0,19.0,0.0428,8.942,1,1,4,0.0
-85.15928996,35.0170686,1578056400,8,254,155,2.0,2.0,19.0,0.0056,10.0,2,1,4,0.0
-85.15928996,35.0170686,1578070800,12,254,155,2.0,2.0,19.0,0.017,8.941,3,1,4,1.0
-85.15928996,35.0170686,1578085200,16,254,155,2.0,2.0,19.0,0.0382,8.493,4,1,4,1.0
-85.15928996,35.0170686,1578099600,20,254,155,2.0,2.0,19.0,0.0139,9.712,1,1,4,0.0
-85.15928996,35.0170686,1578110400,23,254,155,2.0,2.0,19.0,0.0159,10.0,1,1,4,0.0
-85.15193821,35.02131313,1578027600,0,18,156,2.0,2.0,19.0,0.0683,6.055,1,1,4,0.0
-85.15193821,35.02131313,1578042000,4,18,156,2.0,2.0,19.0,0.0425,8.994,1,1,4,0.0
-85.15193821,35.02131313,1578056400,8,18,156,2.0,2.0,19.0,0.0059,10.0,2,1,4,0.0
-85.15193821,35.02131313,1578070800,12,18,156,2.0,2.0,19.0,0.0171,9.167,3,1,4,0.0
