Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
-85.32838008,35.01282407,4,375,93,2.0,19.0,0.97,0.57,0.001,0,10.0,4.1,0,1,0,0,0,1,1,3,0.0
-85.32838008,35.01282407,8,375,93,2.0,19.0,0.98,0.76,0.0098,0,10.0,4.51,1,0,0,0,0,2,1,3,1.0
-85.32838008,35.01282407,12,375,93,2.0,19.0,1.0,0.92,0.0689,2,8.251,5.13,1,0,0,0,0,3,1,3,1.0
-85.32838008,35.01282407,16,375,93,2.0,19.0,1.0,0.89,0.0985,1,6.2010000000000005,5.87,1,0,0,0,0,4,1,3,1.0
-85.32838008,35.01282407,20,375,93,2.0,19.0,1.0,0.88,0.3262,0,3.02,6.05,1,0,0,0,0,1,1,3,1.0
-85.32838008,35.01282407,23,375,93,2.0,19.0,1.0,0.88,0.0767,0,5.686,5.82,1,0,0,0,0,1,1,3,1.0
-85.31367659,35.01282407,0,73,95,2.0,19.0,0.49,0.58,0.0,0,10.0,4.32,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.01282407,4,73,95,2.0,19.0,0.97,0.58,0.001,0,10.0,4.13,0,1,0,0,0,1,1,3,0.0
-85.31367659,35.01282407,8,73,95,2.0,19.0,0.99,0.76,0.0094,0,10.0,4.51,1,0,0,0,0,2,1,3,0.0
-85.31367659,35.01282407,12,73,95,2.0,19.0,1.0,0.91,0.0678,2,8.185,5.14,1,0,0,0,0,3,1,3,0.0
-85.31367659,35.01282407,16,73,95,2.0,19.0,1.0,0.89,0.0969,1,6.359,5.67,1,0,0,0,0,4,1,3,0.0
-85.31367659,35.01282407,20,73,95,2.0,19.0,1.0,0.87,0.3307,0,3.22,5.95,1,0,0,0,0,1,1,3,0.0
-85.31367659,35.01282407,23,73,95,2.0,19.0,1.0,0.88,0.0729,0,5.834,5.87,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.00857953,0,16,96,2.0,19.0,0.48,0.58,0.0,0,10.0,4.32,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.00857953,4,16,96,2.0,19.0,0.96,0.58,0.001,0,10.0,4.11,0,1,0,0,0,1,1,3,0.0
-85.30632485,35.00857953,8,16,96,2.0,19.0,0.99,0.76,0.0093,0,10.0,4.49,1,0,0,0,0,2,1,3,0.0
-85.30632485,35.00857953,12,16,96,2.0,19.0,1.0,0.91,0.0674,2,8.163,5.12,1,0,0,0,0,3,1,3,0.0
-85.30632485,35.00857953,16,16,96,2.0,19.0,1.0,0.89,0.0967,1,6.466,5.57,1,0,0,0,0,4,1,3,0.0
-85.30632485,35.00857953,20,16,96,2.0,19.0,1.0,0.87,0.3366,0,3.3539999999999996,5.89,1,0,0,0,0,1,1,3,0.0
-85.30632485,35.00857953,23,16,96,2.0,19.0,1.0,0.88,0.0702,0,5.945,5.9,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.01282407,0,17,97,2.0,19.0,0.49,0.59,0.0,0,10.0,4.33,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.01282407,4,17,97,2.0,19.0,0.96,0.58,0.001,0,10.0,4.15,0,1,0,0,0,1,1,3,0.0
-85.29897311,35.01282407,8,17,97,2.0,19.0,0.99,0.76,0.009000000000000001,0,10.0,4.51,0,1,0,0,0,2,1,3,0.0
-85.29897311,35.01282407,12,17,97,2.0,19.0,1.0,0.91,0.0665,2,8.102,5.16,1,0,0,0,0,3,1,3,0.0
-85.29897311,35.01282407,16,17,97,2.0,19.0,1.0,0.89,0.0968,1,6.497999999999999,5.47,1,0,0,0,0,4,1,3,0.0
-85.29897311,35.01282407,20,17,97,2.0,19.0,1.0,0.87,0.336,0,3.411,5.83,1,0,0,0,0,1,1,3,0.0
-85.29897311,35.01282407,23,17,97,2.0,19.0,1.0,0.88,0.07,0,5.965,5.92,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.00857953,0,164,98,2.0,19.0,0.49,0.59,0.0,0,10.0,4.33,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.00857953,4,164,98,2.0,19.0,0.96,0.59,0.001,0,10.0,4.13,0,1,0,0,0,1,1,3,0.0
-85.29162136,35.00857953,8,164,98,2.0,19.0,0.99,0.76,0.0088,0,10.0,4.49,0,1,0,0,0,2,1,3,0.0
-85.29162136,35.00857953,12,164,98,2.0,19.0,1.0,0.91,0.066,2,8.071,5.13,1,0,0,0,0,3,1,3,0.0
-85.29162136,35.00857953,16,164,98,2.0,19.0,1.0,0.89,0.0964,1,6.603,5.37,1,0,0,0,0,4,1,3,1.0
-85.29162136,35.00857953,20,164,98,2.0,19.0,1.0,0.88,0.3425,0,3.5439999999999996,5.76,1,0,0,0,0,1,1,3,0.0
-85.29162136,35.00857953,23,164,98,2.0,19.0,1.0,0.88,0.0673,0,6.0729999999999995,5.95,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.01282407,0,120,99,2.0,19.0,0.47,0.59,0.0,0,10.0,4.06,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.01282407,4,120,99,2.0,19.0,0.97,0.59,0.001,0,10.0,3.88,0,1,0,0,0,1,1,3,0.0
-85.28426962,35.01282407,8,120,99,2.0,19.0,0.99,0.76,0.0085,0,10.0,4.54,0,1,0,0,0,2,1,3,0.0
-85.28426962,35.01282407,12,120,99,2.0,19.0,1.0,0.91,0.0651,2,7.973,5.16,1,0,0,0,0,3,1,3,0.0
-85.28426962,35.01282407,16,120,99,2.0,19.0,1.0,0.89,0.0964,1,6.593,5.26,1,0,0,0,0,4,1,3,1.0
-85.28426962,35.01282407,20,120,99,2.0,19.0,1.0,0.88,0.3432,0,3.575,5.64,1,0,0,0,0,1,1,3,0.0
-85.28426962,35.01282407,23,120,99,2.0,19.0,1.0,0.88,0.0668,0,6.0520000000000005,5.95,1,0,0,0,0,1,1,3,0.0
-85.27691787,35.00857953,0,129,100,2.0,19.0,0.47,0.59,0.0,0,10.0,4.02,0,1,0,0,0,1,1,3,0.0
-85.27691787,35.00857953,4,129,100,2.0,19.0,0.97,0.59,0.001,0,10.0,3.83,0,1,0,0,0,1,1,3,0.0
-85.27691787,35.00857953,8,129,100,2.0,19.0,0.99,0.76,0.0082,0,10.0,4.52,0,1,0,0,0,2,1,3,0.0
-85.27691787,35.00857953,12,129,100,2.0,19.0,1.0,0.93,0.0646,2,7.928,5.14,1,0,0,0,0,3,1,3,0.0
-85.27691787,35.00857953,16,129,100,2.0,19.0,1.0,0.9,0.0958,1,6.692,5.15,1,0,0,0,0,4,1,3,1.0
-85.27691787,35.00857953,20,129,100,2.0,19.0,1.0,0.9,0.3503,0,3.705,5.56,1,0,0,0,0,1,1,3,0.0
-85.27691787,35.00857953,23,129,100,2.0,19.0,1.0,0.89,0.0642,0,6.153,5.97,1,0,0,0,0,1,1,3,0.0
-85.26956613,35.01282407,0,322,101,2.0,19.0,0.47,0.59,0.0,0,10.0,3.95,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.01282407,4,322,101,2.0,19.0,0.97,0.59,0.001,0,10.0,3.79,0,1,0,0,0,1,1,3,0.0
-85.26956613,35.01282407,8,322,101,2.0,19.0,1.0,0.76,0.0078,0,10.0,4.56,0,1,0,0,0,2,1,3,0.0
-85.26956613,35.01282407,12,322,101,2.0,19.0,1.0,0.93,0.0637,2,7.82,5.17,1,0,0,0,0,3,1,3,0.0
-85.26956613,35.01282407,16,322,101,2.0,19.0,1.0,0.9,0.0954,1,6.65,5.05,1,0,0,0,0,4,1,3,1.0
-85.26956613,35.01282407,20,322,101,2.0,19.0,1.0,0.9,0.3498,0,3.7260000000000004,5.43,1,0,0,0,0,1,1,3,1.0
-85.26956613,35.01282407,23,322,101,2.0,19.0,1.0,0.9,0.0636,0,6.108,5.99,1,0,0,0,0,1,1,3,1.0
-85.25486264,35.01282407,0,501,102,2.0,19.0,0.47,0.59,0.0,0,10.0,3.78,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.01282407,4,501,102,2.0,19.0,0.97,0.6,0.0009,0,10.0,3.62,0,1,0,0,0,1,1,3,0.0
-85.25486264,35.01282407,8,501,102,2.0,19.0,1.0,0.76,0.006999999999999999,0,10.0,4.58,0,1,0,0,0,2,1,3,1.0
-85.25486264,35.01282407,12,501,102,2.0,19.0,1.0,0.93,0.0622,2,7.596,5.18,1,0,0,0,0,3,1,3,1.0
-85.25486264,35.01282407,16,501,102,2.0,19.0,1.0,0.89,0.0935,1,6.62,4.83,1,0,0,0,0,4,1,3,1.0
-85.25486264,35.01282407,20,501,102,2.0,19.0,1.0,0.91,0.3567,0,3.8360000000000003,5.11,1,0,0,0,0,1,1,3,1.0
-85.25486264,35.01282407,23,501,102,2.0,19.0,1.0,0.9,0.0604,0,6.086,6.03,1,0,0,0,0,1,1,3,1.0
-85.24751089,35.00857953,0,232,103,2.0,19.0,0.47,0.59,0.0,0,10.0,3.72,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.00857953,4,232,103,2.0,19.0,0.97,0.6,0.0009,0,10.0,3.55,0,1,0,0,0,1,1,3,0.0
-85.24751089,35.00857953,8,232,103,2.0,19.0,1.0,0.75,0.0067,0,10.0,4.59,0,1,0,0,0,2,1,3,0.0
-85.24751089,35.00857953,12,232,103,2.0,19.0,1.0,0.92,0.0616,2,7.5329999999999995,5.18,1,0,0,0,0,3,1,3,0.0
-85.24751089,35.00857953,16,232,103,2.0,19.0,1.0,0.89,0.092,1,6.696000000000001,4.76,1,0,0,0,0,4,1,3,1.0
-85.24751089,35.00857953,20,232,103,2.0,19.0,1.0,0.9,0.3616,0,3.9210000000000003,5.03,1,0,0,0,0,1,1,3,1.0
-85.24751089,35.00857953,23,232,103,2.0,19.0,1.0,0.89,0.0579,0,6.132999999999999,6.09,1,0,0,0,0,1,1,3,0.0
-85.24015915,35.01282407,0,455,104,2.0,19.0,0.47,0.58,0.0,0,10.0,3.52,0,1,0,0,0,1,1,3,0.0
-85.24015915,35.01282407,4,455,104,2.0,19.0,0.97,0.59,0.0008,0,10.0,3.4,0,1,0,0,0,1,1,3,0.0
-85.24015915,35.01282407,8,455,104,2.0,19.0,1.0,0.74,0.0062,0,10.0,4.72,0,1,0,0,0,2,1,3,1.0
-85.24015915,35.01282407,12,455,104,2.0,19.0,1.0,0.92,0.0614,2,7.336,5.29,1,0,0,0,0,3,1,3,1.0
-85.24015915,35.01282407,16,455,104,2.0,19.0,1.0,0.88,0.09,1,6.457000000000001,4.81,1,0,0,0,0,4,1,3,1.0
-85.24015915,35.01282407,20,455,104,2.0,19.0,1.0,0.9,0.3509,0,3.752,4.82,1,0,0,0,0,1,1,3,1.0
-85.24015915,35.01282407,23,455,104,2.0,19.0,1.0,0.89,0.0577,0,5.835,6.22,1,0,0,0,0,1,1,3,1.0
-85.2328074,35.00857953,0,356,105,2.0,19.0,0.47,0.58,0.0,0,10.0,3.47,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.00857953,4,356,105,2.0,19.0,0.97,0.59,0.0008,0,10.0,3.36,0,1,0,0,0,1,1,3,0.0
-85.2328074,35.00857953,8,356,105,2.0,19.0,1.0,0.73,0.0059,0,10.0,4.78,0,1,0,0,0,2,1,3,0.0
-85.2328074,35.00857953,12,356,105,2.0,19.0,1.0,0.92,0.0611,2,7.315,5.34,1,0,0,0,0,3,1,3,1.0
-85.2328074,35.00857953,16,356,105,2.0,19.0,1.0,0.87,0.0883,1,6.542999999999999,4.86,1,0,0,0,0,4,1,3,1.0
-85.2328074,35.00857953,20,356,105,2.0,19.0,1.0,0.9,0.3495,0,3.7739999999999996,4.84,1,0,0,0,0,1,1,3,1.0
-85.2328074,35.00857953,23,356,105,2.0,19.0,1.0,0.89,0.0555,0,5.829,6.36,1,0,0,0,0,1,1,3,1.0
-85.22545566,35.01282407,0,563,106,2.0,19.0,0.48,0.57,0.0,0,10.0,3.13,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.01282407,4,563,106,2.0,19.0,0.96,0.59,0.0007,0,10.0,3.04,0,1,0,0,0,1,1,3,0.0
-85.22545566,35.01282407,8,563,106,2.0,19.0,1.0,0.72,0.0051,0,10.0,4.93,0,1,0,0,0,2,1,3,1.0
-85.22545566,35.01282407,12,563,106,2.0,19.0,1.0,0.92,0.061,2,6.966,5.45,1,0,0,0,0,3,1,3,1.0
-85.22545566,35.01282407,16,563,106,2.0,19.0,1.0,0.87,0.0849,1,6.109,4.88,1,0,0,0,0,4,1,3,1.0
-85.22545566,35.01282407,20,563,106,2.0,19.0,1.0,0.91,0.3389,0,3.517,4.41,1,0,0,0,0,1,1,3,1.0
-85.22545566,35.01282407,23,563,106,2.0,19.0,1.0,0.89,0.0547,0,5.369,6.48,1,0,0,0,0,1,1,3,1.0
-85.21810391,35.00857953,0,592,107,2.0,19.0,0.47,0.57,0.0,0,10.0,3.18,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.00857953,4,592,107,2.0,19.0,0.96,0.59,0.0007,0,10.0,3.1,0,1,0,0,0,1,1,3,0.0
-85.21810391,35.00857953,8,592,107,2.0,19.0,1.0,0.72,0.0051,0,10.0,4.97,0,1,0,0,0,2,1,3,1.0
-85.21810391,35.00857953,12,592,107,2.0,19.0,1.0,0.92,0.0606,2,7.04,3.83,1,0,0,0,0,3,1,3,1.0
-85.21810391,35.00857953,16,592,107,2.0,19.0,1.0,0.9,0.0842,1,6.321000000000001,4.94,1,0,0,0,0,4,1,3,1.0
-85.21810391,35.00857953,20,592,107,2.0,19.0,1.0,0.91,0.3373,0,3.595,4.57,1,0,0,0,0,1,1,3,1.0
-85.21810391,35.00857953,23,592,107,2.0,19.0,1.0,0.89,0.0525,0,5.4639999999999995,6.61,1,0,0,0,0,1,1,3,1.0
-85.21075217,35.01282407,0,476,108,2.0,19.0,0.48,0.56,0.0,0,10.0,2.74,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.01282407,4,476,108,2.0,19.0,0.96,0.59,0.001,0,10.0,2.7,0,1,0,0,0,1,1,3,0.0
-85.21075217,35.01282407,8,476,108,2.0,19.0,1.0,0.71,0.0041,0,10.0,5.13,0,1,0,0,0,2,1,3,1.0
-85.21075217,35.01282407,12,476,108,2.0,19.0,1.0,0.92,0.0606,2,6.601,3.33,1,0,0,0,0,3,1,3,1.0
-85.21075217,35.01282407,16,476,108,2.0,19.0,1.0,0.91,0.0803,1,5.771,4.93,1,0,0,0,0,4,1,3,1.0
-85.21075217,35.01282407,20,476,108,2.0,19.0,1.0,0.92,0.3266,0,3.285,4.0,1,0,0,0,0,1,1,3,1.0
-85.21075217,35.01282407,23,476,108,2.0,19.0,1.0,0.9,0.0526,0,4.909,6.73,1,0,0,0,0,1,1,3,1.0
-85.20340042,35.00857953,0,833,109,2.0,11.0,0.47,0.57,0.0,0,10.0,3.06,0,1,0,0,0,1,1,3,1.0
-85.20340042,35.00857953,4,833,109,2.0,11.0,0.96,0.59,0.001,0,10.0,3.04,0,1,0,0,0,1,1,3,1.0
-85.20340042,35.00857953,8,833,109,2.0,11.0,1.0,0.71,0.0046,0,10.0,5.15,0,1,0,0,0,2,1,3,1.0
-85.20340042,35.00857953,12,833,109,2.0,11.0,1.0,0.92,0.0603,2,6.941,3.77,1,0,0,0,0,3,1,3,1.0
-85.20340042,35.00857953,16,833,109,2.0,11.0,1.0,0.91,0.083,1,6.3260000000000005,5.05,1,0,0,0,0,4,1,3,1.0
-85.20340042,35.00857953,20,833,109,2.0,11.0,1.0,0.91,0.3241,0,3.5189999999999997,4.57,1,0,0,0,0,1,1,3,1.0
-85.20340042,35.00857953,23,833,109,2.0,11.0,1.0,0.89,0.0504,0,5.292999999999999,6.88,1,0,0,0,0,1,1,3,1.0
-85.19604868,35.01282407,0,146,110,2.0,19.0,0.48,0.56,0.0,0,10.0,2.81,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.01282407,4,146,110,2.0,19.0,0.96,0.59,0.001,0,10.0,2.83,0,1,0,0,0,1,1,3,0.0
-85.19604868,35.01282407,8,146,110,2.0,19.0,1.0,0.71,0.0042,0,10.0,5.28,0,1,0,0,0,2,1,3,0.0
-85.19604868,35.01282407,12,146,110,2.0,19.0,1.0,0.92,0.0603,2,6.699,3.52,1,0,0,0,0,3,1,3,0.0
-85.19604868,35.01282407,16,146,110,2.0,19.0,1.0,0.91,0.0818,1,6.02,5.07,1,0,0,0,0,4,1,3,1.0
-85.19604868,35.01282407,20,146,110,2.0,19.0,1.0,0.92,0.313,0,3.326,4.27,1,0,0,0,0,1,1,3,0.0
-85.19604868,35.01282407,23,146,110,2.0,19.0,1.0,0.9,0.0506,0,4.956,7.01,1,0,0,0,0,1,1,3,0.0
-85.18869693,35.00857953,0,194,111,2.0,11.0,0.47,0.58,0.0,0,10.0,3.3,0,1,0,0,0,1,1,3,0.0
-85.18869693,35.00857953,4,194,111,2.0,11.0,0.96,0.59,0.001,0,10.0,4.65,0,1,0,0,0,1,1,3,0.0
-85.18869693,35.00857953,8,194,111,2.0,11.0,1.0,0.72,0.0051,0,10.0,5.09,0,1,0,0,0,2,1,3,0.0
-85.18869693,35.00857953,12,194,111,2.0,11.0,1.0,0.91,0.0603,2,7.21,5.81,1,0,0,0,0,3,1,3,0.0
-85.18869693,35.00857953,16,194,111,2.0,11.0,1.0,0.9,0.0876,1,6.792999999999999,5.22,1,0,0,0,0,4,1,3,1.0
-85.18869693,35.00857953,20,194,111,2.0,11.0,1.0,0.91,0.3095,0,3.658,5.11,1,0,0,0,0,1,1,3,0.0
-85.18869693,35.00857953,23,194,111,2.0,11.0,1.0,0.89,0.0485,0,5.524,7.19,1,0,0,0,0,1,1,3,0.0
-85.18134519,35.01282407,0,626,112,2.0,14.0,0.48,0.58,0.0,0,10.0,3.31,0,1,0,0,0,1,1,3,0.0
-85.18134519,35.01282407,4,626,112,2.0,14.0,0.96,0.59,0.0011,0,10.0,4.72,0,1,0,0,0,1,1,3,0.0
-85.18134519,35.01282407,8,626,112,2.0,14.0,1.0,0.71,0.0052,0,10.0,5.18,0,1,0,0,0,2,1,3,1.0
-85.18134519,35.01282407,12,626,112,2.0,14.0,1.0,0.92,0.0603,2,7.231,5.92,1,0,0,0,0,3,1,3,1.0
-85.18134519,35.01282407,16,626,112,2.0,14.0,1.0,0.91,0.0892,1,6.814,5.28,1,0,0,0,0,4,1,3,1.0
-85.18134519,35.01282407,20,626,112,2.0,14.0,1.0,0.91,0.2959,0,3.6210000000000004,5.18,1,0,0,0,0,1,1,3,1.0
-85.18134519,35.01282407,23,626,112,2.0,14.0,1.0,0.89,0.0488,0,5.479,7.33,1,0,0,0,0,1,1,3,1.0
-85.17399344,35.00857953,0,13,113,2.0,19.0,0.48,0.59,0.0,0,10.0,3.7,0,1,0,0,0,1,1,3,0.0
-85.17399344,35.00857953,4,13,113,2.0,19.0,0.96,0.59,0.0011,0,10.0,4.76,0,1,0,0,0,1,1,3,0.0
-85.17399344,35.00857953,8,13,113,2.0,19.0,1.0,0.72,0.0059,0,10.0,5.24,0,1,0,0,0,2,1,3,0.0
-85.17399344,35.00857953,12,13,113,2.0,19.0,1.0,0.92,0.0603,2,7.638,5.97,1,0,0,0,0,3,1,3,0.0
-85.17399344,35.00857953,16,13,113,2.0,19.0,1.0,0.91,0.0937,1,7.455,5.41,1,0,0,0,0,4,1,3,0.0
-85.17399344,35.00857953,20,13,113,2.0,19.0,1.0,0.9,0.2913,0,3.891,5.86,1,0,0,0,0,1,1,3,0.0
-85.17399344,35.00857953,23,13,113,2.0,19.0,1.0,0.88,0.0468,0,5.928999999999999,7.5,1,0,0,0,0,1,1,3,0.0
-85.1666417,35.01282407,0,340,114,2.0,19.0,0.48,0.59,0.0,0,10.0,3.79,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.01282407,4,340,114,2.0,19.0,0.95,0.59,0.0011,0,10.0,4.83,0,1,0,0,0,1,1,3,0.0
-85.1666417,35.01282407,8,340,114,2.0,19.0,1.0,0.72,0.0062,0,10.0,5.33,0,1,0,0,0,2,1,3,0.0
-85.1666417,35.01282407,12,340,114,2.0,19.0,1.0,0.91,0.0603,2,7.751,6.08,1,0,0,0,0,3,1,3,0.0
-85.1666417,35.01282407,16,340,114,2.0,19.0,1.0,0.9,0.0962,1,7.584,5.48,1,0,0,0,0,4,1,3,1.0
-85.1666417,35.01282407,20,340,114,2.0,19.0,1.0,0.9,0.2806,0,3.908,6.05,1,0,0,0,0,1,1,3,1.0
-85.1666417,35.01282407,23,340,114,2.0,19.0,1.0,0.88,0.0472,0,5.987,7.63,1,0,0,0,0,1,1,3,0.0
-85.15928996,35.00857953,0,196,115,2.0,19.0,0.48,0.6,0.0,0,10.0,4.03,0,1,0,0,0,1,1,3,0.0
-85.15928996,35.00857953,4,196,115,2.0,19.0,0.95,0.59,0.0011,0,10.0,4.87,0,1,0,0,0,1,1,3,0.0
-85.15928996,35.00857953,8,196,115,2.0,19.0,1.0,0.72,0.0066,0,10.0,5.39,0,1,0,0,0,2,1,3,0.0
-85.15928996,35.00857953,12,196,115,2.0,19.0,1.0,0.91,0.0604,2,8.015,6.14,1,0,0,0,0,3,1,3,0.0
-85.15928996,35.00857953,16,196,115,2.0,19.0,1.0,0.9,0.0994,1,8.037,5.6,1,0,0,0,0,4,1,3,1.0
-85.15928996,35.00857953,20,196,115,2.0,19.0,1.0,0.89,0.2753,0,4.092,6.51,1,0,0,0,0,1,1,3,0.0
-85.15928996,35.00857953,23,196,115,2.0,19.0,1.0,0.87,0.0452,0,6.275,7.81,1,0,0,0,0,1,1,3,0.0
-85.15193821,35.01282407,0,125,116,2.0,16.0,0.48,0.6,0.0,0,10.0,4.12,0,1,0,0,0,1,1,3,0.0
-85.15193821,35.01282407,4,125,116,2.0,16.0,0.95,0.59,0.0011,0,10.0,4.95,0,1,0,0,0,1,1,3,0.0
-85.15193821,35.01282407,8,125,116,2.0,16.0,1.0,0.72,0.0068,0,10.0,5.47,0,1,0,0,0,2,1,3,0.0
-85.15193821,35.01282407,12,125,116,2.0,16.0,1.0,0.91,0.0603,2,8.133,6.24,1,0,0,0,0,3,1,3,0.0
-85.15193821,35.01282407,16,125,116,2.0,16.0,1.0,0.9,0.1016,1,8.162,5.66,1,0,0,0,0,4,1,3,1.0
-85.15193821,35.01282407,20,125,116,2.0,16.0,1.0,0.88,0.2654,0,4.113,6.69,1,0,0,0,0,1,1,3,0.0
-85.15193821,35.01282407,23,125,116,2.0,16.0,1.0,0.87,0.0456,0,6.34,7.94,1,0,0,0,0,1,1,3,0.0
-85.14458647,35.00857953,0,27,117,2.0,19.0,0.48,0.61,0.0,0,10.0,4.27,0,1,0,0,0,1,1,3,0.0
-85.14458647,35.00857953,4,27,117,2.0,19.0,0.95,0.59,0.0011,0,10.0,4.99,0,1,0,0,0,1,1,3,0.0
-85.14458647,35.00857953,8,27,117,2.0,19.0,1.0,0.72,0.0071,0,10.0,5.53,0,1,0,0,0,2,1,3,0.0
-85.14458647,35.00857953,12,27,117,2.0,19.0,1.0,0.91,0.0604,2,8.312000000000001,6.31,1,0,0,0,0,3,1,3,0.0
-85.14458647,35.00857953,16,27,117,2.0,19.0,1.0,0.89,0.1038,1,8.498,5.77,1,0,0,0,0,4,1,3,0.0
-85.14458647,35.00857953,20,27,117,2.0,19.0,1.0,0.88,0.2595,0,4.245,7.03,1,0,0,0,0,1,1,3,0.0
-85.14458647,35.00857953,23,27,117,2.0,19.0,1.0,0.87,0.0436,0,6.529,8.12,1,0,0,0,0,1,1,3,0.0
-85.13723472,35.01282407,0,5,118,2.0,19.0,0.48,0.61,0.0,0,10.0,4.35,0,1,0,0,0,1,1,3,0.0
-85.13723472,35.01282407,4,5,118,2.0,19.0,0.95,0.59,0.0011,0,10.0,5.06,0,1,0,0,0,1,1,3,0.0
-85.13723472,35.01282407,8,5,118,2.0,19.0,1.0,0.72,0.0073,0,10.0,5.62,0,1,0,0,0,2,1,3,0.0
-85.13723472,35.01282407,12,5,118,2.0,19.0,1.0,0.91,0.0603,2,8.416,6.41,1,0,0,0,0,3,1,3,0.0
-85.13723472,35.01282407,16,5,118,2.0,19.0,1.0,0.89,0.1056,1,8.6,5.82,1,0,0,0,0,4,1,3,0.0
-85.13723472,35.01282407,20,5,118,2.0,19.0,1.0,0.88,0.2504,0,4.258,7.18,1,0,0,0,0,1,1,3,0.0
-85.13723472,35.01282407,23,5,118,2.0,19.0,1.0,0.87,0.0438,0,6.582000000000001,8.26,1,0,0,0,0,1,1,3,0.0
-85.12988298,35.00857953,0,12,119,2.0,19.0,0.48,0.61,0.0,0,10.0,4.45,0,1,0,0,0,1,1,3,0.0
-85.12988298,35.00857953,4,12,119,2.0,19.0,0.95,0.59,0.0011,0,10.0,5.11,0,1,0,0,0,1,1,3,0.0
-85.12988298,35.00857953,8,12,119,2.0,19.0,1.0,0.72,0.0074,0,10.0,5.68,0,1,0,0,0,2,1,3,0.0
-85.12988298,35.00857953,12,12,119,2.0,19.0,1.0,0.91,0.0604,2,8.557,6.48,1,0,0,0,0,3,1,3,0.0
-85.12988298,35.00857953,16,12,119,2.0,19.0,1.0,0.9,0.1073,1,8.873,5.93,1,0,0,0,0,4,1,3,0.0
-85.12988298,35.00857953,20,12,119,2.0,19.0,1.0,0.89,0.2442,0,4.364,7.45,1,0,0,0,0,1,1,3,0.0
-85.12988298,35.00857953,23,12,119,2.0,19.0,1.0,0.87,0.0418,0,6.721,8.45,1,0,0,0,0,1,1,3,0.0
-85.12253123,35.01282407,0,29,120,2.0,19.0,0.48,0.61,0.0,0,10.0,4.5,0,1,0,0,0,1,1,3,0.0
-85.12253123,35.01282407,4,29,120,2.0,19.0,0.95,0.6,0.0011,0,10.0,5.18,0,1,0,0,0,1,1,3,0.0
-85.12253123,35.01282407,8,29,120,2.0,19.0,1.0,0.72,0.0075,0,10.0,5.76,0,1,0,0,0,2,1,3,0.0
-85.12253123,35.01282407,12,29,120,2.0,19.0,1.0,0.91,0.0602,2,8.646,6.59,1,0,0,0,0,3,1,3,0.0
-85.12253123,35.01282407,16,29,120,2.0,19.0,1.0,0.9,0.1088,1,8.954,5.98,1,0,0,0,0,4,1,3,0.0
-85.12253123,35.01282407,20,29,120,2.0,19.0,1.0,0.89,0.2357,0,4.37,7.56,1,0,0,0,0,1,1,3,0.0
-85.12253123,35.01282407,23,29,120,2.0,19.0,1.0,0.87,0.0421,0,6.763,8.58,1,0,0,0,0,1,1,3,0.0
-85.40924928,35.0170686,0,2,121,2.0,19.0,0.47,0.55,0.0,0,10.0,4.29,0,1,0,0,0,1,1,3,0.0
-85.40924928,35.0170686,4,2,121,2.0,19.0,0.98,0.55,0.001,0,10.0,4.0,0,1,0,0,0,1,1,3,0.0
-85.40924928,35.0170686,8,2,121,2.0,19.0,0.97,0.78,0.011000000000000001,0,10.0,4.53,1,0,0,0,0,2,1,3,0.0
-85.40924928,35.0170686,12,2,121,2.0,19.0,1.0,0.94,0.0747,2,8.506,5.07,1,0,0,0,0,3,1,3,0.0
-85.40924928,35.0170686,16,2,121,2.0,19.0,1.0,0.9,0.0962,1,5.224,6.92,1,0,0,0,0,4,1,3,0.0
-85.40924928,35.0170686,20,2,121,2.0,19.0,1.0,0.88,0.2999,0,1.86,6.53,1,0,0,0,0,1,1,3,0.0
-85.40924928,35.0170686,23,2,121,2.0,19.0,0.99,0.9,0.0953,0,4.777,5.52,1,0,0,0,0,1,1,3,0.0
-85.40189753,35.02131313,0,7,122,2.0,19.0,0.48,0.55,0.0,0,10.0,4.32,0,1,0,0,0,1,1,3,0.0
-85.40189753,35.02131313,4,7,122,2.0,19.0,0.98,0.55,0.0009,0,10.0,4.05,0,1,0,0,0,1,1,3,0.0
