,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
1287,-85.17399344,35.02555766,23,336,193,2.0,11.0,1.0,0.89,0.0512,0,5.187,7.41,1,0,0,0,0,1,1,3,0.0
1288,-85.1666417,35.02980219,0,250,194,2.0,19.0,0.5,0.58,0.0,0,10.0,3.49,0,1,0,0,0,1,1,3,0.0
1289,-85.1666417,35.02980219,4,250,194,2.0,19.0,0.95,0.59,0.0011,0,10.0,4.9,0,1,0,0,0,1,1,3,0.0
1290,-85.1666417,35.02980219,8,250,194,2.0,19.0,1.0,0.71,0.0056,0,10.0,5.38,0,1,0,0,0,2,1,3,0.0
1291,-85.1666417,35.02980219,12,250,194,2.0,19.0,1.0,0.92,0.0602,2,7.421,6.16,1,0,0,0,0,3,1,3,0.0
1292,-85.1666417,35.02980219,16,250,194,2.0,19.0,1.0,0.9,0.0947,1,6.935,5.39,1,0,0,0,0,4,1,3,1.0
1293,-85.1666417,35.02980219,20,250,194,2.0,19.0,1.0,0.9,0.275,0,3.562,5.49,1,0,0,0,0,1,1,3,0.0
1294,-85.1666417,35.02980219,23,250,194,2.0,19.0,1.0,0.88,0.0514,0,5.504,7.53,1,0,0,0,0,1,1,3,0.0
1295,-85.15928996,35.02555766,0,659,195,2.0,19.0,0.49,0.59,0.0,0,10.0,3.82,0,1,0,0,0,1,1,3,1.0
1296,-85.15928996,35.02555766,4,659,195,2.0,19.0,0.95,0.59,0.0011,0,10.0,4.94,0,1,0,0,0,1,1,3,1.0
1297,-85.15928996,35.02555766,8,659,195,2.0,19.0,1.0,0.72,0.0063,0,10.0,5.43,0,1,0,0,0,2,1,3,1.0
1298,-85.15928996,35.02555766,12,659,195,2.0,19.0,1.0,0.91,0.0602,2,7.7829999999999995,6.22,1,0,0,0,0,3,1,3,1.0
1299,-85.15928996,35.02555766,16,659,195,2.0,19.0,1.0,0.9,0.0985,1,7.496,5.51,1,0,0,0,0,4,1,3,1.0
1300,-85.15928996,35.02555766,20,659,195,2.0,19.0,1.0,0.89,0.2669,0,3.805,6.07,1,0,0,0,0,1,1,3,1.0
1301,-85.15928996,35.02555766,23,659,195,2.0,19.0,1.0,0.88,0.0496,0,5.904,7.71,1,0,0,0,0,1,1,3,1.0
1302,-85.15193821,35.02980219,0,648,196,2.0,17.0,0.5,0.6,0.0,0,10.0,4.0,0,1,0,0,0,1,1,3,1.0
1303,-85.15193821,35.02980219,4,648,196,2.0,17.0,0.95,0.59,0.0011,0,10.0,5.0,0,1,0,0,0,1,1,3,1.0
1304,-85.15193821,35.02980219,8,648,196,2.0,17.0,1.0,0.72,0.0066,0,10.0,5.51,0,1,0,0,0,2,1,3,1.0
1305,-85.15193821,35.02980219,12,648,196,2.0,17.0,1.0,0.91,0.06,2,7.978,6.32,1,0,0,0,0,3,1,3,1.0
1306,-85.15193821,35.02980219,16,648,196,2.0,17.0,1.0,0.9,0.1014,1,7.7410000000000005,5.58,1,0,0,0,0,4,1,3,1.0
1307,-85.15193821,35.02980219,20,648,196,2.0,17.0,1.0,0.89,0.2585,0,3.8760000000000003,6.37,1,0,0,0,0,1,1,3,1.0
1308,-85.15193821,35.02980219,23,648,196,2.0,17.0,1.0,0.87,0.0499,0,6.067,7.82,1,0,0,0,0,1,1,3,1.0
1309,-85.14458647,35.02555766,0,37,197,2.0,16.0,0.49,0.61,0.0,0,10.0,4.18,0,1,0,0,0,1,1,3,0.0
1310,-85.14458647,35.02555766,4,37,197,2.0,16.0,0.95,0.59,0.0011,0,10.0,5.04,0,1,0,0,0,1,1,3,0.0
1311,-85.14458647,35.02555766,8,37,197,2.0,16.0,1.0,0.72,0.006999999999999999,0,10.0,5.57,0,1,0,0,0,2,1,3,0.0
1312,-85.14458647,35.02555766,12,37,197,2.0,16.0,1.0,0.91,0.0601,2,8.19,6.38,1,0,0,0,0,3,1,3,0.0
1313,-85.14458647,35.02555766,16,37,197,2.0,16.0,1.0,0.9,0.1037,1,8.106,5.68,1,0,0,0,0,4,1,3,0.0
1314,-85.14458647,35.02555766,20,37,197,2.0,16.0,1.0,0.88,0.2533,0,4.029,6.73,1,0,0,0,0,1,1,3,0.0
1315,-85.14458647,35.02555766,23,37,197,2.0,16.0,1.0,0.87,0.048,0,6.297000000000001,8.0,1,0,0,0,0,1,1,3,0.0
1316,-85.13723472,35.02980219,0,27,198,2.0,19.0,0.5,0.61,0.0,0,10.0,4.29,0,1,0,0,0,1,1,3,0.0
1317,-85.13723472,35.02980219,4,27,198,2.0,19.0,0.95,0.59,0.0011,0,10.0,5.11,0,1,0,0,0,1,1,3,0.0
1318,-85.13723472,35.02980219,8,27,198,2.0,19.0,1.0,0.72,0.0071,0,10.0,5.65,0,1,0,0,0,2,1,3,0.0
1319,-85.13723472,35.02980219,12,27,198,2.0,19.0,1.0,0.91,0.0599,2,8.312999999999999,6.48,1,0,0,0,0,3,1,3,0.0
1320,-85.13723472,35.02980219,16,27,198,2.0,19.0,1.0,0.9,0.1056,1,8.256,5.74,1,0,0,0,0,4,1,3,0.0
1321,-85.13723472,35.02980219,20,27,198,2.0,19.0,1.0,0.88,0.2454,0,4.058,6.92,1,0,0,0,0,1,1,3,0.0
1322,-85.13723472,35.02980219,23,27,198,2.0,19.0,1.0,0.87,0.0482,0,6.385,8.11,1,0,0,0,0,1,1,3,0.0
1323,-85.12988298,35.02555766,0,6,199,2.0,19.0,0.49,0.61,0.0,0,10.0,4.39,0,1,0,0,0,1,1,3,0.0
1324,-85.12988298,35.02555766,4,6,199,2.0,19.0,0.95,0.6,0.0011,0,10.0,5.15,0,1,0,0,0,1,1,3,0.0
1325,-85.12988298,35.02555766,8,6,199,2.0,19.0,1.0,0.72,0.0073,0,10.0,5.71,0,1,0,0,0,2,1,3,0.0
1326,-85.12988298,35.02555766,12,6,199,2.0,19.0,1.0,0.91,0.0599,2,8.464,6.54,1,0,0,0,0,3,1,3,0.0
1327,-85.12988298,35.02555766,16,6,199,2.0,19.0,1.0,0.9,0.1072,1,8.535,5.83,1,0,0,0,0,4,1,3,0.0
1328,-85.12988298,35.02555766,20,6,199,2.0,19.0,1.0,0.89,0.2399,0,4.172,7.19,1,0,0,0,0,1,1,3,0.0
1329,-85.12988298,35.02555766,23,6,199,2.0,19.0,1.0,0.87,0.0463,0,6.542000000000001,8.3,1,0,0,0,0,1,1,3,0.0
1330,-85.12253123,35.02980219,0,54,200,2.0,19.0,0.5,0.61,0.0,0,10.0,4.46,0,1,0,0,0,1,1,3,0.0
1331,-85.12253123,35.02980219,4,54,200,2.0,19.0,0.95,0.6,0.0011,0,10.0,5.21,0,1,0,0,0,1,1,3,0.0
1332,-85.12253123,35.02980219,8,54,200,2.0,19.0,1.0,0.72,0.0074,0,10.0,5.78,0,1,0,0,0,2,1,3,0.0
1333,-85.12253123,35.02980219,12,54,200,2.0,19.0,1.0,0.91,0.0597,2,8.549,6.63,1,0,0,0,0,3,1,3,0.0
1334,-85.12253123,35.02980219,16,54,200,2.0,19.0,1.0,0.9,0.1086,1,8.639,5.88,1,0,0,0,0,4,1,3,0.0
1335,-85.12253123,35.02980219,20,54,200,2.0,19.0,1.0,0.89,0.2325,0,4.1819999999999995,7.32,1,0,0,0,0,1,1,3,0.0
1336,-85.12253123,35.02980219,23,54,200,2.0,19.0,1.0,0.87,0.0465,0,6.593,8.4,1,0,0,0,0,1,1,3,0.0
1337,-85.11517949,35.02555766,0,3,201,2.0,19.0,0.5,0.62,0.0,0,10.0,4.79,0,1,0,0,0,1,1,3,0.0
1338,-85.11517949,35.02555766,4,3,201,2.0,19.0,0.94,0.59,0.0011,0,10.0,5.26,0,1,0,0,0,1,1,3,0.0
1339,-85.11517949,35.02555766,8,3,201,2.0,19.0,1.0,0.72,0.0075,0,10.0,5.84,0,1,0,0,0,2,1,3,0.0
1340,-85.11517949,35.02555766,12,3,201,2.0,19.0,1.0,0.91,0.0598,2,8.674,6.71,1,0,0,0,0,3,1,3,0.0
1341,-85.11517949,35.02555766,16,3,201,2.0,19.0,1.0,0.91,0.1098,1,8.877,5.97,1,0,0,0,0,4,1,3,0.0
1342,-85.11517949,35.02555766,20,3,201,2.0,19.0,1.0,0.89,0.22699999999999998,0,4.2780000000000005,7.55,1,0,0,0,0,1,1,3,0.0
1343,-85.11517949,35.02555766,23,3,201,2.0,19.0,1.0,0.88,0.0445,0,6.716,8.59,1,0,0,0,0,1,1,3,0.0
1344,-85.40924928,35.03404672,0,8,202,2.0,9.0,0.49,0.55,0.0,0,10.0,4.38,0,1,0,0,0,1,1,3,0.0
1345,-85.40924928,35.03404672,4,8,202,2.0,9.0,0.98,0.55,0.0008,0,10.0,4.14,0,1,0,0,0,1,1,3,0.0
1346,-85.40924928,35.03404672,8,8,202,2.0,9.0,0.97,0.78,0.0093,0,10.0,4.58,1,0,0,0,0,2,1,3,0.0
1347,-85.40924928,35.03404672,12,8,202,2.0,9.0,0.99,0.96,0.0706,2,8.44,5.17,1,0,0,0,0,3,1,3,0.0
1348,-85.40924928,35.03404672,16,8,202,2.0,9.0,1.0,0.92,0.0998,1,5.317,6.84,1,0,0,0,0,4,1,3,0.0
1349,-85.40924928,35.03404672,20,8,202,2.0,9.0,1.0,0.91,0.3085,0,1.838,6.53,1,0,0,0,0,1,1,3,0.0
1350,-85.40924928,35.03404672,23,8,202,2.0,9.0,0.99,0.91,0.1017,0,4.812,5.51,1,0,0,0,0,1,1,3,0.0
1351,-85.40189753,35.03829126,0,1,203,2.0,9.0,0.5,0.54,0.0,0,10.0,4.4,0,1,0,0,0,1,1,3,0.0
1352,-85.40189753,35.03829126,4,1,203,2.0,9.0,0.98,0.53,0.0006,0,10.0,4.19,0,1,0,0,0,1,1,3,0.0
1353,-85.40189753,35.03829126,8,1,203,2.0,9.0,0.97,0.77,0.008,0,10.0,4.59,1,0,0,0,0,2,1,3,0.0
1354,-85.40189753,35.03829126,12,1,203,2.0,9.0,0.99,0.97,0.0672,2,8.411,5.2,1,0,0,0,0,3,1,3,0.0
1355,-85.40189753,35.03829126,16,1,203,2.0,9.0,1.0,0.95,0.1034,1,5.414,6.74,1,0,0,0,0,4,1,3,0.0
1356,-85.40189753,35.03829126,20,1,203,2.0,9.0,1.0,0.92,0.3246,0,1.93,6.5,1,0,0,0,0,1,1,3,0.0
1357,-85.40189753,35.03829126,23,1,203,2.0,9.0,0.99,0.89,0.0982,0,4.894,5.55,1,0,0,0,0,1,1,3,0.0
1358,-85.39454579,35.03404672,0,0,204,3.0,9.0,0.49,0.54,0.0,0,10.0,4.38,0,1,0,0,0,1,1,3,0.0
1359,-85.39454579,35.03404672,4,0,204,3.0,9.0,0.98,0.54,0.0007,0,10.0,4.17,0,1,0,0,0,1,1,3,0.0
1360,-85.39454579,35.03404672,8,0,204,3.0,9.0,0.97,0.77,0.0082,0,10.0,4.58,1,0,0,0,0,2,1,3,0.0
1361,-85.39454579,35.03404672,12,0,204,3.0,9.0,0.99,0.97,0.0676,2,8.414,5.19,1,0,0,0,0,3,1,3,0.0
1362,-85.39454579,35.03404672,16,0,204,3.0,9.0,1.0,0.95,0.1031,1,5.471,6.67,1,0,0,0,0,4,1,3,0.0
1363,-85.39454579,35.03404672,20,0,204,3.0,9.0,1.0,0.92,0.3252,0,2.037,6.48,1,0,0,0,0,1,1,3,0.0
1364,-85.39454579,35.03404672,23,0,204,3.0,9.0,0.99,0.89,0.0949,0,4.965,5.58,1,0,0,0,0,1,1,3,0.0
1365,-85.37249055,35.03829126,0,8,205,2.0,19.0,0.5,0.56,0.0,0,10.0,4.4,0,1,0,0,0,1,1,3,0.0
1366,-85.37249055,35.03829126,4,8,205,2.0,19.0,0.97,0.56,0.0006,0,10.0,4.23,0,1,0,0,0,1,1,3,0.0
1367,-85.37249055,35.03829126,8,8,205,2.0,19.0,0.98,0.78,0.0073,0,10.0,4.61,1,0,0,0,0,2,1,3,0.0
1368,-85.37249055,35.03829126,12,8,205,2.0,19.0,0.99,0.93,0.0649,2,8.354,5.24,1,0,0,0,0,3,1,3,0.0
1369,-85.37249055,35.03829126,16,8,205,2.0,19.0,1.0,0.9,0.105,1,5.702999999999999,6.39,1,0,0,0,0,4,1,3,0.0
1370,-85.37249055,35.03829126,20,8,205,2.0,19.0,1.0,0.88,0.3333,0,2.3169999999999997,6.41,1,0,0,0,0,1,1,3,0.0
1371,-85.37249055,35.03829126,23,8,205,2.0,19.0,0.99,0.9,0.0904,0,5.181,5.68,1,0,0,0,0,1,1,3,0.0
1372,-85.36513881,35.03404672,0,29,206,2.0,19.0,0.5,0.57,0.0,0,10.0,4.39,0,1,0,0,0,1,1,3,0.0
1373,-85.36513881,35.03404672,4,29,206,2.0,19.0,0.97,0.57,0.0008,0,10.0,4.21,0,1,0,0,0,1,1,3,0.0
1374,-85.36513881,35.03404672,8,29,206,2.0,19.0,0.98,0.77,0.0084,0,10.0,4.6,1,0,0,0,0,2,1,3,0.0
1375,-85.36513881,35.03404672,12,29,206,2.0,19.0,0.99,0.92,0.0669,2,8.354,5.23,1,0,0,0,0,3,1,3,0.0
1376,-85.36513881,35.03404672,16,29,206,2.0,19.0,1.0,0.89,0.1022,1,5.772,6.31,1,0,0,0,0,4,1,3,0.0
1377,-85.36513881,35.03404672,20,29,206,2.0,19.0,1.0,0.87,0.3226,0,2.432,6.39,1,0,0,0,0,1,1,3,0.0
1378,-85.36513881,35.03404672,23,29,206,2.0,19.0,0.99,0.88,0.0893,0,5.263,5.72,1,0,0,0,0,1,1,3,0.0
1379,-85.35778706,35.03829126,0,17,207,2.0,19.0,0.5,0.57,0.0,0,10.0,4.41,0,1,0,0,0,1,1,3,0.0
1380,-85.35778706,35.03829126,4,17,207,2.0,19.0,0.97,0.57,0.0008,0,10.0,4.25,0,1,0,0,0,1,1,3,0.0
1381,-85.35778706,35.03829126,8,17,207,2.0,19.0,0.98,0.77,0.0084,0,10.0,4.62,1,0,0,0,0,2,1,3,0.0
1382,-85.35778706,35.03829126,12,17,207,2.0,19.0,0.99,0.92,0.0663,2,8.32,5.26,1,0,0,0,0,3,1,3,0.0
1383,-85.35778706,35.03829126,16,17,207,2.0,19.0,1.0,0.89,0.1021,1,5.8420000000000005,6.21,1,0,0,0,0,4,1,3,0.0
1384,-85.35778706,35.03829126,20,17,207,2.0,19.0,1.0,0.87,0.3199,0,2.508,6.36,1,0,0,0,0,1,1,3,0.0
1385,-85.35778706,35.03829126,23,17,207,2.0,19.0,0.99,0.88,0.0895,0,5.319,5.75,1,0,0,0,0,1,1,3,0.0
1386,-85.33573183,35.03404672,0,1,208,2.0,18.0,0.5,0.58,0.0,0,10.0,4.39,0,1,0,0,0,1,1,3,0.0
1387,-85.33573183,35.03404672,4,1,208,2.0,18.0,0.97,0.57,0.001,0,10.0,4.25,0,1,0,0,0,1,1,3,0.0
1388,-85.33573183,35.03404672,8,1,208,2.0,18.0,0.98,0.76,0.0093,0,10.0,4.61,1,0,0,0,0,2,1,3,0.0
1389,-85.33573183,35.03404672,12,1,208,2.0,18.0,0.99,0.91,0.0673,2,8.202,5.26,1,0,0,0,0,3,1,3,0.0
1390,-85.33573183,35.03404672,16,1,208,2.0,18.0,1.0,0.89,0.0997,1,6.042000000000001,5.94,1,0,0,0,0,4,1,3,0.0
1391,-85.33573183,35.03404672,20,1,208,2.0,18.0,1.0,0.87,0.3137,0,2.782,6.11,1,0,0,0,0,1,1,3,0.0
1392,-85.33573183,35.03404672,23,1,208,2.0,18.0,0.99,0.88,0.0848,0,5.479,5.79,1,0,0,0,0,1,1,3,0.0
1393,-85.32838008,35.03829126,0,1,209,2.0,19.0,0.51,0.58,0.0,0,10.0,4.41,0,1,0,0,0,1,1,3,0.0
1394,-85.32838008,35.03829126,4,1,209,2.0,19.0,0.97,0.58,0.001,0,10.0,4.29,0,1,0,0,0,1,1,3,0.0
1395,-85.32838008,35.03829126,8,1,209,2.0,19.0,0.98,0.76,0.0092,0,10.0,4.63,1,0,0,0,0,2,1,3,0.0
1396,-85.32838008,35.03829126,12,1,209,2.0,19.0,0.99,0.91,0.0667,2,8.16,5.3,1,0,0,0,0,3,1,3,0.0
1397,-85.32838008,35.03829126,16,1,209,2.0,19.0,1.0,0.89,0.0997,1,6.087999999999999,5.84,1,0,0,0,0,4,1,3,0.0
1398,-85.32838008,35.03829126,20,1,209,2.0,19.0,1.0,0.88,0.3113,0,2.845,6.07,1,0,0,0,0,1,1,3,0.0
1399,-85.32838008,35.03829126,23,1,209,2.0,19.0,0.99,0.88,0.0846,0,5.5120000000000005,5.82,1,0,0,0,0,1,1,3,0.0
1400,-85.32102834,35.03404672,0,295,210,2.0,11.0,0.51,0.58,0.0,0,10.0,4.39,0,1,0,0,0,1,1,3,0.0
1401,-85.32102834,35.03404672,4,295,210,2.0,11.0,0.97,0.58,0.001,0,10.0,4.27,0,1,0,0,0,1,1,3,0.0
1402,-85.32102834,35.03404672,8,295,210,2.0,11.0,0.99,0.76,0.0092,0,10.0,4.62,1,0,0,0,0,2,1,3,0.0
1403,-85.32102834,35.03404672,12,295,210,2.0,11.0,0.99,0.91,0.0667,2,8.142999999999999,5.28,1,0,0,0,0,3,1,3,0.0
1404,-85.32102834,35.03404672,16,295,210,2.0,11.0,1.0,0.89,0.0994,1,6.166,5.76,1,0,0,0,0,4,1,3,1.0
1405,-85.32102834,35.03404672,20,295,210,2.0,11.0,1.0,0.88,0.3145,0,2.963,6.02,1,0,0,0,0,1,1,3,1.0
1406,-85.32102834,35.03404672,23,295,210,2.0,11.0,1.0,0.88,0.0817,0,5.598,5.85,1,0,0,0,0,1,1,3,0.0
1407,-85.31367659,35.03829126,0,331,211,2.0,19.0,0.51,0.58,0.0,0,10.0,4.41,0,1,0,0,0,1,1,3,0.0
1408,-85.31367659,35.03829126,4,331,211,2.0,19.0,0.96,0.58,0.001,0,10.0,4.31,0,1,0,0,0,1,1,3,0.0
1409,-85.31367659,35.03829126,8,331,211,2.0,19.0,0.99,0.77,0.0091,0,10.0,4.64,1,0,0,0,0,2,1,3,0.0
1410,-85.31367659,35.03829126,12,331,211,2.0,19.0,0.99,0.91,0.066,2,8.095,5.32,1,0,0,0,0,3,1,3,0.0
1411,-85.31367659,35.03829126,16,331,211,2.0,19.0,1.0,0.89,0.0995,1,6.197,5.66,1,0,0,0,0,4,1,3,1.0
1412,-85.31367659,35.03829126,20,331,211,2.0,19.0,1.0,0.87,0.3128,0,3.0189999999999997,5.97,1,0,0,0,0,1,1,3,1.0
1413,-85.31367659,35.03829126,23,331,211,2.0,19.0,0.99,0.88,0.0813,0,5.617999999999999,5.88,1,0,0,0,0,1,1,3,1.0
1414,-85.30632485,35.03404672,0,561,212,2.0,19.0,0.51,0.58,0.0,0,10.0,4.4,0,1,0,0,0,1,1,3,0.0
1415,-85.30632485,35.03404672,4,561,212,2.0,19.0,0.96,0.58,0.001,0,10.0,4.29,0,1,0,0,0,1,1,3,0.0
1416,-85.30632485,35.03404672,8,561,212,2.0,19.0,0.99,0.76,0.009000000000000001,0,10.0,4.62,1,0,0,0,0,2,1,3,1.0
1417,-85.30632485,35.03404672,12,561,212,2.0,19.0,0.99,0.91,0.0658,2,8.068,5.3,1,0,0,0,0,3,1,3,1.0
1418,-85.30632485,35.03404672,16,561,212,2.0,19.0,1.0,0.89,0.0993,1,6.272,5.57,1,0,0,0,0,4,1,3,1.0
1419,-85.30632485,35.03404672,20,561,212,2.0,19.0,1.0,0.87,0.3175,0,3.136,5.9,1,0,0,0,0,1,1,3,1.0
1420,-85.30632485,35.03404672,23,561,212,2.0,19.0,1.0,0.88,0.0783,0,5.7010000000000005,5.9,1,0,0,0,0,1,1,3,1.0
1421,-85.29897311,35.03829126,0,161,213,2.0,19.0,0.5,0.59,0.0,0,10.0,4.41,0,1,0,0,0,1,1,3,0.0
1422,-85.29897311,35.03829126,4,161,213,2.0,19.0,0.97,0.59,0.001,0,10.0,4.33,0,1,0,0,0,1,1,3,0.0
1423,-85.29897311,35.03829126,8,161,213,2.0,19.0,0.99,0.76,0.0087,0,10.0,4.68,0,1,0,0,0,2,1,3,0.0
1424,-85.29897311,35.03829126,12,161,213,2.0,19.0,0.99,0.91,0.0651,2,8.003,5.33,1,0,0,0,0,3,1,3,0.0
1425,-85.29897311,35.03829126,16,161,213,2.0,19.0,1.0,0.89,0.0996,1,6.274,5.47,1,0,0,0,0,4,1,3,1.0
1426,-85.29897311,35.03829126,20,161,213,2.0,19.0,1.0,0.88,0.3176,0,3.1719999999999997,5.83,1,0,0,0,0,1,1,3,0.0
1427,-85.29897311,35.03829126,23,161,213,2.0,19.0,1.0,0.88,0.0776,0,5.693,5.92,1,0,0,0,0,1,1,3,0.0
1428,-85.29162136,35.03404672,0,58,214,2.0,19.0,0.49,0.59,0.0,0,10.0,4.4,0,1,0,0,0,1,1,3,0.0
1429,-85.29162136,35.03404672,4,58,214,2.0,19.0,0.97,0.59,0.001,0,10.0,4.31,0,1,0,0,0,1,1,3,0.0
1430,-85.29162136,35.03404672,8,58,214,2.0,19.0,0.99,0.76,0.0085,0,10.0,4.67,0,1,0,0,0,2,1,3,0.0
1431,-85.29162136,35.03404672,12,58,214,2.0,19.0,0.99,0.91,0.0648,2,7.962000000000001,5.31,1,0,0,0,0,3,1,3,0.0
1432,-85.29162136,35.03404672,16,58,214,2.0,19.0,1.0,0.89,0.0979,1,6.34,5.38,1,0,0,0,0,4,1,3,0.0
1433,-85.29162136,35.03404672,20,58,214,2.0,19.0,1.0,0.88,0.3231,0,3.286,5.75,1,0,0,0,0,1,1,3,0.0
1434,-85.29162136,35.03404672,23,58,214,2.0,19.0,1.0,0.88,0.0738,0,5.768,5.95,1,0,0,0,0,1,1,3,0.0
1435,-85.28426962,35.03829126,0,241,215,2.0,19.0,0.5,0.59,0.0,0,10.0,4.42,0,1,0,0,0,1,1,3,0.0
1436,-85.28426962,35.03829126,4,241,215,2.0,19.0,0.97,0.59,0.001,0,10.0,4.35,0,1,0,0,0,1,1,3,0.0
1437,-85.28426962,35.03829126,8,241,215,2.0,19.0,0.99,0.76,0.0082,0,10.0,4.7,0,1,0,0,0,2,1,3,0.0
1438,-85.28426962,35.03829126,12,241,215,2.0,19.0,0.99,0.91,0.064,2,7.8870000000000005,5.35,1,0,0,0,0,3,1,3,0.0
1439,-85.28426962,35.03829126,16,241,215,2.0,19.0,1.0,0.89,0.0981,1,6.321000000000001,5.29,1,0,0,0,0,4,1,3,1.0
1440,-85.28426962,35.03829126,20,241,215,2.0,19.0,1.0,0.88,0.3226,0,3.3169999999999997,5.66,1,0,0,0,0,1,1,3,0.0
1441,-85.28426962,35.03829126,23,241,215,2.0,19.0,1.0,0.88,0.073,0,5.744,5.98,1,0,0,0,0,1,1,3,0.0
1442,-85.27691787,35.03404672,0,229,216,2.0,19.0,0.49,0.59,0.0,0,10.0,4.41,0,1,0,0,0,1,1,3,0.0
1443,-85.27691787,35.03404672,4,229,216,2.0,19.0,0.97,0.59,0.001,0,10.0,4.33,0,1,0,0,0,1,1,3,0.0
1444,-85.27691787,35.03404672,8,229,216,2.0,19.0,0.99,0.76,0.0079,0,10.0,4.69,0,1,0,0,0,2,1,3,0.0
1445,-85.27691787,35.03404672,12,229,216,2.0,19.0,0.99,0.91,0.0636,2,7.82,5.33,1,0,0,0,0,3,1,3,0.0
1446,-85.27691787,35.03404672,16,229,216,2.0,19.0,1.0,0.88,0.0975,1,6.3629999999999995,5.18,1,0,0,0,0,4,1,3,1.0
1447,-85.27691787,35.03404672,20,229,216,2.0,19.0,1.0,0.88,0.3286,0,3.42,5.54,1,0,0,0,0,1,1,3,0.0
1448,-85.27691787,35.03404672,23,229,216,2.0,19.0,1.0,0.89,0.0701,0,5.797999999999999,6.0,1,0,0,0,0,1,1,3,0.0
1449,-85.26956613,35.03829126,0,373,217,2.0,19.0,0.5,0.59,0.0,0,10.0,4.42,0,1,0,0,0,1,1,3,0.0
1450,-85.26956613,35.03829126,4,373,217,2.0,19.0,0.97,0.59,0.0009,0,10.0,4.37,0,1,0,0,0,1,1,3,0.0
1451,-85.26956613,35.03829126,8,373,217,2.0,19.0,0.99,0.75,0.0075,0,10.0,4.73,0,1,0,0,0,2,1,3,0.0
1452,-85.26956613,35.03829126,12,373,217,2.0,19.0,0.99,0.91,0.0628,2,7.712999999999999,5.37,1,0,0,0,0,3,1,3,1.0
1453,-85.26956613,35.03829126,16,373,217,2.0,19.0,1.0,0.88,0.0975,1,6.297000000000001,5.09,1,0,0,0,0,4,1,3,1.0
1454,-85.26956613,35.03829126,20,373,217,2.0,19.0,1.0,0.88,0.3283,0,3.428,5.41,1,0,0,0,0,1,1,3,1.0
1455,-85.26956613,35.03829126,23,373,217,2.0,19.0,1.0,0.89,0.069,0,5.732,6.03,1,0,0,0,0,1,1,3,1.0
1456,-85.25486264,35.03829126,0,73,219,2.0,19.0,0.5,0.58,0.0,0,10.0,3.7,0,1,0,0,0,1,1,3,0.0
1457,-85.25486264,35.03829126,4,73,219,2.0,19.0,0.97,0.6,0.0009,0,10.0,3.65,0,1,0,0,0,1,1,3,0.0
1458,-85.25486264,35.03829126,8,73,219,2.0,19.0,1.0,0.76,0.0066,0,10.0,4.76,0,1,0,0,0,2,1,3,0.0
1459,-85.25486264,35.03829126,12,73,219,2.0,19.0,0.99,0.93,0.0617,2,7.414,5.38,1,0,0,0,0,3,1,3,0.0
1460,-85.25486264,35.03829126,16,73,219,2.0,19.0,1.0,0.89,0.0954,1,6.124,4.87,1,0,0,0,0,4,1,3,0.0
1461,-85.25486264,35.03829126,20,73,219,2.0,19.0,1.0,0.91,0.33399999999999996,0,3.47,4.98,1,0,0,0,0,1,1,3,0.0
1462,-85.25486264,35.03829126,23,73,219,2.0,19.0,1.0,0.9,0.0652,0,5.591,6.06,1,0,0,0,0,1,1,3,0.0
1463,-85.24751089,35.03404672,0,63,220,2.0,19.0,0.49,0.58,0.0,0,10.0,3.49,0,1,0,0,0,1,1,3,0.0
1464,-85.24751089,35.03404672,4,63,220,2.0,19.0,0.97,0.6,0.0008,0,10.0,3.42,0,1,0,0,0,1,1,3,0.0
1465,-85.24751089,35.03404672,8,63,220,2.0,19.0,1.0,0.75,0.0061,0,10.0,4.79,0,1,0,0,0,2,1,3,0.0
1466,-85.24751089,35.03404672,12,63,220,2.0,19.0,1.0,0.93,0.0613,2,7.21,5.38,1,0,0,0,0,3,1,3,0.0
1467,-85.24751089,35.03404672,16,63,220,2.0,19.0,1.0,0.89,0.0927,1,5.997000000000001,4.79,1,0,0,0,0,4,1,3,0.0
1468,-85.24751089,35.03404672,20,63,220,2.0,19.0,1.0,0.91,0.3375,0,3.464,4.68,1,0,0,0,0,1,1,3,0.0
1469,-85.24751089,35.03404672,23,63,220,2.0,19.0,1.0,0.9,0.0629,0,5.472,6.1,1,0,0,0,0,1,1,3,0.0
1470,-85.24015915,35.03829126,0,137,221,2.0,19.0,0.5,0.57,0.0,0,10.0,3.23,0,1,0,0,0,1,1,3,0.0
1471,-85.24015915,35.03829126,4,137,221,2.0,19.0,0.96,0.59,0.0007,0,10.0,3.2,0,1,0,0,0,1,1,3,0.0
1472,-85.24015915,35.03829126,8,137,221,2.0,19.0,1.0,0.74,0.0054,0,10.0,4.92,0,1,0,0,0,2,1,3,0.0
1473,-85.24015915,35.03829126,12,137,221,2.0,19.0,0.99,0.93,0.0611,2,6.944,5.48,1,0,0,0,0,3,1,3,0.0
1474,-85.24015915,35.03829126,16,137,221,2.0,19.0,1.0,0.88,0.0905,1,5.671,4.81,1,0,0,0,0,4,1,3,1.0
