,Longitude,Latitude,Hour,Join_Count,Grid_Num,TY_TERRAIN,FUNC_CLASS,cloudCover,humidity,precipIntensity,uvIndex,visibility,windSpeed,Rain,Cloudy,Foggy,Snow,Clear,DayFrame,WeekDay,DayOfWeek,Prediction
728,-85.19604868,35.01282407,0,146,110,2.0,19.0,0.1,0.67,0.0,0,10.0,6.35,0,0,0,0,1,1,1,6,0.0
729,-85.19604868,35.01282407,4,146,110,2.0,19.0,0.44,0.74,0.0,0,10.0,3.74,0,1,0,0,0,1,1,6,0.0
730,-85.19604868,35.01282407,8,146,110,2.0,19.0,0.15,0.79,0.0,0,10.0,2.02,0,0,0,0,1,2,1,6,0.0
731,-85.19604868,35.01282407,12,146,110,2.0,19.0,0.03,0.62,0.0,3,10.0,4.44,0,0,0,0,1,3,1,6,0.0
732,-85.19604868,35.01282407,16,146,110,2.0,19.0,0.0,0.43,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
733,-85.19604868,35.01282407,20,146,110,2.0,19.0,0.0,0.63,0.0,0,10.0,4.61,0,0,0,0,1,1,1,6,0.0
734,-85.19604868,35.01282407,23,146,110,2.0,19.0,0.0,0.75,0.0,0,10.0,5.06,0,0,0,0,1,1,1,6,0.0
735,-85.18869693,35.00857953,0,194,111,2.0,11.0,0.1,0.68,0.0,0,10.0,5.86,0,0,0,0,1,1,1,6,0.0
736,-85.18869693,35.00857953,4,194,111,2.0,11.0,0.35,0.75,0.0,0,10.0,3.4,0,1,0,0,0,1,1,6,0.0
737,-85.18869693,35.00857953,8,194,111,2.0,11.0,0.15,0.82,0.0012,0,10.0,2.0,0,0,0,0,1,2,1,6,1.0
738,-85.18869693,35.00857953,12,194,111,2.0,11.0,0.04,0.63,0.0,3,10.0,3.68,0,0,0,0,1,3,1,6,0.0
739,-85.18869693,35.00857953,16,194,111,2.0,11.0,0.0,0.46,0.0,1,10.0,6.24,0,0,0,0,1,4,1,6,0.0
740,-85.18869693,35.00857953,20,194,111,2.0,11.0,0.0,0.63,0.0,0,10.0,4.64,0,0,0,0,1,1,1,6,0.0
741,-85.18869693,35.00857953,23,194,111,2.0,11.0,0.0,0.75,0.0,0,10.0,4.68,0,0,0,0,1,1,1,6,0.0
742,-85.18134519,35.01282407,0,626,112,2.0,14.0,0.1,0.69,0.0,0,10.0,5.94,0,0,0,0,1,1,1,6,1.0
743,-85.18134519,35.01282407,4,626,112,2.0,14.0,0.36,0.75,0.0,0,10.0,3.47,0,1,0,0,0,1,1,6,1.0
744,-85.18134519,35.01282407,8,626,112,2.0,14.0,0.15,0.82,0.0012,0,10.0,2.0,0,0,0,0,1,2,1,6,1.0
745,-85.18134519,35.01282407,12,626,112,2.0,14.0,0.04,0.63,0.0,3,10.0,3.7,0,0,0,0,1,3,1,6,1.0
746,-85.18134519,35.01282407,16,626,112,2.0,14.0,0.0,0.46,0.0,1,10.0,6.26,0,0,0,0,1,4,1,6,1.0
747,-85.18134519,35.01282407,20,626,112,2.0,14.0,0.0,0.63,0.0,0,10.0,4.68,0,0,0,0,1,1,1,6,1.0
748,-85.18134519,35.01282407,23,626,112,2.0,14.0,0.0,0.75,0.0,0,10.0,4.73,0,0,0,0,1,1,1,6,1.0
749,-85.17399344,35.00857953,0,13,113,2.0,19.0,0.11,0.7,0.0003,0,10.0,5.56,0,0,0,0,1,1,1,6,0.0
750,-85.17399344,35.00857953,4,13,113,2.0,19.0,0.29,0.79,0.0007,0,10.0,3.22,0,0,0,0,1,1,1,6,0.0
751,-85.17399344,35.00857953,8,13,113,2.0,19.0,0.15,0.82,0.0012,0,10.0,1.99,0,0,0,0,1,2,1,6,0.0
752,-85.17399344,35.00857953,12,13,113,2.0,19.0,0.05,0.64,0.0,3,10.0,3.69,0,0,0,0,1,3,1,6,0.0
753,-85.17399344,35.00857953,16,13,113,2.0,19.0,0.0,0.46,0.0,1,10.0,6.24,0,0,0,0,1,4,1,6,0.0
754,-85.17399344,35.00857953,20,13,113,2.0,19.0,0.0,0.64,0.0,0,10.0,4.71,0,0,0,0,1,1,1,6,0.0
755,-85.17399344,35.00857953,23,13,113,2.0,19.0,0.0,0.75,0.0,0,10.0,4.51,0,0,0,0,1,1,1,6,0.0
756,-85.1666417,35.01282407,0,340,114,2.0,19.0,0.11,0.7,0.0003,0,10.0,5.55,0,0,0,0,1,1,1,6,0.0
757,-85.1666417,35.01282407,4,340,114,2.0,19.0,0.29,0.76,0.0007,0,10.0,3.23,0,0,0,0,1,1,1,6,1.0
758,-85.1666417,35.01282407,8,340,114,2.0,19.0,0.15,0.81,0.0012,0,10.0,2.0,0,0,0,0,1,2,1,6,1.0
759,-85.1666417,35.01282407,12,340,114,2.0,19.0,0.05,0.64,0.0,3,10.0,3.71,0,0,0,0,1,3,1,6,0.0
760,-85.1666417,35.01282407,16,340,114,2.0,19.0,0.0,0.43,0.0,1,10.0,6.08,0,0,0,0,1,4,1,6,1.0
761,-85.1666417,35.01282407,20,340,114,2.0,19.0,0.0,0.63,0.0,0,10.0,4.74,0,0,0,0,1,1,1,6,0.0
762,-85.1666417,35.01282407,23,340,114,2.0,19.0,0.0,0.75,0.0,0,10.0,4.43,0,0,0,0,1,1,1,6,1.0
763,-85.15928996,35.00857953,0,196,115,2.0,19.0,0.11,0.7,0.0003,0,10.0,5.31,0,0,0,0,1,1,1,6,0.0
764,-85.15928996,35.00857953,4,196,115,2.0,19.0,0.25,0.75,0.0008,0,10.0,3.07,0,0,0,0,1,1,1,6,0.0
765,-85.15928996,35.00857953,8,196,115,2.0,19.0,0.15,0.81,0.0012,0,10.0,1.99,0,0,0,0,1,2,1,6,1.0
766,-85.15928996,35.00857953,12,196,115,2.0,19.0,0.05,0.64,0.0,3,10.0,3.7,0,0,0,0,1,3,1,6,0.0
767,-85.15928996,35.00857953,16,196,115,2.0,19.0,0.0,0.46,0.0,1,10.0,6.25,0,0,0,0,1,4,1,6,0.0
768,-85.15928996,35.00857953,20,196,115,2.0,19.0,0.0,0.63,0.0,0,10.0,4.78,0,0,0,0,1,1,1,6,0.0
769,-85.15928996,35.00857953,23,196,115,2.0,19.0,0.0,0.74,0.0,0,10.0,4.39,0,0,0,0,1,1,1,6,0.0
770,-85.15193821,35.01282407,0,125,116,2.0,16.0,0.12,0.7,0.0003,0,10.0,5.29,0,0,0,0,1,1,1,6,0.0
771,-85.15193821,35.01282407,4,125,116,2.0,16.0,0.24,0.76,0.0008,0,10.0,3.09,0,0,0,0,1,1,1,6,0.0
772,-85.15193821,35.01282407,8,125,116,2.0,16.0,0.15,0.81,0.0012,0,10.0,1.99,0,0,0,0,1,2,1,6,1.0
773,-85.15193821,35.01282407,12,125,116,2.0,16.0,0.05,0.64,0.0,3,10.0,3.72,0,0,0,0,1,3,1,6,0.0
774,-85.15193821,35.01282407,16,125,116,2.0,16.0,0.0,0.46,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,0.0
775,-85.15193821,35.01282407,20,125,116,2.0,16.0,0.0,0.64,0.0,0,10.0,4.82,0,0,0,0,1,1,1,6,0.0
776,-85.15193821,35.01282407,23,125,116,2.0,16.0,0.0,0.74,0.0,0,10.0,4.38,0,0,0,0,1,1,1,6,0.0
777,-85.14458647,35.00857953,0,27,117,2.0,19.0,0.12,0.7,0.0003,0,10.0,5.14,0,0,0,0,1,1,1,6,0.0
778,-85.14458647,35.00857953,4,27,117,2.0,19.0,0.22,0.76,0.0008,0,10.0,2.99,0,0,0,0,1,1,1,6,0.0
779,-85.14458647,35.00857953,8,27,117,2.0,19.0,0.15,0.81,0.0012,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
780,-85.14458647,35.00857953,12,27,117,2.0,19.0,0.05,0.64,0.0,3,10.0,3.71,0,0,0,0,1,3,1,6,0.0
781,-85.14458647,35.00857953,16,27,117,2.0,19.0,0.0,0.46,0.0,1,10.0,6.27,0,0,0,0,1,4,1,6,0.0
782,-85.14458647,35.00857953,20,27,117,2.0,19.0,0.0,0.64,0.0,0,10.0,4.85,0,0,0,0,1,1,1,6,0.0
783,-85.14458647,35.00857953,23,27,117,2.0,19.0,0.0,0.74,0.0,0,10.0,4.33,0,0,0,0,1,1,1,6,0.0
784,-85.13723472,35.01282407,0,5,118,2.0,19.0,0.12,0.71,0.0003,0,10.0,5.13,0,0,0,0,1,1,1,6,0.0
785,-85.13723472,35.01282407,4,5,118,2.0,19.0,0.22,0.76,0.0009,0,10.0,3.01,0,0,0,0,1,1,1,6,0.0
786,-85.13723472,35.01282407,8,5,118,2.0,19.0,0.15,0.81,0.0013,0,10.0,1.99,0,0,0,0,1,2,1,6,0.0
787,-85.13723472,35.01282407,12,5,118,2.0,19.0,0.06,0.64,0.0,3,10.0,3.73,0,0,0,0,1,3,1,6,0.0
788,-85.13723472,35.01282407,16,5,118,2.0,19.0,0.0,0.46,0.0,1,10.0,6.31,0,0,0,0,1,4,1,6,0.0
789,-85.13723472,35.01282407,20,5,118,2.0,19.0,0.0,0.64,0.0,0,10.0,4.89,0,0,0,0,1,1,1,6,0.0
790,-85.13723472,35.01282407,23,5,118,2.0,19.0,0.0,0.74,0.0,0,10.0,4.33,0,0,0,0,1,1,1,6,0.0
791,-85.12988298,35.00857953,0,12,119,2.0,19.0,0.13,0.71,0.0003,0,10.0,5.03,0,0,0,0,1,1,1,6,0.0
792,-85.12988298,35.00857953,4,12,119,2.0,19.0,0.2,0.77,0.0009,0,10.0,2.95,0,0,0,0,1,1,1,6,0.0
793,-85.12988298,35.00857953,8,12,119,2.0,19.0,0.15,0.81,0.0013,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
794,-85.12988298,35.00857953,12,12,119,2.0,19.0,0.06,0.64,0.0,3,10.0,3.72,0,0,0,0,1,3,1,6,0.0
795,-85.12988298,35.00857953,16,12,119,2.0,19.0,0.0,0.43,0.0,1,10.0,6.1,0,0,0,0,1,4,1,6,0.0
796,-85.12988298,35.00857953,20,12,119,2.0,19.0,0.0,0.64,0.0,0,10.0,4.9,0,0,0,0,1,1,1,6,0.0
797,-85.12988298,35.00857953,23,12,119,2.0,19.0,0.0,0.74,0.0,0,10.0,4.21,0,0,0,0,1,1,1,6,0.0
798,-85.12253123,35.01282407,0,29,120,2.0,19.0,0.13,0.71,0.0003,0,10.0,5.03,0,0,0,0,1,1,1,6,0.0
799,-85.12253123,35.01282407,4,29,120,2.0,19.0,0.2,0.78,0.0009,0,10.0,2.97,0,0,0,0,1,1,1,6,0.0
800,-85.12253123,35.01282407,8,29,120,2.0,19.0,0.15,0.81,0.0013,0,10.0,1.98,0,0,0,0,1,2,1,6,0.0
801,-85.12253123,35.01282407,12,29,120,2.0,19.0,0.06,0.64,0.0,3,10.0,3.74,0,0,0,0,1,3,1,6,0.0
802,-85.12253123,35.01282407,16,29,120,2.0,19.0,0.0,0.46,0.0,1,10.0,6.34,0,0,0,0,1,4,1,6,0.0
803,-85.12253123,35.01282407,20,29,120,2.0,19.0,0.0,0.64,0.0,0,10.0,4.96,0,0,0,0,1,1,1,6,0.0
804,-85.12253123,35.01282407,23,29,120,2.0,19.0,0.0,0.75,0.0002,0,10.0,4.33,0,0,0,0,1,1,1,6,0.0
805,-85.40924928,35.0170686,0,2,121,2.0,19.0,0.07,0.74,0.0003,0,10.0,5.9,0,0,0,0,1,1,1,6,0.0
806,-85.40924928,35.0170686,4,2,121,2.0,19.0,0.05,0.82,0.0,0,10.0,3.73,0,0,0,0,1,1,1,6,0.0
807,-85.40924928,35.0170686,8,2,121,2.0,19.0,0.06,0.84,0.0013,0,10.0,2.67,0,0,0,0,1,2,1,6,0.0
808,-85.40924928,35.0170686,12,2,121,2.0,19.0,0.02,0.68,0.0,3,10.0,4.54,0,0,0,0,1,3,1,6,0.0
809,-85.40924928,35.0170686,16,2,121,2.0,19.0,0.0,0.51,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
810,-85.40924928,35.0170686,20,2,121,2.0,19.0,0.0,0.67,0.0,0,10.0,4.31,0,0,0,0,1,1,1,6,0.0
811,-85.40924928,35.0170686,23,2,121,2.0,19.0,0.0,0.75,0.0002,0,10.0,3.99,0,0,0,0,1,1,1,6,0.0
812,-85.40189753,35.02131313,0,7,122,2.0,19.0,0.07,0.74,0.0003,0,10.0,5.88,0,0,0,0,1,1,1,6,0.0
813,-85.40189753,35.02131313,4,7,122,2.0,19.0,0.06,0.82,0.0,0,10.0,3.71,0,0,0,0,1,1,1,6,0.0
814,-85.40189753,35.02131313,8,7,122,2.0,19.0,0.07,0.84,0.0013,0,10.0,2.64,0,0,0,0,1,2,1,6,0.0
815,-85.40189753,35.02131313,12,7,122,2.0,19.0,0.02,0.68,0.0,3,10.0,4.5,0,0,0,0,1,3,1,6,0.0
816,-85.40189753,35.02131313,16,7,122,2.0,19.0,0.0,0.51,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
817,-85.40189753,35.02131313,20,7,122,2.0,19.0,0.0,0.67,0.0,0,10.0,4.33,0,0,0,0,1,1,1,6,0.0
818,-85.40189753,35.02131313,23,7,122,2.0,19.0,0.0,0.75,0.0002,0,10.0,3.98,0,0,0,0,1,1,1,6,0.0
819,-85.39454579,35.0170686,0,2,123,2.0,19.0,0.07,0.74,0.0003,0,10.0,5.8,0,0,0,0,1,1,1,6,0.0
820,-85.39454579,35.0170686,4,2,123,2.0,19.0,0.06,0.81,0.0,0,10.0,3.63,0,0,0,0,1,1,1,6,0.0
821,-85.39454579,35.0170686,8,2,123,2.0,19.0,0.07,0.83,0.0013,0,10.0,2.61,0,0,0,0,1,2,1,6,0.0
822,-85.39454579,35.0170686,12,2,123,2.0,19.0,0.02,0.67,0.0,3,10.0,4.46,0,0,0,0,1,3,1,6,0.0
823,-85.39454579,35.0170686,16,2,123,2.0,19.0,0.0,0.51,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
824,-85.39454579,35.0170686,20,2,123,2.0,19.0,0.0,0.66,0.0,0,10.0,4.32,0,0,0,0,1,1,1,6,0.0
825,-85.39454579,35.0170686,23,2,123,2.0,19.0,0.0,0.75,0.0002,0,10.0,3.95,0,0,0,0,1,1,1,6,0.0
826,-85.38719404,35.02131313,0,53,124,2.0,16.0,0.07,0.74,0.0003,0,10.0,5.79,0,0,0,0,1,1,1,6,0.0
827,-85.38719404,35.02131313,4,53,124,2.0,16.0,0.06,0.82,0.0,0,10.0,3.61,0,0,0,0,1,1,1,6,0.0
828,-85.38719404,35.02131313,8,53,124,2.0,16.0,0.08,0.84,0.0013,0,10.0,2.59,0,0,0,0,1,2,1,6,1.0
829,-85.38719404,35.02131313,12,53,124,2.0,16.0,0.02,0.68,0.0,3,10.0,4.43,0,0,0,0,1,3,1,6,0.0
830,-85.38719404,35.02131313,16,53,124,2.0,16.0,0.0,0.51,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
831,-85.38719404,35.02131313,20,53,124,2.0,16.0,0.0,0.67,0.0,0,10.0,4.33,0,0,0,0,1,1,1,6,0.0
832,-85.38719404,35.02131313,23,53,124,2.0,16.0,0.0,0.75,0.0002,0,10.0,3.95,0,0,0,0,1,1,1,6,0.0
833,-85.37984229999999,35.0170686,0,360,125,2.0,16.0,0.07,0.74,0.0003,0,10.0,5.71,0,0,0,0,1,1,1,6,0.0
834,-85.37984229999999,35.0170686,4,360,125,2.0,16.0,0.06,0.81,0.0,0,10.0,3.54,0,0,0,0,1,1,1,6,0.0
835,-85.37984229999999,35.0170686,8,360,125,2.0,16.0,0.08,0.82,0.0013,0,10.0,2.56,0,0,0,0,1,2,1,6,1.0
836,-85.37984229999999,35.0170686,12,360,125,2.0,16.0,0.02,0.67,0.0,3,10.0,4.39,0,0,0,0,1,3,1,6,0.0
837,-85.37984229999999,35.0170686,16,360,125,2.0,16.0,0.0,0.45,0.0,1,10.0,6.15,0,0,0,0,1,4,1,6,1.0
838,-85.37984229999999,35.0170686,20,360,125,2.0,16.0,0.0,0.66,0.0,0,10.0,4.29,0,0,0,0,1,1,1,6,1.0
839,-85.37984229999999,35.0170686,23,360,125,2.0,16.0,0.0,0.75,0.0,0,10.0,3.85,0,0,0,0,1,1,1,6,1.0
840,-85.37249055,35.02131313,0,60,126,2.0,19.0,0.07,0.73,0.0003,0,10.0,5.7,0,0,0,0,1,1,1,6,0.0
841,-85.37249055,35.02131313,4,60,126,2.0,19.0,0.07,0.8,0.0,0,10.0,3.52,0,0,0,0,1,1,1,6,0.0
842,-85.37249055,35.02131313,8,60,126,2.0,19.0,0.09,0.81,0.001,0,10.0,2.53,0,0,0,0,1,2,1,6,0.0
843,-85.37249055,35.02131313,12,60,126,2.0,19.0,0.02,0.66,0.0,3,10.0,4.35,0,0,0,0,1,3,1,6,0.0
844,-85.37249055,35.02131313,16,60,126,2.0,19.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
845,-85.37249055,35.02131313,20,60,126,2.0,19.0,0.0,0.65,0.0,0,10.0,4.34,0,0,0,0,1,1,1,6,0.0
846,-85.37249055,35.02131313,23,60,126,2.0,19.0,0.0,0.74,0.0,0,10.0,3.92,0,0,0,0,1,1,1,6,0.0
847,-85.36513881,35.0170686,0,87,127,2.0,16.0,0.07,0.73,0.0003,0,10.0,5.61,0,0,0,0,1,1,1,6,0.0
848,-85.36513881,35.0170686,4,87,127,2.0,16.0,0.07,0.8,0.0,0,10.0,3.44,0,0,0,0,1,1,1,6,0.0
849,-85.36513881,35.0170686,8,87,127,2.0,16.0,0.09,0.81,0.0011,0,10.0,2.5,0,0,0,0,1,2,1,6,1.0
850,-85.36513881,35.0170686,12,87,127,2.0,16.0,0.02,0.66,0.0,3,10.0,4.32,0,0,0,0,1,3,1,6,0.0
851,-85.36513881,35.0170686,16,87,127,2.0,16.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
852,-85.36513881,35.0170686,20,87,127,2.0,16.0,0.0,0.65,0.0,0,10.0,4.33,0,0,0,0,1,1,1,6,0.0
853,-85.36513881,35.0170686,23,87,127,2.0,16.0,0.0,0.74,0.0,0,10.0,3.89,0,0,0,0,1,1,1,6,0.0
854,-85.35778706,35.02131313,0,24,128,2.0,16.0,0.08,0.73,0.0003,0,10.0,5.61,0,0,0,0,1,1,1,6,0.0
855,-85.35778706,35.02131313,4,24,128,2.0,16.0,0.08,0.8,0.0,0,10.0,3.43,0,0,0,0,1,1,1,6,0.0
856,-85.35778706,35.02131313,8,24,128,2.0,16.0,0.09,0.81,0.0011,0,10.0,2.48,0,0,0,0,1,2,1,6,0.0
857,-85.35778706,35.02131313,12,24,128,2.0,16.0,0.02,0.66,0.0,3,10.0,4.28,0,0,0,0,1,3,1,6,0.0
858,-85.35778706,35.02131313,16,24,128,2.0,16.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
859,-85.35778706,35.02131313,20,24,128,2.0,16.0,0.0,0.65,0.0,0,10.0,4.35,0,0,0,0,1,1,1,6,0.0
860,-85.35778706,35.02131313,23,24,128,2.0,16.0,0.0,0.75,0.0,0,10.0,3.89,0,0,0,0,1,1,1,6,0.0
861,-85.35043532,35.0170686,0,45,129,3.0,16.0,0.08,0.74,0.0003,0,10.0,5.52,0,0,0,0,1,1,1,6,0.0
862,-85.35043532,35.0170686,4,45,129,3.0,16.0,0.08,0.82,0.0,0,10.0,3.35,0,0,0,0,1,1,1,6,0.0
863,-85.35043532,35.0170686,8,45,129,3.0,16.0,0.1,0.84,0.0011,0,10.0,2.44,0,0,0,0,1,2,1,6,0.0
864,-85.35043532,35.0170686,12,45,129,3.0,16.0,0.03,0.68,0.0,3,10.0,4.24,0,0,0,0,1,3,1,6,0.0
865,-85.35043532,35.0170686,16,45,129,3.0,16.0,0.0,0.45,0.0,1,10.0,6.14,0,0,0,0,1,4,1,6,0.0
866,-85.35043532,35.0170686,20,45,129,3.0,16.0,0.0,0.67,0.0,0,10.0,4.32,0,0,0,0,1,1,1,6,0.0
867,-85.35043532,35.0170686,23,45,129,3.0,16.0,0.0,0.75,0.0,0,10.0,3.8,0,0,0,0,1,1,1,6,0.0
868,-85.34308357,35.02131313,0,94,130,3.0,16.0,0.08,0.74,0.0003,0,10.0,5.52,0,0,0,0,1,1,1,6,0.0
869,-85.34308357,35.02131313,4,94,130,3.0,16.0,0.08,0.82,0.0,0,10.0,3.35,0,0,0,0,1,1,1,6,0.0
870,-85.34308357,35.02131313,8,94,130,3.0,16.0,0.1,0.84,0.0011,0,10.0,2.42,0,0,0,0,1,2,1,6,0.0
871,-85.34308357,35.02131313,12,94,130,3.0,16.0,0.03,0.67,0.0,3,10.0,4.21,0,0,0,0,1,3,1,6,0.0
872,-85.34308357,35.02131313,16,94,130,3.0,16.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
873,-85.34308357,35.02131313,20,94,130,3.0,16.0,0.0,0.67,0.0,0,10.0,4.36,0,0,0,0,1,1,1,6,0.0
874,-85.34308357,35.02131313,23,94,130,3.0,16.0,0.0,0.75,0.0,0,10.0,3.86,0,0,0,0,1,1,1,6,0.0
875,-85.33573183,35.0170686,0,153,131,2.0,19.0,0.08,0.73,0.0003,0,10.0,5.42,0,0,0,0,1,1,1,6,0.0
876,-85.33573183,35.0170686,4,153,131,2.0,19.0,0.08,0.81,0.0,0,10.0,3.26,0,0,0,0,1,1,1,6,0.0
877,-85.33573183,35.0170686,8,153,131,2.0,19.0,0.11,0.83,0.0012,0,10.0,2.39,0,0,0,0,1,2,1,6,1.0
878,-85.33573183,35.0170686,12,153,131,2.0,19.0,0.03,0.67,0.0,3,10.0,4.17,0,0,0,0,1,3,1,6,0.0
879,-85.33573183,35.0170686,16,153,131,2.0,19.0,0.0,0.5,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
880,-85.33573183,35.0170686,20,153,131,2.0,19.0,0.0,0.66,0.0,0,10.0,4.35,0,0,0,0,1,1,1,6,0.0
881,-85.33573183,35.0170686,23,153,131,2.0,19.0,0.0,0.75,0.0,0,10.0,3.84,0,0,0,0,1,1,1,6,0.0
882,-85.32838008,35.02131313,0,31,132,2.0,11.0,0.09,0.72,0.0003,0,10.0,5.43,0,0,0,0,1,1,1,6,0.0
883,-85.32838008,35.02131313,4,31,132,2.0,11.0,0.09,0.79,0.0009,0,10.0,3.26,0,0,0,0,1,1,1,6,0.0
884,-85.32838008,35.02131313,8,31,132,2.0,11.0,0.11,0.81,0.0012,0,10.0,2.37,0,0,0,0,1,2,1,6,0.0
885,-85.32838008,35.02131313,12,31,132,2.0,11.0,0.03,0.66,0.0,3,10.0,4.14,0,0,0,0,1,3,1,6,0.0
886,-85.32838008,35.02131313,16,31,132,2.0,11.0,0.0,0.49,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
887,-85.32838008,35.02131313,20,31,132,2.0,11.0,0.0,0.65,0.0,0,10.0,4.37,0,0,0,0,1,1,1,6,0.0
888,-85.32838008,35.02131313,23,31,132,2.0,11.0,0.0,0.74,0.0,0,10.0,3.84,0,0,0,0,1,1,1,6,0.0
889,-85.32102834,35.0170686,0,207,133,2.0,19.0,0.09,0.72,0.0003,0,10.0,5.32,0,0,0,0,1,1,1,6,0.0
890,-85.32102834,35.0170686,4,207,133,2.0,19.0,0.09,0.78,0.0009,0,10.0,3.18,0,0,0,0,1,1,1,6,0.0
891,-85.32102834,35.0170686,8,207,133,2.0,19.0,0.12,0.81,0.0012,0,10.0,2.33,0,0,0,0,1,2,1,6,1.0
892,-85.32102834,35.0170686,12,207,133,2.0,19.0,0.03,0.66,0.0,3,10.0,4.11,0,0,0,0,1,3,1,6,0.0
893,-85.32102834,35.0170686,16,207,133,2.0,19.0,0.0,0.49,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,1.0
894,-85.32102834,35.0170686,20,207,133,2.0,19.0,0.0,0.65,0.0,0,10.0,4.36,0,0,0,0,1,1,1,6,0.0
895,-85.32102834,35.0170686,23,207,133,2.0,19.0,0.0,0.74,0.0002,0,10.0,3.82,0,0,0,0,1,1,1,6,0.0
896,-85.31367659,35.02131313,0,36,134,2.0,19.0,0.09,0.73,0.0003,0,10.0,5.33,0,0,0,0,1,1,1,6,0.0
897,-85.31367659,35.02131313,4,36,134,2.0,19.0,0.1,0.79,0.0009,0,10.0,3.19,0,0,0,0,1,1,1,6,0.0
898,-85.31367659,35.02131313,8,36,134,2.0,19.0,0.12,0.81,0.0012,0,10.0,2.31,0,0,0,0,1,2,1,6,0.0
899,-85.31367659,35.02131313,12,36,134,2.0,19.0,0.03,0.66,0.0,3,10.0,4.08,0,0,0,0,1,3,1,6,0.0
900,-85.31367659,35.02131313,16,36,134,2.0,19.0,0.0,0.49,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
901,-85.31367659,35.02131313,20,36,134,2.0,19.0,0.0,0.64,0.0,0,10.0,4.38,0,0,0,0,1,1,1,6,0.0
902,-85.31367659,35.02131313,23,36,134,2.0,19.0,0.0,0.74,0.0002,0,10.0,3.82,0,0,0,0,1,1,1,6,0.0
903,-85.30632485,35.0170686,0,4,135,2.0,19.0,0.09,0.73,0.0003,0,10.0,5.22,0,0,0,0,1,1,1,6,0.0
904,-85.30632485,35.0170686,4,4,135,2.0,19.0,0.1,0.79,0.0009,0,10.0,3.1,0,0,0,0,1,1,1,6,0.0
905,-85.30632485,35.0170686,8,4,135,2.0,19.0,0.13,0.81,0.0012,0,10.0,2.27,0,0,0,0,1,2,1,6,0.0
906,-85.30632485,35.0170686,12,4,135,2.0,19.0,0.03,0.66,0.0,3,10.0,4.04,0,0,0,0,1,3,1,6,0.0
907,-85.30632485,35.0170686,16,4,135,2.0,19.0,0.0,0.49,0.0,1,10.0,6.3,0,0,0,0,1,4,1,6,0.0
908,-85.30632485,35.0170686,20,4,135,2.0,19.0,0.0,0.64,0.0,0,10.0,4.37,0,0,0,0,1,1,1,6,0.0
909,-85.30632485,35.0170686,23,4,135,2.0,19.0,0.0,0.74,0.0,0,10.0,3.81,0,0,0,0,1,1,1,6,0.0
910,-85.29897311,35.02131313,0,535,136,2.0,19.0,0.1,0.73,0.0003,0,10.0,5.24,0,0,0,0,1,1,1,6,1.0
911,-85.29897311,35.02131313,4,535,136,2.0,19.0,0.11,0.79,0.0009,0,10.0,3.12,0,0,0,0,1,1,1,6,1.0
912,-85.29897311,35.02131313,8,535,136,2.0,19.0,0.13,0.81,0.0012,0,10.0,2.25,0,0,0,0,1,2,1,6,1.0
913,-85.29897311,35.02131313,12,535,136,2.0,19.0,0.03,0.66,0.0,3,10.0,4.02,0,0,0,0,1,3,1,6,1.0
914,-85.29897311,35.02131313,16,535,136,2.0,19.0,0.0,0.44,0.0,1,10.0,6.14,0,0,0,0,1,4,1,6,1.0
915,-85.29897311,35.02131313,20,535,136,2.0,19.0,0.0,0.64,0.0,0,10.0,4.38,0,0,0,0,1,1,1,6,1.0
916,-85.29897311,35.02131313,23,535,136,2.0,19.0,0.0,0.75,0.0,0,10.0,3.77,0,0,0,0,1,1,1,6,1.0
917,-85.29162136,35.0170686,0,467,137,2.0,14.0,0.07,0.73,0.0003,0,10.0,5.36,0,0,0,0,1,1,1,6,0.0
918,-85.29162136,35.0170686,4,467,137,2.0,14.0,0.12,0.79,0.0009,0,10.0,3.05,0,0,0,0,1,1,1,6,1.0
919,-85.29162136,35.0170686,8,467,137,2.0,14.0,0.12,0.81,0.0012,0,10.0,2.21,0,0,0,0,1,2,1,6,1.0
920,-85.29162136,35.0170686,12,467,137,2.0,14.0,0.03,0.66,0.0,3,10.0,3.98,0,0,0,0,1,3,1,6,1.0
921,-85.29162136,35.0170686,16,467,137,2.0,14.0,0.0,0.48,0.0,1,10.0,6.29,0,0,0,0,1,4,1,6,1.0
